StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,2.5,15,90,41,2.01489221251104,5.03723053127761,150
1,43,20,0.35,False,2.5,20,90,41,1.23622777890904,3.09056944727259,150
44,200,45,0.35,False,2.5,45,90,41,1.1659322022859,2.91483050571475,150
201,410,30,0.35,False,2.5,30,90,41,1.15027029390008,2.8756757347502,150
411,430,12,0.35,False,2.5,12,90,41,1.12801812222865,2.82004530557162,150
431,500,13,0.35,False,2.5,13,90,41,1.21030303030303,3.02575757575758,150
501,750,13,0.35,False,2.5,13,90,41,1.23421544011544,3.08553860028861,150
751,950,14,0.35,False,3.59375,14,90,41,2.77621734149175,9.97703107098597,150
951,1066,15,0.35,False,3.59375,15,90,41,0.81141462937262,2.91602132430785,150
1067,1086,20,0.35,False,2.695312,20,90,41,3.55282938925092,9.57598368680067,150
1087,1190,37,0.35,False,2.695312,37,90,41,1.1089083160488,2.98885389114612,150
1191,1220,48,0.35,False,2.695312,48,90,41,1.07527225993101,2.89819422545917,150
1221,1250,50,0.35,False,2.695312,50,90,41,1.06444741126307,2.8690178809463,150
1251,1279,53,0.35,False,2.695312,53,90,41,1.07324623760286,2.89273346316583,150
1280,1290,57,0.35,False,2.695312,57,90,41,1.07883161478363,2.90778779730569,150
1291,1315,56,0.35,False,2.695312,56,90,41,1.05694071874787,2.84878500252975,150
1316,1325,50,0.35,False,2.695312,50,90,41,1.08380898436112,2.92120336125635,150
1326,1348,57,0.35,False,2.695312,57,90,41,1.07650502199104,2.90151690383272,150
1349,1351,30,0.35,True,2.695312,30,90,41,0.934992865070556,2.52009748913905,150
1352,1377,30,0.35,False,2.695312,30,90,41,1.09699423587023,2.95674172787186,150
1378,1400,25,0.35,False,2.695312,25,90,41,1.08992564382989,2.93768966692242,150
1401,1430,24,0.35,False,2.695312,24,90,41,1.09123081025255,2.94120749764342,150
1431,1450,23,0.35,False,2.695312,23,90,41,1.09934782608696,2.96308538782609,150
1451,1490,26,0.35,False,2.695312,26,90,41,1.11071424058609,2.99372142122259,150
1491,1522,28,0.35,False,2.695312,28,90,41,1.09908128330003,2.96236697185398,150
1523,1541,34,0.35,False,2.695312,34,90,41,1.09135202551981,2.94153421060786,150
1542,1560,38,0.35,False,2.695312,38,90,41,1.10167819262808,2.96936645272878,150
1561,1600,50,0.31,False,2.695312,50,90,41,1.07546356974239,2.8987098650895,150
1601,1650,63,0.29,False,2.695312,63,90,41,1.10067873426797,2.96667260061726,150
1651,1700,62,0.26,False,2.695312,62,90,41,1.10059743226354,2.9664534663491,150
1701,1801,113,0.25,False,2.695312,113,90,41,1.10184724557693,2.96982210317043,150
1802,1811,125,0.28,False,2.695312,125,90,41,1.08992109025218,2.93767739360979,150
1812,1821,134,0.28,False,2.695312,134,90,41,1.10741021576436,2.98481604347227,150
1822,1831,158,0.26,False,2.695312,158,90,41,1.11385416565903,3.00218449895077,150
1832,1841,202,0.25,False,2.695312,202,90,41,1.11789181799235,3.01306723173659,150
1842,1851,274,0.22,False,2.695312,274,90,41,1.13406104234501,3.05664833616502,150
1852,1861,290,0.25,False,2.695312,290,90,41,1.09604726920297,2.95418935725,150
1862,1871,315,0.22,False,2.695312,315,90,41,1.10878002985918,2.9885081198398,150
1872,1881,350,0.21,False,2.695312,350,90,41,1.10611955968262,2.98133732264728,150
1882,1891,378,0.19,False,2.695312,378,90,41,1.10782610009361,2.98593698149552,150
1892,1901,382,0.18,False,2.695312,382,90,41,1.09155575883509,2.94208333545733,150
1902,1911,421,0.13,False,2.695312,421,90,41,1.12354298913291,3.02829890112581,150
1912,1921,440,0.14,False,2.695312,440,90,41,1.10371963032024,2.97486876423771,150
1922,1931,450,0.12,False,2.695312,450,90,41,1.12107705282256,3.02165243339729,150
1932,1941,502,0.07,False,2.695312,502,90,41,1.14559925716847,3.08774742503727,150
1942,1951,528,0.08,False,2.695312,528,90,41,1.13436102205565,3.05745687507886,150
1952,1961,559,0.09,False,2.695312,559,90,41,1.13053669811079,3.0471491288584,150
1962,1971,563,0.1,False,2.695312,563,90,41,1.13212601397264,3.05143283097263,150
1972,1981,574,0.07,False,2.695312,574,90,41,1.14036747600134,3.07364614247613,150
1982,1991,593,0.1,False,2.695312,593,90,41,1.13798299973289,3.06721923497604,150
1992,2001,632,0.09,False,2.695312,632,90,41,1.14529188991309,3.08691897438543,150
2002,2011,656,0.09,False,2.695312,656,90,41,1.14663301930413,3.09053373652666,150
2012,2015,662,0.09,False,2.695312,662,90,41,1.14320237707221,3.08128708535124,150
