StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,9.765625,15,90,41,6.56509703234279,64.1122757064726,150
1,43,20,0.35,False,9.765625,20,90,41,0.925474652724517,9.03783840551286,150
44,200,45,0.35,False,7.324218,45,90,41,3.8046542454956,27.8661171086353,150
201,410,30,0.35,False,7.324218,30,90,41,0.854649223286689,6.25963722488239,150
411,430,12,0.35,False,7.324218,12,90,41,0.834264041780701,6.11033171156297,150
431,500,13,0.35,False,7.324218,13,90,41,0.933123305266162,6.83439850864992,150
501,750,13,0.35,False,9.764729,13,90,41,3.1261790452299,30.5262911821487,150
751,950,14,0.35,False,14.645157,14,90,41,2.66444566639706,39.0212251023546,150
951,1066,15,0.35,False,14.645157,15,90,41,1.07689984964326,15.7713673713019,150
1067,1086,20,0.35,False,5010.983867,20,90,41,3.47337865630366,17405.0444107198,150
1087,1190,37,0.35,False,19.574155,37,90,41,2.42344972621427,47.4369805756257,150
1191,1220,48,0.35,False,19.574155,48,90,41,1.11446849686837,21.8147791003185,150
1221,1250,50,0.35,False,19.574155,50,90,41,1.14994733677445,22.5092474118602,150
1251,1279,53,0.35,False,19.574155,53,90,41,1.1982445323846,23.4546242047987,150
1280,1290,57,0.35,False,19.574155,57,90,41,1.22771623051921,24.0315077921988,150
1291,1315,56,0.35,False,19.574155,56,90,41,1.27536854331457,24.9642615489637,150
1316,1325,50,0.35,False,19.574155,50,90,41,1.25645737265524,24.5940913632465,150
1326,1348,57,0.35,False,29.330222,57,90,41,11.7608248754878,344.94760450118,150
1349,1351,30,0.35,True,29.330222,30,90,41,0.827505827505827,24.2709296270396,150
1352,1377,30,0.35,False,29.330222,30,90,41,0.980152096562079,28.7480785859312,150
1378,1400,25,0.35,False,29.330222,25,90,41,1.01544174188852,29.7831317176569,150
1401,1430,24,0.35,False,29.330222,24,90,41,1.06737172248042,31.306249576873,150
1431,1450,23,0.35,False,29.330222,23,90,41,1.12006387180071,32.8517220140945,150
1451,1490,26,0.35,False,29.330222,26,90,41,1.30711011597621,38.3378298800281,150
1491,1522,28,0.35,False,5021.997666,28,90,41,4.43819320879879,22288.5959358446,150
1523,1541,34,0.35,False,78.468713,34,90,41,4.92736448221407,386.643949401249,150
1542,1560,38,0.35,False,58.851534,38,90,41,3.20404553360901,188.562994658739,150
1561,1600,50,0.31,False,58.851534,50,90,41,1.12811362962015,66.3912176294534,150
1601,1650,63,0.29,False,97.799089,63,90,41,7.69527529048967,752.5909130141,150
1651,1700,62,0.26,False,175.542061,62,90,41,5.30682878035571,931.571661477757,150
1701,1801,113,0.25,False,1414.570682,113,90,41,3.80246524128704,5378.8558496487,150
1802,1811,125,0.28,False,1414.570682,125,90,41,0.885471938561728,1252.56264402313,150
1812,1821,134,0.28,False,1414.570682,134,90,41,1.10720901500355,1566.22541147012,150
1822,1831,158,0.26,False,19999.999999,158,90,41,55.8480615385057,1116961.23071427,150
1832,1841,202,0.25,False,1,202,90,41,0,0,150
1842,1851,274,0.22,False,1,274,90,41,0,0,150
1852,1861,290,0.25,False,1,290,90,41,0,0,150
1862,1871,315,0.22,False,1,315,90,41,0,0,150
1872,1881,350,0.21,False,1,350,90,41,0,0,150
1882,1891,378,0.19,False,1,378,90,41,0,0,150
1892,1901,382,0.18,False,1,382,90,41,0,0,150
1902,1911,421,0.13,False,1,421,90,41,0,0,150
1912,1921,440,0.14,False,1,440,90,41,0,0,150
1922,1931,450,0.12,False,1,450,90,41,0,0,150
1932,1941,502,0.07,False,1,502,90,41,0,0,150
1942,1951,528,0.08,False,1,528,90,41,0,0,150
1952,1961,559,0.09,False,1,559,90,41,0,0,150
1962,1971,563,0.1,False,1,563,90,41,0,0,150
1972,1981,574,0.07,False,1,574,90,41,0,0,150
1982,1991,593,0.1,False,1,593,90,41,0,0,150
1992,2001,632,0.09,False,1,632,90,41,0,0,150
2002,2011,656,0.09,False,1,656,90,41,0,0,150
2012,2015,662,0.09,False,1,662,90,41,0,0,150
