StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,1.25,15,90,41,3.91890998743101,4.89863748428877,150
1,43,20,0.35,False,1.25,20,90,41,1.05944038341799,1.32430047927249,150
44,200,45,0.35,False,1.25,45,90,41,1.00291868386209,1.25364835482761,150
201,410,30,0.35,False,1.25,30,90,41,0.98146390363443,1.22682987954304,150
411,430,12,0.35,False,1.335937,12,90,41,4.52573292852919,6.0460940713405,150
431,500,13,0.35,False,1.335937,13,90,41,0.937779363493648,1.25281414952761,150
501,750,13,0.35,False,1.168944,13,90,41,7.35624163059158,8.59903451663024,150
751,950,14,0.35,False,1.168944,14,90,41,1.11775468975469,1.30659263806061,150
951,1066,15,0.35,False,1.168944,15,90,41,1.12876445872136,1.31946244143558,150
1067,1086,20,0.35,False,1.168944,20,90,41,1.16094105649253,1.3570750823406,150
1087,1190,37,0.35,False,1.168944,37,90,41,1.08377112777681,1.26686775718793,150
1191,1220,48,0.35,False,1.168944,48,90,41,1.04136070223063,1.21729234470828,150
1221,1250,50,0.35,False,1.168944,50,90,41,1.05696490692869,1.23553278616485,150
1251,1279,53,0.35,False,1.168944,53,90,41,1.05206477451011,1.22980480577494,150
1280,1290,57,0.35,False,1.168944,57,90,41,1.06568816211881,1.24572978297981,150
1291,1315,56,0.35,False,1.168944,56,90,41,1.0593708839933,1.23834523861867,150
1316,1325,50,0.35,False,1.168944,50,90,41,1.06556174836198,1.24558201237725,150
1326,1348,57,0.35,False,1.168944,57,90,41,1.05484366191729,1.23305316953625,150
1349,1351,30,0.35,True,1.168944,30,90,41,0.857359307359307,1.00220501818182,150
1352,1377,30,0.35,False,1.168944,30,90,41,1.08319850291272,1.2661983907888,150
1378,1400,25,0.35,False,1.168944,25,90,41,1.0522133316736,1.22997846077987,150
1401,1430,24,0.35,False,1.168944,24,90,41,1.02628417610302,1.19966872995056,150
1431,1450,23,0.35,False,1.168944,23,90,41,1.05803331451158,1.23678169479842,150
1451,1490,26,0.35,False,1.168944,26,90,41,1.08979239972461,1.27390628690368,150
1491,1522,28,0.35,False,1.168944,28,90,41,1.05632584737157,1.23478576132992,150
1523,1541,34,0.35,False,1.168944,34,90,41,1.05786253565694,1.23658206388097,150
1542,1560,38,0.35,False,1.168944,38,90,41,1.04334329781311,1.21960988791885,150
1561,1600,50,0.31,False,1.168944,50,90,41,1.06624921923683,1.24638562733157,150
1601,1650,63,0.29,False,1.168944,63,90,41,1.05716330023616,1.23576469683125,150
1651,1700,62,0.26,False,1.168944,62,90,41,1.06557551897164,1.24559810944878,150
1701,1801,113,0.25,False,1.168944,113,90,41,1.07827560373259,1.26044379732958,150
1802,1811,125,0.28,False,1.168944,125,90,41,1.05766640063155,1.23635279301984,150
1812,1821,134,0.28,False,1.168944,134,90,41,1.06023880961549,1.23935979506716,150
1822,1831,158,0.26,False,1.168944,158,90,41,1.09039116689239,1.27460621219186,150
1832,1841,202,0.25,False,1.168944,202,90,41,1.07762846295578,1.25968732600139,150
1842,1851,274,0.22,False,1.168944,274,90,41,1.10491722832156,1.29158636454312,150
1852,1861,290,0.25,False,1.168944,290,90,41,1.06612173076126,1.246236600443,150
1862,1871,315,0.22,False,1.168944,315,90,41,1.07155482510596,1.25258758347866,150
1872,1881,350,0.21,False,1.168944,350,90,41,1.07860402767294,1.26082770652412,150
1882,1891,378,0.19,False,1.168944,378,90,41,1.07710823889279,1.25907921320429,150
1892,1901,382,0.18,False,1.168944,382,90,41,1.07485928170013,1.25645030818768,150
1902,1911,421,0.13,False,1.168944,421,90,41,1.08649604943956,1.27005303801608,150
1912,1921,440,0.14,False,1.168944,440,90,41,1.08223042787335,1.26506676527999,150
1922,1931,450,0.12,False,1.168944,450,90,41,1.08521189609978,1.26855193467446,150
1932,1941,502,0.07,False,1.168944,502,90,41,1.09900597421793,1.28467643952621,150
1942,1951,528,0.08,False,1.168944,528,90,41,1.09795017501977,1.28344226938831,150
1952,1961,559,0.09,False,1.168944,559,90,41,1.10146736347285,1.2875536657274,150
1962,1971,563,0.1,False,1.168944,563,90,41,1.09472763684921,1.27967530272906,150
1972,1981,574,0.07,False,1.168944,574,90,41,1.09845015982465,1.28402672362606,150
1982,1991,593,0.1,False,1.168944,593,90,41,1.09982503347133,1.28563387392611,150
1992,2001,632,0.09,False,1.168944,632,90,41,1.13218410019558,1.32345981081902,150
2002,2011,656,0.09,False,1.168944,656,90,41,1.12735529972527,1.31781521348206,150
2012,2015,662,0.09,False,1.168944,662,90,41,1.14360700598213,1.33681254800078,150
