StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,4,15,90,41,1.34107436680966,5.36429746723864,150
1,43,20,0.35,False,4,20,90,41,1.26004688426029,5.04018753704116,150
44,200,45,0.35,False,4,45,90,41,1.23222704439324,4.92890817757296,150
201,410,30,0.35,False,4,30,90,41,1.19637306609292,4.78549226437168,150
411,430,12,0.35,False,4,12,90,41,1.12425052089854,4.49700208359415,150
431,500,13,0.35,False,4,13,90,41,1.24634920634921,4.98539682539683,150
501,750,13,0.35,False,4,13,90,41,1.26638297258298,5.06553189033191,150
751,950,14,0.35,False,6,14,90,41,2.18688640859056,13.1213184515433,150
951,1066,15,0.35,False,4.5,15,90,41,3.81964324308659,17.1883945938897,150
1067,1086,20,0.35,False,4.5,20,90,41,1.15262084320908,5.18679379444085,150
1087,1190,37,0.35,False,4.5,37,90,41,1.08363643278234,4.87636394752054,150
1191,1220,48,0.35,False,4.5,48,90,41,1.0933993826261,4.92029722181747,150
1221,1250,50,0.35,False,4.5,50,90,41,1.07497091787356,4.83736913043101,150
1251,1279,53,0.35,False,4.5,53,90,41,1.0835215938637,4.87584717238665,150
1280,1290,57,0.35,False,4.5,57,90,41,1.09434775583958,4.92456490127813,150
1291,1315,56,0.35,False,4.5,56,90,41,1.06831737812722,4.8074282015725,150
1316,1325,50,0.35,False,4.5,50,90,41,1.05855997614711,4.763519892662,150
1326,1348,57,0.35,False,4.5,57,90,41,1.10097437774047,4.95438469983212,150
1349,1351,30,0.35,True,4.5,30,90,41,0.932321552321552,4.19544698544699,150
1352,1377,30,0.35,False,4.5,30,90,41,1.07683591851899,4.84576163333543,150
1378,1400,25,0.35,False,4.5,25,90,41,1.11018074985971,4.99581337436871,150
1401,1430,24,0.35,False,4.5,24,90,41,1.12681341033744,5.07066034651847,150
1431,1450,23,0.35,False,4.5,23,90,41,1.12353090540276,5.05588907431241,150
1451,1490,26,0.35,False,4.5,26,90,41,1.07648869347239,4.84419912062575,150
1491,1522,28,0.35,False,4.5,28,90,41,1.09737968553186,4.93820858489337,150
1523,1541,34,0.35,False,4.5,34,90,41,1.07827495322212,4.85223728949952,150
1542,1560,38,0.35,False,4.5,38,90,41,1.13124917521306,5.09062128845875,150
1561,1600,50,0.31,False,4.5,50,90,41,1.1120107091774,5.0040481912983,150
1601,1650,63,0.29,False,4.5,63,90,41,1.09680176042709,4.93560792192191,150
1651,1700,62,0.26,False,4.5,62,90,41,1.09205047830136,4.9142271523561,150
1701,1801,113,0.25,False,4.5,113,90,41,1.10742955216694,4.98343298475122,150
1802,1811,125,0.28,False,4.5,125,90,41,1.10542108615501,4.97439488769755,150
1812,1821,134,0.28,False,4.5,134,90,41,1.1017636395154,4.95793637781932,150
1822,1831,158,0.26,False,4.5,158,90,41,1.12759077597992,5.07415849190965,150
1832,1841,202,0.25,False,4.5,202,90,41,1.1266195630525,5.06978803373627,150
1842,1851,274,0.22,False,4.5,274,90,41,1.13946677315757,5.12760047920909,150
1852,1861,290,0.25,False,4.5,290,90,41,1.09850824818149,4.94328711681671,150
1862,1871,315,0.22,False,4.5,315,90,41,1.11999810695264,5.03999148128689,150
1872,1881,350,0.21,False,4.5,350,90,41,1.1108310025934,4.99873951167028,150
1882,1891,378,0.19,False,4.5,378,90,41,1.11411291341392,5.01350811036266,150
1892,1901,382,0.18,False,4.5,382,90,41,1.11181701939693,5.00317658728618,150
1902,1911,421,0.13,False,4.5,421,90,41,1.12574520472235,5.06585342125056,150
1912,1921,440,0.14,False,4.5,440,90,41,1.11408858344968,5.01339862552357,150
1922,1931,450,0.12,False,4.5,450,90,41,1.12091838214145,5.04413271963654,150
1932,1941,502,0.07,False,4.5,502,90,41,1.16399560867165,5.23798023902241,150
1942,1951,528,0.08,False,4.5,528,90,41,1.15184408616598,5.18329838774689,150
1952,1961,559,0.09,False,4.5,559,90,41,1.13767898172933,5.119555417782,150
1962,1971,563,0.1,False,4.5,563,90,41,1.14326023235246,5.14467104558605,150
1972,1981,574,0.07,False,4.5,574,90,41,1.15871955164623,5.21423798240805,150
1982,1991,593,0.1,False,4.5,593,90,41,1.15246747018724,5.18610361584257,150
1992,2001,632,0.09,False,4.5,632,90,41,1.16562260848073,5.24530173816328,150
2002,2011,656,0.09,False,4.5,656,90,41,1.22210579722364,5.49947608750636,150
2012,2015,662,0.09,False,4.5,662,90,41,1.25172084948137,5.63274382266615,150
