StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,6,15,90,41,4.35874093227034,26.1524455936221,150
1,43,20,0.35,False,6,20,90,41,1.53863713805574,9.23182282833446,150
44,200,45,0.35,False,6,45,90,41,1.45000745299829,8.70004471798975,150
201,410,30,0.35,False,6,30,90,41,1.4545305178912,8.7271831073472,150
411,430,12,0.35,False,6,12,90,41,1.42220551378446,8.53323308270677,150
431,500,13,0.35,False,6,13,90,41,1.54613945578231,9.27683673469387,150
501,750,13,0.35,False,7,13,90,41,3.02666883116882,21.1866818181817,150
751,950,14,0.35,False,7,14,90,41,1.32835353535354,9.29847474747478,150
951,1066,15,0.35,False,7,15,90,41,1.33438194946816,9.3406736462771,150
1067,1086,20,0.35,False,7,20,90,41,1.30740509490509,9.15183566433566,150
1087,1190,37,0.35,False,7,37,90,41,1.28715151773867,9.01006062417069,150
1191,1220,48,0.35,False,7,48,90,41,1.26470381092533,8.85292667647728,150
1221,1250,50,0.35,False,7,50,90,41,1.28908240474747,9.02357683323231,150
1251,1279,53,0.35,False,7,53,90,41,1.26497674562169,8.85483721935185,150
1280,1290,57,0.35,False,7,57,90,41,1.25465627409547,8.7825939186683,150
1291,1315,56,0.35,False,7,56,90,41,1.31795274829841,9.22566923808886,150
1316,1325,50,0.35,False,7,50,90,41,1.22104619746629,8.54732338226401,150
1326,1348,57,0.35,False,7,57,90,41,1.27637306450544,8.93461145153805,150
1349,1351,30,0.35,True,7,30,90,41,0.999319727891157,6.9952380952381,150
1352,1377,30,0.35,False,7,30,90,41,1.29396439680721,9.05775077765044,150
1378,1400,25,0.35,False,7,25,90,41,1.27561641848512,8.92931492939581,150
1401,1430,24,0.35,False,7,24,90,41,1.29948193791073,9.09637356537511,150
1431,1450,23,0.35,False,7,23,90,41,1.23622465254044,8.65357256778309,150
1451,1490,26,0.35,False,7,26,90,41,1.27323565710176,8.91264959971229,150
1491,1522,28,0.35,False,7,28,90,41,1.2691811436323,8.88426800542612,150
1523,1541,34,0.35,False,7,34,90,41,1.36853699500815,9.57975896505705,150
1542,1560,38,0.35,False,7,38,90,41,1.28475929730013,8.99331508110093,150
1561,1600,50,0.31,False,7,50,90,41,1.28373854620008,8.98616982340056,150
1601,1650,63,0.29,False,7,63,90,41,1.30065320394787,9.10457242763511,150
1651,1700,62,0.26,False,7,62,90,41,1.27647283176471,8.93530982235296,150
1701,1801,113,0.25,False,7,113,90,41,1.29805992499225,9.08641947494575,150
1802,1811,125,0.28,False,7,125,90,41,1.28791562325267,9.01540936276871,150
1812,1821,134,0.28,False,7,134,90,41,1.28778362299948,9.01448536099639,150
1822,1831,158,0.26,False,7,158,90,41,1.30927515098943,9.16492605692601,150
1832,1841,202,0.25,False,7,202,90,41,1.31887334826224,9.23211343783566,150
1842,1851,274,0.22,False,7,274,90,41,1.32085885826873,9.24601200788113,150
1852,1861,290,0.25,False,7,290,90,41,1.29141915101884,9.03993405713186,150
1862,1871,315,0.22,False,7,315,90,41,1.31115062510872,9.17805437576103,150
1872,1881,350,0.21,False,7,350,90,41,1.30857623974576,9.16003367822035,150
1882,1891,378,0.19,False,7,378,90,41,1.29916368900795,9.09414582305562,150
1892,1901,382,0.18,False,7,382,90,41,1.30248564781864,9.11739953473046,150
1902,1911,421,0.13,False,7,421,90,41,1.33303423925469,9.33123967478282,150
1912,1921,440,0.14,False,7,440,90,41,1.32143314923927,9.25003204467486,150
1922,1931,450,0.12,False,7,450,90,41,1.31898381917542,9.23288673422792,150
1932,1941,502,0.07,False,7,502,90,41,1.36102947610766,9.52720633275365,150
1942,1951,528,0.08,False,7,528,90,41,1.33217472637623,9.32522308463362,150
1952,1961,559,0.09,False,7,559,90,41,1.33639840184504,9.35478881291526,150
1962,1971,563,0.1,False,7,563,90,41,1.33230849305853,9.32615945140969,150
1972,1981,574,0.07,False,7,574,90,41,1.33862491604019,9.37037441228131,150
1982,1991,593,0.1,False,7,593,90,41,1.3637614521784,9.54633016524882,150
1992,2001,632,0.09,False,7,632,90,41,1.35484909367391,9.48394365571735,150
2002,2011,656,0.09,False,7,656,90,41,1.34920841298535,9.44445889089747,150
2012,2015,662,0.09,False,7,662,90,41,1.35390634950421,9.47734444652945,150
