StartYear,EndYear,EnvironmentCapacity,BreedingProbability,Disease,FitnessFactor,ExpectedMaxPopulation,MaxAge,MaxBreedingAge,AvgCapacityFactor,AvgCapacityFitness,Mutations
-50,0,15,0.35,False,0.078125,15,90,41,3.49775131633945,0.27326182158902,150
1,43,20,0.35,False,0.078125,20,90,41,0.844655311380191,0.0659886962015774,150
44,200,45,0.35,False,0.039062,45,90,41,2.17972609502563,0.085144460723891,150
201,410,30,0.35,False,0.039062,30,90,41,1.27087365883047,0.0496428668612358,150
411,430,12,0.35,False,0.039062,12,90,41,1.21648273856197,0.0475182487337078,150
431,500,13,0.35,False,0.039062,13,90,41,1.41994434137291,0.0554658658627087,150
501,750,13,0.35,False,0.039062,13,90,41,1.30268167388168,0.0508853515451661,150
751,950,14,0.35,False,0.058516,14,90,41,3.48032601868636,0.203654757309451,150
951,1066,15,0.35,False,0.058516,15,90,41,0.871332950556555,0.0509869189347674,150
1067,1086,20,0.35,False,0.043887,20,90,41,3.76578135439178,0.165268846300192,150
1087,1190,37,0.35,False,0.043887,37,90,41,1.12565520556477,0.049401630006621,150
1191,1220,48,0.35,False,0.043887,48,90,41,1.14249580389799,0.0501407133456713,150
1221,1250,50,0.35,False,0.043887,50,90,41,1.12114832928875,0.0492038367274956,150
1251,1279,53,0.35,False,0.043887,53,90,41,1.08654422348321,0.0476851663360075,150
1280,1290,57,0.35,False,0.043887,57,90,41,1.11385718214755,0.0488838501529096,150
1291,1315,56,0.35,False,0.043887,56,90,41,1.1060649730042,0.0485418734702353,150
1316,1325,50,0.35,False,0.043887,50,90,41,1.10673933397648,0.048571469150226,150
1326,1348,57,0.35,False,0.043887,57,90,41,1.14459157747886,0.0502326905608146,150
1349,1351,30,0.35,True,0.043887,30,90,41,0.879867046533713,0.0386147250712251,150
1352,1377,30,0.35,False,0.043887,30,90,41,1.08315854312207,0.0475365789819983,150
1378,1400,25,0.35,False,0.043887,25,90,41,1.08964939444113,0.0478214429738378,150
1401,1430,24,0.35,False,0.043887,24,90,41,1.0933424197917,0.0479835187773981,150
1431,1450,23,0.35,False,0.043887,23,90,41,1.12401091661961,0.0493294670976849,150
1451,1490,26,0.35,False,0.043887,26,90,41,1.09690824145344,0.0481400119926669,150
1491,1522,28,0.35,False,0.043887,28,90,41,1.11903661782059,0.049111160046292,150
1523,1541,34,0.35,False,0.043887,34,90,41,1.19654536340451,0.0525127863637336,150
1542,1560,38,0.35,False,0.043887,38,90,41,1.11231498997812,0.0488161679651699,150
1561,1600,50,0.31,False,0.043887,50,90,41,1.12311839829263,0.0492902971458686,150
1601,1650,63,0.29,False,0.043887,63,90,41,1.10287897607228,0.0484020496228841,150
1651,1700,62,0.26,False,0.043887,62,90,41,1.11150180502761,0.0487804797172468,150
1701,1801,113,0.25,False,0.043887,113,90,41,1.11950140891935,0.0491315583332434,150
1802,1811,125,0.28,False,0.043887,125,90,41,1.13613842089416,0.0498617068777819,150
1812,1821,134,0.28,False,0.043887,134,90,41,1.12143902757073,0.0492165946029968,150
1822,1831,158,0.26,False,0.043887,158,90,41,1.12946051435437,0.0495686335934703,150
1832,1841,202,0.25,False,0.043887,202,90,41,1.13482577131254,0.0498040986255937,150
1842,1851,274,0.22,False,0.043887,274,90,41,1.15794596111945,0.0508187743956492,150
1852,1861,290,0.25,False,0.043887,290,90,41,1.11304980291358,0.0488484167004682,150
1862,1871,315,0.22,False,0.043887,315,90,41,1.12879169995292,0.0495392813358337,150
1872,1881,350,0.21,False,0.043887,350,90,41,1.11747314520031,0.0490425439234059,150
1882,1891,378,0.19,False,0.043887,378,90,41,1.12879926757884,0.0495396134562327,150
1892,1901,382,0.18,False,0.043887,382,90,41,1.11602572468912,0.0489790209794315,150
1902,1911,421,0.13,False,0.043887,421,90,41,1.1574674015961,0.0507977718538478,150
1912,1921,440,0.14,False,0.043887,440,90,41,1.12571150476695,0.0494041008097069,150
1922,1931,450,0.12,False,0.043887,450,90,41,1.1308259236436,0.0496285573109469,150
1932,1941,502,0.07,False,0.043887,502,90,41,1.17680825665907,0.0516465839599967,150
1942,1951,528,0.08,False,0.043887,528,90,41,1.1565442455687,0.0507572573052734,150
1952,1961,559,0.09,False,0.043887,559,90,41,1.15141470958891,0.0505321373597285,150
1962,1971,563,0.1,False,0.043887,563,90,41,1.15115286559286,0.0505206458122737,150
1972,1981,574,0.07,False,0.043887,574,90,41,1.15118760249733,0.0505221703108002,150
1982,1991,593,0.1,False,0.043887,593,90,41,1.17563123415157,0.0515949279732098,150
1992,2001,632,0.09,False,0.043887,632,90,41,1.16028025868876,0.0509212197130734,150
2002,2011,656,0.09,False,0.043887,656,90,41,1.18917001864091,0.0521891046080936,150
2012,2015,662,0.09,False,0.043887,662,90,41,1.2048651858834,0.0528779184128648,150
