"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","0.15625","1500","3.607143865005209","0.5636162289070639","0.05"
"1","43","1.066","2000","0.6","false","0.117187","2000","3.2864469317007905","0.38512885658522056","0.05"
"44","200","1.066","4500","0.6","false","0.043944","4500","5.563500684425108","0.24448247407637694","0.05"
"201","410","1.066","3000","0.6","false","0.032958","3000","3.713112033769935","0.12237674640898952","0.05"
"411","430","1.066","1250","0.6","false","0.032958","1250","0.8512885940684397","0.028056769483307636","0.05"
"431","500","1.066","1300","0.6","false","0.024718","1300","3.624829896900779","0.08959854539159345","0.05"
"501","750","1.066","1300","0.6","false","0.024718","1300","0.9484506736628963","0.02344380375159947","0.05"
"751","950","1.066","1400","0.6","false","0.018538","1400","3.398522144452234","0.06300180351385551","0.05"
"951","1066","1.066","1500","0.6","false","0.018538","1500","0.9724765527223055","0.0180277703343661","0.05"
"1067","1086","1.066","2000","0.6","false","0.018538","2000","0.9662160688342398","0.017911713484049137","0.05"
"1087","1190","1.066","3700","0.6","false","0.018538","3700","0.9459331853468793","0.01753570938996045","0.05"
"1191","1220","1.066","4800","0.6","false","0.018538","4800","0.9365411385008445","0.017361599625528655","0.05"
"1221","1250","1.066","5000","0.6","false","0.018538","5000","0.9262457140936882","0.01717074304786879","0.05"
"1251","1279","1.066","5300","0.6","false","0.018538","5300","0.9224882183690022","0.017101086592124563","0.05"
"1280","1290","1.066","5700","0.6","false","0.018538","5700","0.9225108855565306","0.017101506796446963","0.05"
"1291","1315","1.066","5600","0.6","false","0.018538","5600","0.9141524599157762","0.016946558301918657","0.05"
"1316","1325","1.066","5000","0.6","false","0.018538","5000","0.902437211587683","0.016729381028412465","0.05"
"1326","1348","1.066","5700","0.6","false","0.018538","5700","0.9162991460353613","0.016986353569203527","0.05"
"1349","1351","1.066","3000","0.6","true","0.018538","3000","0.7387622215826445","0.013695174063699063","0.05"
"1352","1377","1.066","3000","0.6","false","0.018538","3000","0.9053411149110955","0.016783213588221886","0.05"
"1378","1400","1.066","2500","0.6","false","0.018538","2500","0.8956880077222376","0.01660426428715484","0.05"
"1401","1430","1.066","2400","0.6","false","0.018538","2400","0.8977669650407515","0.016642803997925452","0.05"
"1431","1450","1.066","2300","0.6","false","0.018538","2300","0.8943638631869637","0.01657971729575993","0.05"
"1451","1490","1.066","2600","0.6","false","0.018538","2600","0.8939044251813797","0.016571200234012415","0.05"
"1491","1522","1.066","2800","0.6","false","0.018538","2800","0.8893894617282234","0.016487501841517805","0.05"
"1523","1541","1.066","3400","0.6","false","0.018538","3400","0.8963645316344173","0.016616805687438826","0.05"
"1542","1560","1.066","3800","0.6","false","0.018538","3800","0.8910699654282828","0.016518655019109506","0.05"
"1561","1600","1.066","5000","0.6","false","0.018538","5000","0.8871831744149061","0.016446601687303528","0.05"
"1601","1650","1.066","6300","0.6","false","0.018538","6300","0.8829479180155841","0.016368088504172897","0.05"
"1651","1700","1.066","6200","0.6","false","0.018538","6200","0.8757508391323034","0.01623466905583464","0.05"
"1701","1801","1.066","11300","0.6","false","0.018538","11300","0.8776925184363544","0.016270663906773137","0.05"
"1802","1811","1.066","12500","0.6","false","0.018538","12500","0.8770137900962853","0.016258081640804938","0.05"
"1812","1821","1.066","13400","0.6","false","0.018538","13400","0.8749402871597833","0.01621964304336806","0.05"
"1822","1831","1.066","15800","0.6","false","0.018538","15800","0.8830964684194369","0.01637084233155952","0.05"
"1832","1841","1.066","20200","0.6","false","0.018538","20200","0.8901877148267008","0.016502299857457377","0.05"
"1842","1851","1.066","27400","0.6","false","0.018538","27400","0.8936383724022798","0.016566268147593464","0.05"
"1852","1861","1.066","29000","0.6","false","0.018538","29000","0.8718542047635365","0.01616243324790644","0.05"
"1862","1871","1.066","31500","0.6","false","0.018538","31500","0.8745505183336066","0.0162124175088684","0.05"
"1872","1881","1.066","35000","0.6","false","0.018538","35000","0.8746034959386094","0.01621339960770994","0.05"
"1882","1891","1.066","37800","0.6","false","0.018538","37800","0.8735605549285517","0.01619406556726549","0.05"
"1892","1901","1.066","38200","0.6","false","0.018538","38200","0.8659687183467014","0.01605332810071115","0.05"
"1902","1911","1.066","42100","0.6","false","0.018538","42100","0.8730494651951665","0.016184590985787995","0.05"
"1912","1921","1.066","44000","0.6","false","0.018538","44000","0.8686340157230108","0.016102737383473172","0.05"
"1922","1931","1.066","45000","0.13","false","0.018538","45000","0.910469722825486","0.01687828772173886","0.05"
"1932","1941","1.066","50200","0.13","false","0.018538","50200","0.9138052027273418","0.016940120848159462","0.05"
"1942","1951","1.066","52800","0.13","false","0.018538","52800","0.9139380325629505","0.016942583247651976","0.05"
"1952","1961","1.066","55900","0.13","false","0.018538","55900","0.9237140769071548","0.017123811557704833","0.05"
"1962","1971","1.066","56300","0.13","false","0.018538","56300","0.926458080686724","0.01717467989977049","0.05"
"1972","1981","1.066","57400","0.13","false","0.018538","57400","0.918509040421239","0.01702732059132893","0.05"
"1982","1991","1.066","59300","0.13","false","0.018538","59300","0.9231843557173456","0.017113991586288152","0.05"
"1992","2001","1.066","63200","0.13","false","0.018538","63200","0.926203619576509","0.017169962699709322","0.05"
"2002","2011","1.066","65600","0.13","false","0.018538","65600","0.9214462408753743","0.01708177041334769","0.05"
"2012","2015","1.066","66270","0.13","false","0.018538","66270","0.9209766727517925","0.017073065559472727","0.05"
