"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","1.5","15000","6.666167014930686","9.999250522396029","2.0E-4"
"1","43","1.066","20000","0.6","false","1.5","20000","1.0026110548158735","1.5039165822238103","2.0E-4"
"44","200","1.066","45000","0.6","false","1.5","45000","0.9717189132642229","1.4575783698963343","2.0E-4"
"201","410","1.066","30000","0.6","false","1.5","30000","0.959553951927189","1.4393309278907833","2.0E-4"
"411","430","1.066","12500","0.6","false","1.5","12500","0.9201622569086656","1.3802433853629985","2.0E-4"
"431","500","1.066","13000","0.6","false","1.5","13000","0.9612689783905323","1.4419034675857985","2.0E-4"
"501","750","1.066","13000","0.6","false","1.5","13000","0.9601386948712173","1.440208042306826","2.0E-4"
"751","950","1.066","14000","0.6","false","1.5","14000","0.9596927556978114","1.4395391335467171","2.0E-4"
"951","1066","1.066","15000","0.6","false","1.5","15000","0.9597631796532927","1.439644769479939","2.0E-4"
"1067","1086","1.066","20000","0.6","false","1.5","20000","0.973399438583083","1.4600991578746245","2.0E-4"
"1087","1190","1.066","37000","0.6","false","1.5","37000","0.9648628897245111","1.4472943345867666","2.0E-4"
"1191","1220","1.066","48000","0.6","false","1.5","48000","0.9673236775328734","1.4509855162993102","2.0E-4"
"1221","1250","1.066","50000","0.6","false","1.5","50000","0.9605349800152331","1.4408024700228497","2.0E-4"
"1251","1279","1.066","53000","0.6","false","1.5","53000","0.9613728200693916","1.4420592301040873","2.0E-4"
"1280","1290","1.066","57000","0.6","false","1.5","57000","0.9651169823920269","1.4476754735880404","2.0E-4"
"1291","1315","1.066","56000","0.6","false","1.5","56000","0.9581079590026006","1.437161938503901","2.0E-4"
"1316","1325","1.066","50000","0.6","false","1.5","50000","0.9475903393523313","1.421385509028497","2.0E-4"
"1326","1348","1.066","57000","0.6","false","1.5","57000","0.9646041189294421","1.4469061783941632","2.0E-4"
"1349","1351","1.066","30000","0.6","true","1.5","30000","0.7848117986752752","1.1772176980129128","2.0E-4"
"1352","1377","1.066","30000","0.6","false","1.5","30000","0.9587631583820743","1.4381447375731113","2.0E-4"
"1378","1400","1.066","25000","0.6","false","1.5","25000","0.9511566592846521","1.4267349889269783","2.0E-4"
"1401","1430","1.066","24000","0.6","false","1.5","24000","0.9572151337413544","1.4358227006120314","2.0E-4"
"1431","1450","1.066","23000","0.6","false","1.5","23000","0.956983753970966","1.4354756309564491","2.0E-4"
"1451","1490","1.066","26000","0.6","false","1.5","26000","0.961798965256194","1.442698447884291","2.0E-4"
"1491","1522","1.066","28000","0.6","false","1.5","28000","0.9611738882797143","1.4417608324195714","2.0E-4"
"1523","1541","1.066","34000","0.6","false","1.5","34000","0.9688988601229505","1.4533482901844257","2.0E-4"
"1542","1560","1.066","38000","0.6","false","1.5","38000","0.9653049666955023","1.4479574500432535","2.0E-4"
"1561","1600","1.066","50000","0.6","false","1.5","50000","0.9652792593948594","1.4479188890922892","2.0E-4"
"1601","1650","1.066","63000","0.6","false","1.5","63000","0.9634014799950864","1.4451022199926296","2.0E-4"
"1651","1700","1.066","62000","0.6","false","1.5","62000","0.9584978807630791","1.4377468211446187","2.0E-4"
"1701","1801","1.066","113000","0.6","false","1.5","113000","0.9645783743362829","1.4468675615044244","2.0E-4"
"1802","1811","1.066","125000","0.6","false","1.5","125000","0.969021583648197","1.4535323754722955","2.0E-4"
"1812","1821","1.066","134000","0.6","false","1.5","134000","0.9652465364854924","1.4478698047282386","2.0E-4"
"1822","1831","1.066","158000","0.6","false","1.5","158000","0.9751480378316895","1.462722056747534","2.0E-4"
"1832","1841","1.066","202000","0.6","false","1.5","202000","0.9825353189405355","1.473802978410803","2.0E-4"
"1842","1851","1.066","274000","0.6","false","1.5","274000","0.9886422272220144","1.4829633408330216","2.0E-4"
"1852","1861","1.066","290000","0.6","false","1.5","290000","0.964155626509584","1.446233439764376","2.0E-4"
"1862","1871","1.066","315000","0.6","false","1.5","315000","0.9667483960655302","1.4501225940982954","2.0E-4"
"1872","1881","1.066","350000","0.6","false","1.5","350000","0.9688269807133147","1.453240471069972","2.0E-4"
"1882","1891","1.066","378000","0.6","false","1.5","378000","0.9662450028028049","1.4493675042042073","2.0E-4"
"1892","1901","1.066","382000","0.6","false","1.5","382000","0.9598472063128997","1.4397708094693495","2.0E-4"
"1902","1911","1.066","421000","0.6","false","1.5","421000","0.9681895412677084","1.4522843119015625","2.0E-4"
"1912","1921","1.066","440000","0.6","false","1.5","440000","0.962892246329142","1.444338369493713","2.0E-4"
"1922","1931","1.066","450000","0.13","false","1.5","450000","1.0098568431057082","1.5147852646585624","2.0E-4"
"1932","1941","1.066","502000","0.13","false","1.5","502000","1.0140296488421938","1.5210444732632906","2.0E-4"
"1942","1951","1.066","528000","0.13","false","1.5","528000","1.0145781388598647","1.521867208289797","2.0E-4"
"1952","1961","1.066","559000","0.13","false","1.5","559000","1.0254239813929888","1.5381359720894832","2.0E-4"
"1962","1971","1.066","563000","0.13","false","1.5","563000","1.0279480642898016","1.5419220964347025","2.0E-4"
"1972","1981","1.066","574000","0.13","false","1.5","574000","1.0197364459428642","1.5296046689142964","2.0E-4"
"1982","1991","1.066","593000","0.13","false","1.5","593000","1.0258850613431396","1.5388275920147094","2.0E-4"
"1992","2001","1.066","632000","0.13","false","1.5","632000","1.0286102886929371","1.5429154330394057","2.0E-4"
"2002","2011","1.066","656000","0.13","false","1.5","656000","1.0243398885565995","1.5365098328348994","2.0E-4"
"2012","2015","1.066","662700","0.13","false","1.5","662700","1.0243367924019402","1.5365051886029102","2.0E-4"
