"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.5","1500","4.801582532737656","7.202373799106484","0.2"
"1","43","1.0","2000","0.6","false","1.5","2000","0.9419152193451572","1.412872829017736","0.2"
"44","200","1.0","4500","0.6","false","1.5","4500","0.9138221599568405","1.3707332399352607","0.2"
"201","410","1.0","3000","0.6","false","1.3125","3000","4.9387393141049705","6.482095349762774","0.2"
"411","430","1.0","1250","0.6","false","1.3125","1250","0.9904607101969459","1.2999796821334915","0.2"
"431","500","1.0","1300","0.6","false","1.3125","1300","1.0358703556346354","1.359579841770459","0.2"
"501","750","1.0","1300","0.6","false","1.3125","1300","1.0313160169303006","1.3536022722210195","0.2"
"751","950","1.0","1400","0.6","false","1.3125","1400","1.0308862646363801","1.3530382223352488","0.2"
"951","1066","1.0","1500","0.6","false","1.3125","1500","1.0320089993197399","1.3545118116071586","0.2"
"1067","1086","1.0","2000","0.6","false","1.3125","2000","1.048852862700224","1.376619382294044","0.2"
"1087","1190","1.0","3700","0.6","false","1.3125","3700","1.0372032541666336","1.3613292710937066","0.2"
"1191","1220","1.0","4800","0.6","false","1.3125","4800","1.0403927914719218","1.3655155388068974","0.2"
"1221","1250","1.0","5000","0.6","false","1.3125","5000","1.0312461696105963","1.3535105976139077","0.2"
"1251","1279","1.0","5300","0.6","false","1.3125","5300","1.0343809468522331","1.357624992743556","0.2"
"1280","1290","1.0","5700","0.6","false","1.3125","5700","1.0364979062555681","1.3604035019604332","0.2"
"1291","1315","1.0","5600","0.6","false","1.3125","5600","1.0309043171386036","1.3530619162444173","0.2"
"1316","1325","1.0","5000","0.6","false","1.3125","5000","1.020643182619521","1.3395941771881215","0.2"
"1326","1348","1.0","5700","0.6","false","1.3125","5700","1.0364486679713862","1.3603388767124445","0.2"
"1349","1351","1.0","3000","0.6","true","1.3125","3000","0.8453766944022557","1.1095569114029606","0.2"
"1352","1377","1.0","3000","0.6","false","1.3125","3000","1.0296227374383355","1.3513798428878154","0.2"
"1378","1400","1.0","2500","0.6","false","1.3125","2500","1.024537973841531","1.3447060906670094","0.2"
"1401","1430","1.0","2400","0.6","false","1.3125","2400","1.02726381590181","1.3482837583711256","0.2"
"1431","1450","1.0","2300","0.6","false","1.3125","2300","1.0272666173951124","1.348287435331085","0.2"
"1451","1490","1.0","2600","0.6","false","1.3125","2600","1.033237408346126","1.3561240984542904","0.2"
"1491","1522","1.0","2800","0.6","false","1.3125","2800","1.0323813129037658","1.3550004731861927","0.2"
"1523","1541","1.0","3400","0.6","false","1.3125","3400","1.0423806875732142","1.3681246524398436","0.2"
"1542","1560","1.0","3800","0.6","false","1.3125","3800","1.0390486966356867","1.3637514143343388","0.2"
"1561","1600","1.0","5000","0.6","false","1.3125","5000","1.0369158728595624","1.3609520831281756","0.2"
"1601","1650","1.0","6300","0.6","false","1.3125","6300","1.034230136264958","1.3574270538477573","0.2"
"1651","1700","1.0","6200","0.6","false","1.3125","6200","1.0311893092986564","1.3534359684544865","0.2"
"1701","1801","1.0","11300","0.6","false","1.3125","11300","1.0365725548517202","1.3605014782428828","0.2"
"1802","1811","1.0","12500","0.6","false","1.3125","12500","1.0415176317520722","1.366991891674595","0.2"
"1812","1821","1.0","13400","0.6","false","1.3125","13400","1.0390963800822095","1.3638139988579","0.2"
"1822","1831","1.0","15800","0.6","false","1.3125","15800","1.0469063620281616","1.374064600161962","0.2"
"1832","1841","1.0","20200","0.6","false","1.3125","20200","1.055306018385678","1.3850891491312023","0.2"
"1842","1851","1.0","27400","0.6","false","1.3125","27400","1.0612736116136108","1.392921615242864","0.2"
"1852","1861","1.0","29000","0.6","false","1.3125","29000","1.0360722385306929","1.3598448130715344","0.2"
"1862","1871","1.0","31500","0.6","false","1.3125","31500","1.0389777318061253","1.3636582729955395","0.2"
"1872","1881","1.0","35000","0.6","false","1.3125","35000","1.0418895148951521","1.3674799882998872","0.2"
"1882","1891","1.0","37800","0.6","false","1.3125","37800","1.0387922934057063","1.3634148850949896","0.2"
"1892","1901","1.0","38200","0.6","false","1.3125","38200","1.0332808516491725","1.3561811177895389","0.2"
"1902","1911","1.0","42100","0.6","false","1.3125","42100","1.0403805575409328","1.3654994817724744","0.2"
"1912","1921","1.0","44000","0.6","false","1.3125","44000","1.0349331279790275","1.3583497304724736","0.2"
"1922","1931","1.0","45000","0.6","false","1.3125","45000","1.0333731630872842","1.3563022765520605","0.2"
"1932","1941","1.0","50200","0.6","false","1.3125","50200","1.0416152887649361","1.3671200665039787","0.2"
"1942","1951","1.0","52800","0.6","false","1.3125","52800","1.0362365675378455","1.3600604948934223","0.2"
"1952","1961","1.0","55900","0.6","false","1.3125","55900","1.0363066817582047","1.3601525198076436","0.2"
"1962","1971","1.0","56300","0.6","false","1.3125","56300","1.0317206858683279","1.3541334002021803","0.2"
"1972","1981","1.0","57400","0.6","false","1.3125","57400","1.0324993666372426","1.355155418711381","0.2"
"1982","1991","1.0","59300","0.6","false","1.3125","59300","1.0334970109272417","1.3564648268420048","0.2"
"1992","2001","1.0","63200","0.6","false","1.3125","63200","1.0378603563074438","1.3621917176535199","0.2"
"2002","2011","1.0","65600","0.6","false","1.3125","65600","1.0340084639029965","1.357136108872683","0.2"
"2012","2015","1.0","66270","0.6","false","1.3125","66270","1.0339155938540525","1.357014216933444","0.2"
