"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.5","1500","5.195210001156164","7.792815001734247","0.2"
"1","43","1.066","2000","0.6","false","1.5","2000","1.0057674769047036","1.5086512153570553","0.2"
"44","200","1.066","4500","0.6","false","1.5","4500","0.9728771124919645","1.4593156687379467","0.2"
"201","410","1.066","3000","0.6","false","1.5","3000","0.961573498447853","1.4423602476717794","0.2"
"411","430","1.066","1250","0.6","false","1.5","1250","0.9220913507132338","1.3831370260698508","0.2"
"431","500","1.066","1300","0.6","false","1.5","1300","0.9638600255161275","1.4457900382741913","0.2"
"501","750","1.066","1300","0.6","false","1.5","1300","0.9615871464705793","1.442380719705869","0.2"
"751","950","1.066","1400","0.6","false","1.5","1400","0.9615250938135932","1.4422876407203897","0.2"
"951","1066","1.066","1500","0.6","false","1.5","1500","0.9608658909434823","1.4412988364152235","0.2"
"1067","1086","1.066","2000","0.6","false","1.5","2000","0.9754500470565753","1.463175070584863","0.2"
"1087","1190","1.066","3700","0.6","false","1.5","3700","0.9665533218052936","1.4498299827079404","0.2"
"1191","1220","1.066","4800","0.6","false","1.5","4800","0.9703557637449355","1.4555336456174033","0.2"
"1221","1250","1.066","5000","0.6","false","1.5","5000","0.9620205848953056","1.4430308773429585","0.2"
"1251","1279","1.066","5300","0.6","false","1.5","5300","0.963479928072866","1.445219892109299","0.2"
"1280","1290","1.066","5700","0.6","false","1.5","5700","0.9677260778151208","1.451589116722681","0.2"
"1291","1315","1.066","5600","0.6","false","1.5","5600","0.9607527093466376","1.4411290640199563","0.2"
"1316","1325","1.066","5000","0.6","false","1.5","5000","0.9477345277067147","1.421601791560072","0.2"
"1326","1348","1.066","5700","0.6","false","1.5","5700","0.9670009002447996","1.4505013503671993","0.2"
"1349","1351","1.066","3000","0.6","true","1.5","3000","0.7827716536993757","1.1741574805490635","0.2"
"1352","1377","1.066","3000","0.6","false","1.5","3000","0.9638830575871901","1.445824586380785","0.2"
"1378","1400","1.066","2500","0.6","false","1.5","2500","0.9519316070140981","1.427897410521147","0.2"
"1401","1430","1.066","2400","0.6","false","1.5","2400","0.9610354906597824","1.4415532359896737","0.2"
"1431","1450","1.066","2300","0.6","false","1.5","2300","0.9594989230338579","1.4392483845507869","0.2"
"1451","1490","1.066","2600","0.6","false","1.5","2600","0.9644783193359174","1.4467174790038762","0.2"
"1491","1522","1.066","2800","0.6","false","1.5","2800","0.9630269318379082","1.4445403977568623","0.2"
"1523","1541","1.066","3400","0.6","false","1.5","3400","0.9724210754537728","1.4586316131806591","0.2"
"1542","1560","1.066","3800","0.6","false","1.5","3800","0.9675673271488762","1.4513509907233142","0.2"
"1561","1600","1.066","5000","0.6","false","1.5","5000","0.9684081430474807","1.452612214571221","0.2"
"1601","1650","1.066","6300","0.6","false","1.5","6300","0.9650735290308379","1.4476102935462567","0.2"
"1651","1700","1.066","6200","0.6","false","1.5","6200","0.9615658161962147","1.442348724294322","0.2"
"1701","1801","1.066","11300","0.6","false","1.5","11300","0.9670242446571778","1.4505363669857667","0.2"
"1802","1811","1.066","12500","0.6","false","1.5","12500","0.9694124797488358","1.4541187196232537","0.2"
"1812","1821","1.066","13400","0.6","false","1.5","13400","0.9680918107686747","1.452137716153012","0.2"
"1822","1831","1.066","15800","0.6","false","1.5","15800","0.9772756005195807","1.465913400779371","0.2"
"1832","1841","1.066","20200","0.6","false","1.5","20200","0.9870920497322052","1.4806380745983079","0.2"
"1842","1851","1.066","27400","0.6","false","1.5","27400","0.9915843728052268","1.4873765592078403","0.2"
"1852","1861","1.066","29000","0.6","false","1.5","29000","0.9667754954811544","1.4501632432217315","0.2"
"1862","1871","1.066","31500","0.6","false","1.5","31500","0.9695693416989212","1.4543540125483818","0.2"
"1872","1881","1.066","35000","0.6","false","1.5","35000","0.9716137499744073","1.4574206249616108","0.2"
"1882","1891","1.066","37800","0.6","false","1.5","37800","0.9687189338457005","1.4530784007685509","0.2"
"1892","1901","1.066","38200","0.6","false","1.5","38200","0.9628716131829977","1.4443074197744967","0.2"
"1902","1911","1.066","42100","0.6","false","1.5","42100","0.9707968562280442","1.4561952843420665","0.2"
"1912","1921","1.066","44000","0.6","false","1.5","44000","0.9654993853640533","1.44824907804608","0.2"
"1922","1931","1.066","45000","0.6","false","1.5","45000","0.9639868274355375","1.4459802411533063","0.2"
"1932","1941","1.066","50200","0.6","false","1.5","50200","0.9721053076688209","1.4581579615032312","0.2"
"1942","1951","1.066","52800","0.6","false","1.5","52800","0.9664206789272785","1.4496310183909178","0.2"
"1952","1961","1.066","55900","0.6","false","1.5","55900","0.9670043495634749","1.4505065243452124","0.2"
"1962","1971","1.066","56300","0.6","false","1.5","56300","0.9612706783535522","1.4419060175303282","0.2"
"1972","1981","1.066","57400","0.6","false","1.5","57400","0.9632409708484696","1.4448614562727045","0.2"
"1982","1991","1.066","59300","0.6","false","1.5","59300","0.9647861376560114","1.4471792064840172","0.2"
"1992","2001","1.066","63200","0.6","false","1.5","63200","0.9673430930696483","1.4510146396044723","0.2"
"2002","2011","1.066","65600","0.6","false","1.5","65600","0.9650742312777506","1.4476113469166259","0.2"
"2012","2015","1.066","66270","0.6","false","1.5","66270","0.9642752360422919","1.4464128540634378","0.2"
