"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","1.0","1500","90","41","2.892267275061278","2.892267275061278","0.0075","false"
"-50","0","1500","0.35","false","1.0","1500","90","41","2.1505807918381623","2.1505807918381623","0.0075","false"
"1","43","2000","0.35","false","1.0","2000","90","41","2.163294125928077","2.163294125928077","0.0075","false"
"44","200","4500","0.35","false","1.0","4500","90","41","2.158598088563912","2.158598088563912","0.0075","false"
"201","410","3000","0.35","false","1.0","3000","90","41","2.1409566564159905","2.1409566564159905","0.0075","false"
"411","430","1250","0.35","false","1.0","1250","90","41","2.051315569030501","2.051315569030501","0.0075","false"
"431","500","1300","0.35","false","1.0","1300","90","41","2.1454081904037943","2.1454081904037943","0.0075","false"
"501","750","1300","0.35","false","1.0","1300","90","41","2.1416066011431307","2.1416066011431307","0.0075","false"
"751","950","1400","0.35","false","1.0","1400","90","41","2.1377507532642146","2.1377507532642146","0.0075","false"
"951","1066","1500","0.35","false","1.0","1500","90","41","2.137233791401199","2.137233791401199","0.0075","false"
"1067","1086","2000","0.35","false","1.0","2000","90","41","2.172691086706995","2.172691086706995","0.0075","false"
"1087","1190","3700","0.35","false","1.0","3700","90","41","2.1481974628533473","2.1481974628533473","0.0075","false"
"1191","1220","4800","0.35","false","1.0","4800","90","41","2.15245746609201","2.15245746609201","0.0075","false"
"1221","1250","5000","0.35","false","1.0","5000","90","41","2.1378591831648204","2.1378591831648204","0.0075","false"
"1251","1279","5300","0.35","false","1.0","5300","90","41","2.1400203132858726","2.1400203132858726","0.0075","false"
"1280","1290","5700","0.35","false","1.0","5700","90","41","2.148436285440385","2.148436285440385","0.0075","false"
"1291","1315","5600","0.35","false","1.0","5600","90","41","2.1349806588397215","2.1349806588397215","0.0075","false"
"1316","1325","5000","0.35","false","1.0","5000","90","41","2.1160120992327394","2.1160120992327394","0.0075","false"
"1326","1348","5700","0.35","false","1.0","5700","90","41","2.1481745482215793","2.1481745482215793","0.0075","false"
"1349","1351","3000","0.35","true","1.0","3000","90","41","1.7428328577508783","1.7428328577508783","0.0075","false"
"1352","1377","3000","0.35","false","1.0","3000","90","41","2.1363577811731003","2.1363577811731003","0.0075","false"
"1378","1400","2500","0.35","false","1.0","2500","90","41","2.1188647840390296","2.1188647840390296","0.0075","false"
"1401","1430","2400","0.35","false","1.0","2400","90","41","2.1306099068101685","2.1306099068101685","0.0075","false"
"1431","1450","2300","0.35","false","1.0","2300","90","41","2.1282893457299448","2.1282893457299448","0.0075","false"
"1451","1490","2600","0.35","false","1.0","2600","90","41","2.1433809147719116","2.1433809147719116","0.0075","false"
"1491","1522","2800","0.35","false","1.0","2800","90","41","2.141468567498807","2.141468567498807","0.0075","false"
"1523","1541","3400","0.35","false","1.0","3400","90","41","2.157479385649825","2.157479385649825","0.0075","false"
"1542","1560","3800","0.35","false","1.0","3800","90","41","2.1483686664690635","2.1483686664690635","0.0075","false"
"1561","1600","5000","0.31","false","1.0","5000","90","41","2.1578462326893937","2.1578462326893937","0.0075","false"
"1601","1650","6300","0.29","false","1.0","6300","90","41","2.1609246414780787","2.1609246414780787","0.0075","false"
"1651","1700","6200","0.26","false","1.0","6200","90","41","2.157276188436948","2.157276188436948","0.0075","false"
"1701","1801","11300","0.25","false","1.0","11300","90","41","2.17481270997982","2.17481270997982","0.0075","false"
"1802","1811","12500","0.28","false","1.0","12500","90","41","2.175030904497863","2.175030904497863","0.0075","false"
"1812","1821","13400","0.28","false","1.0","13400","90","41","2.1690222183373686","2.1690222183373686","0.0075","false"
