"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","0.75","15","90","41","4.773645761145662","3.5802343208592466","150.0"
"1","43","20","0.35","false","0.75","20","90","41","1.2280165115322437","0.9210123836491828","150.0"
"44","200","45","0.35","false","0.75","45","90","41","1.148897889002856","0.861673416752142","150.0"
"201","410","30","0.35","false","0.75","30","90","41","1.141756166341749","0.8563171247563117","150.0"
"411","430","12","0.35","false","0.75","12","90","41","1.1088184921373774","0.831613869103033","150.0"
"431","500","13","0.35","false","0.9765619999999999","13","90","41","3.266592246004787","3.1900298569429264","150.0"
"501","750","13","0.35","false","0.9765619999999999","13","90","41","0.8942780047266101","0.8733179168518278","150.0"
"751","950","14","0.35","false","0.9765619999999999","14","90","41","0.8978162560478724","0.8767732386386223","150.0"
"951","1066","15","0.35","false","0.9765619999999999","15","90","41","0.9099037332369779","0.8885774095373695","150.0"
"1067","1086","20","0.35","false","0.9765619999999999","20","90","41","0.9076768598188878","0.8864027295784527","150.0"
"1087","1190","37","0.35","false","0.9765619999999999","37","90","41","0.8909535506167084","0.870071381297354","150.0"
"1191","1220","48","0.35","false","0.9765619999999999","48","90","41","0.8754274110725965","0.8549091434118768","150.0"
"1221","1250","50","0.35","false","0.9765619999999999","50","90","41","0.8623130246636782","0.8421021319916109","150.0"
"1251","1279","53","0.35","false","0.9765619999999999","53","90","41","0.8578037073113002","0.8376985040193379","150.0"
"1280","1290","57","0.35","false","0.9765619999999999","57","90","41","0.8787167802210809","0.8581214163262592","150.0"
"1291","1315","56","0.35","false","0.9765619999999999","56","90","41","0.866206681884532","0.8459045296745222","150.0"
"1316","1325","50","0.35","false","0.9765619999999999","50","90","41","0.8546085808338548","0.8345782649162709","150.0"
"1326","1348","57","0.35","false","0.9765619999999999","57","90","41","0.8624589035464865","0.8422445917651639","150.0"
"1349","1351","30","0.35","true","0.9765619999999999","30","90","41","0.6771938206720817","0.6613217519031693","150.0"
"1352","1377","30","0.35","false","0.9765619999999999","30","90","41","0.8678539826729873","0.8475132210270978","150.0"
"1378","1400","25","0.35","false","0.9765619999999999","25","90","41","0.8534887793793149","0.8334847093682225","150.0"
"1401","1430","24","0.35","false","0.732421","24","90","41","3.8324003684443833","2.8069305102564037","150.0"
"1431","1450","23","0.35","false","0.732421","23","90","41","1.191656141341496","0.8727939826974798","150.0"
"1451","1490","26","0.35","false","0.9595319999999999","26","90","41","3.954149640523093","3.794133112870404","150.0"
"1491","1522","28","0.35","false","0.9595319999999999","28","90","41","0.9149326656785464","0.8779071705638669","150.0"
"1523","1541","34","0.35","false","0.9595319999999999","34","90","41","0.8961953257458608","0.8599280933035772","150.0"
"1542","1560","38","0.35","false","0.9595319999999999","38","90","41","0.8798332130696079","0.844228122603107","150.0"
"1561","1600","50","0.31","false","0.9595319999999999","50","90","41","0.8921977034142874","0.8560922467525179","150.0"
"1601","1650","63","0.29","false","0.9595319999999999","63","90","41","0.8865305790362658","0.8506544595638261","150.0"
"1651","1700","62","0.26","false","0.9595319999999999","62","90","41","0.8897410866794938","0.853735044383748","150.0"
"1701","1801","113","0.25","false","0.9595319999999999","113","90","41","0.8962631053945004","0.8599931300453957","150.0"
"1802","1811","125","0.28","false","0.9595319999999999","125","90","41","0.8791236083441427","0.8435472341616719","150.0"
"1812","1821","134","0.28","false","0.9595319999999999","134","90","41","0.8903058849880148","0.8542769864343197","150.0"
"1822","1831","158","0.26","false","0.9595319999999999","158","90","41","0.8951134949833666","0.8588900420683796","150.0"
"1832","1841","202","0.25","false","0.9595319999999999","202","90","41","0.9110007484247292","0.8741343701374772","150.0"
"1842","1851","274","0.22","false","0.9595319999999999","274","90","41","0.9206663113636363","0.8834087870753726","150.0"
"1852","1861","290","0.25","false","0.9595319999999999","290","90","41","0.8900827976277659","0.8540629269733654","150.0"
"1862","1871","315","0.22","false","0.9595319999999999","315","90","41","0.8942822464360394","0.8580924324872656","150.0"
"1872","1881","350","0.21","false","0.9595319999999999","350","90","41","0.9042075488702978","0.8676160777826145","150.0"
"1882","1891","378","0.19","false","0.9595319999999999","378","90","41","0.902018126584121","0.8655152570375146","150.0"
"1892","1901","382","0.18","false","0.9595319999999999","382","90","41","0.8919999105738183","0.855902458192717","150.0"
"1902","1911","421","0.13","false","0.9595319999999999","421","90","41","0.9145201414639643","0.8775113403792005","150.0"
"1912","1921","440","0.14","false","0.9595319999999999","440","90","41","0.8988637983477137","0.8624885781561783","150.0"
"1922","1931","450","0.12","false","0.9595319999999999","450","90","41","0.9083121116071409","0.871554537074623","150.0"
"1932","1941","502","0.07","false","0.9595319999999999","502","90","41","0.9230565607738093","0.8857023078724147","150.0"
"1942","1951","528","0.08","false","0.9595319999999999","528","90","41","0.9190592447532211","0.8818667552365477","150.0"
"1952","1961","559","0.09","false","0.9595319999999999","559","90","41","0.9154820727127584","0.8784343441942184","150.0"
"1962","1971","563","0.1","false","0.9595319999999999","563","90","41","0.9109950844535518","0.8741289353758854","150.0"
