"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.0","15","90","41","1.7830400736273913","1.7830400736273913","150.0"
"1","43","20","0.35","false","1.0","20","90","41","0.8701978452712537","0.8701978452712537","150.0"
"44","200","45","0.35","false","1.0","45","90","41","0.8489999562404461","0.8489999562404461","150.0"
"201","410","30","0.35","false","1.0","30","90","41","0.8477784815799017","0.8477784815799017","150.0"
"411","430","12","0.35","false","1.0","12","90","41","0.845594334575248","0.845594334575248","150.0"
"431","500","13","0.35","false","1.0","13","90","41","0.898434016963428","0.898434016963428","150.0"
"501","750","13","0.35","false","1.0","13","90","41","0.8697932060543504","0.8697932060543504","150.0"
"751","950","14","0.35","false","1.0","14","90","41","0.8691715102707748","0.8691715102707748","150.0"
"951","1066","15","0.35","false","0.75","15","90","41","3.982295536213545","2.9867216521601585","150.0"
"1067","1086","20","0.35","false","0.75","20","90","41","1.1624139463477696","0.8718104597608272","150.0"
"1087","1190","37","0.35","false","0.75","37","90","41","1.1439664890249825","0.8579748667687369","150.0"
"1191","1220","48","0.35","false","0.75","48","90","41","1.158059096649483","0.8685443224871123","150.0"
"1221","1250","50","0.35","false","0.75","50","90","41","1.1437566139454194","0.8578174604590645","150.0"
"1251","1279","53","0.35","false","0.75","53","90","41","1.1305509648402132","0.8479132236301599","150.0"
"1280","1290","57","0.35","false","0.75","57","90","41","1.1380467331023878","0.8535350498267908","150.0"
"1291","1315","56","0.35","false","0.75","56","90","41","1.1342187184187549","0.8506640388140662","150.0"
"1316","1325","50","0.35","false","0.75","50","90","41","1.1075245173267556","0.8306433879950668","150.0"
"1326","1348","57","0.35","false","0.75","57","90","41","1.1369114525901136","0.8526835894425853","150.0"
"1349","1351","30","0.35","true","0.75","30","90","41","0.9359591766130425","0.7019693824597819","150.0"
"1352","1377","30","0.35","false","0.75","30","90","41","1.1487957323241604","0.8615967992431204","150.0"
"1378","1400","25","0.35","false","0.75","25","90","41","1.1352510831305478","0.8514383123479108","150.0"
"1401","1430","24","0.35","false","0.75","24","90","41","1.126718698286204","0.845039023714653","150.0"
"1431","1450","23","0.35","false","0.75","23","90","41","1.1325475992352418","0.8494106994264314","150.0"
"1451","1490","26","0.35","false","0.75","26","90","41","1.1479929009777405","0.8609946757333053","150.0"
"1491","1522","28","0.35","false","0.75","28","90","41","1.133536062526337","0.8501520468947528","150.0"
"1523","1541","34","0.35","false","0.75","34","90","41","1.1339688618845982","0.8504766464134487","150.0"
"1542","1560","38","0.35","false","0.75","38","90","41","1.1518618561079526","0.8638963920809644","150.0"
"1561","1600","50","0.31","false","0.75","50","90","41","1.1613767329815423","0.8710325497361567","150.0"
"1601","1650","63","0.29","false","0.75","63","90","41","1.1437216573458566","0.8577912430093925","150.0"
"1651","1700","62","0.26","false","0.75","62","90","41","1.144246973290516","0.858185229967887","150.0"
"1701","1801","113","0.25","false","0.75","113","90","41","1.1496053722774082","0.8622040292080562","150.0"
"1802","1811","125","0.28","false","0.75","125","90","41","1.156254567239217","0.8671909254294128","150.0"
"1812","1821","134","0.28","false","0.75","134","90","41","1.1435299760435105","0.8576474820326329","150.0"
"1822","1831","158","0.26","false","0.75","158","90","41","1.1731383172588967","0.8798537379441725","150.0"
"1832","1841","202","0.25","false","0.75","202","90","41","1.1796176046492235","0.8847132034869176","150.0"
"1842","1851","274","0.22","false","0.75","274","90","41","1.2382025638234604","0.9286519228675953","150.0"
"1852","1861","290","0.25","false","0.75","290","90","41","1.1479596475377778","0.8609697356533333","150.0"
"1862","1871","315","0.22","false","0.75","315","90","41","1.1560243267050556","0.8670182450287918","150.0"
"1872","1881","350","0.21","false","0.75","350","90","41","1.1534021820188358","0.8650516365141269","150.0"
"1882","1891","378","0.19","false","0.75","378","90","41","1.1656832268654604","0.8742624201490954","150.0"
"1892","1901","382","0.18","false","0.75","382","90","41","1.149179252865474","0.8618844396491055","150.0"
"1902","1911","421","0.13","false","0.75","421","90","41","1.1709898009580986","0.8782423507185739","150.0"
"1912","1921","440","0.14","false","0.75","440","90","41","1.1594094628124654","0.869557097109349","150.0"
"1922","1931","450","0.12","false","0.75","450","90","41","1.169208946001797","0.8769067095013476","150.0"
"1932","1941","502","0.07","false","0.75","502","90","41","1.1884797987270326","0.8913598490452744","150.0"
"1942","1951","528","0.08","false","0.75","528","90","41","1.1875941183455694","0.890695588759177","150.0"
"1952","1961","559","0.09","false","0.75","559","90","41","1.177574305748546","0.8831807293114095","150.0"
"1962","1971","563","0.1","false","0.75","563","90","41","1.1753307480110031","0.8814980610082523","150.0"
"1972","1981","574","0.07","false","0.75","574","90","41","1.1933459916697304","0.8950094937522979","150.0"
"1982","1991","593","0.1","false","0.75","593","90","41","1.191815452764995","0.8938615895737462","150.0"
"1992","2001","632","0.09","false","0.75","632","90","41","1.2001196602768787","0.900089745207659","150.0"
"2002","2011","656","0.09","false","0.75","656","90","41","1.201629044606621","0.9012217834549656","150.0"
"2012","2015","662","0.09","false","0.75","662","90","41","1.2125299136540306","0.909397435240523","150.0"
