"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","1.09375","1500","90","41","4.98712497934286","5.454667946156253","0.0075","false"
"-50","0","1500","0.35","false","1.09375","1500","90","41","2.026785221382161","2.2167963358867384","0.0075","false"
"1","43","2000","0.35","false","1.09375","2000","90","41","2.038874633329386","2.230019130204016","0.0075","false"
"44","200","4500","0.35","false","1.09375","4500","90","41","2.037951539835791","2.2290094966953964","0.0075","false"
"201","410","3000","0.35","false","1.09375","3000","90","41","2.023749500494503","2.213476016165863","0.0075","false"
"411","430","1250","0.35","false","1.09375","1250","90","41","1.940062214423969","2.121943047026216","0.0075","false"
"431","500","1300","0.35","false","1.09375","1300","90","41","2.0290997078118216","2.21932780541918","0.0075","false"
"501","750","1300","0.35","false","1.09375","1300","90","41","2.027603115199422","2.217690907249368","0.0075","false"
"751","950","1400","0.35","false","1.09375","1400","90","41","2.02819660266359","2.2183400341633015","0.0075","false"
"951","1066","1500","0.35","false","1.09375","1500","90","41","2.0288818587090307","2.2190895329630025","0.0075","false"
"1067","1086","2000","0.35","false","1.09375","2000","90","41","2.053392421852051","2.245897961400681","0.0075","false"
"1087","1190","3700","0.35","false","1.09375","3700","90","41","2.038080597089256","2.229150653066374","0.0075","false"
"1191","1220","4800","0.35","false","1.09375","4800","90","41","2.045032753217714","2.236754573831875","0.0075","false"
"1221","1250","5000","0.35","false","1.09375","5000","90","41","2.030872534887035","2.2212668350326945","0.0075","false"
"1251","1279","5300","0.35","false","1.09375","5300","90","41","2.0319193655476657","2.2224118060677593","0.0075","false"
"1280","1290","5700","0.35","false","1.09375","5700","90","41","2.043509333959939","2.235088334018683","0.0075","false"
"1291","1315","5600","0.35","false","1.09375","5600","90","41","2.0248347527210266","2.2146630107886227","0.0075","false"
"1316","1325","5000","0.35","false","1.09375","5000","90","41","2.005506340446433","2.1935225598632857","0.0075","false"
"1326","1348","5700","0.35","false","1.09375","5700","90","41","2.0395057690110443","2.2307094348558296","0.0075","false"
"1349","1351","3000","0.35","true","1.09375","3000","90","41","1.6532649658804515","1.8082585564317437","0.0075","false"
"1352","1377","3000","0.35","false","1.09375","3000","90","41","2.0259013709533473","2.215829624480224","0.0075","false"
"1378","1400","2500","0.35","false","1.09375","2500","90","41","2.009115415418391","2.197469985613865","0.0075","false"
"1401","1430","2400","0.35","false","1.09375","2400","90","41","2.026663162234053","2.2166628336934955","0.0075","false"
"1431","1450","2300","0.35","false","1.09375","2300","90","41","2.024079833161037","2.2138373175198844","0.0075","false"
"1451","1490","2600","0.35","false","1.09375","2600","90","41","2.033212030941602","2.2238256588423773","0.0075","false"
"1491","1522","2800","0.35","false","1.09375","2800","90","41","2.0323864458473997","2.2229226751455933","0.0075","false"
"1523","1541","3400","0.35","false","1.09375","3400","90","41","2.046284071107736","2.2381232027740863","0.0075","false"
"1542","1560","3800","0.35","false","1.09375","3800","90","41","2.042324307925295","2.233792211793291","0.0075","false"
"1561","1600","5000","0.31","false","1.09375","5000","90","41","2.0497529341681116","2.241917271746372","0.0075","false"
"1601","1650","6300","0.29","false","1.09375","6300","90","41","2.050655014948084","2.2429039225994667","0.0075","false"
"1651","1700","6200","0.26","false","1.09375","6200","90","41","2.048419653386908","2.240458995891931","0.0075","false"
"1701","1801","11300","0.25","false","1.09375","11300","90","41","2.0652320896174627","2.2588475980191","0.0075","false"
"1802","1811","12500","0.28","false","1.09375","12500","90","41","2.0654951336492555","2.259135302428873","0.0075","false"
"1812","1821","13400","0.28","false","1.09375","13400","90","41","2.0639270782575565","2.257420241844202","0.0075","false"
"1822","1831","15800","0.26","false","1.09375","15800","90","41","2.083973579436376","2.279346102508536","0.0075","false"
"1832","1841","20200","0.25","false","1.09375","20200","90","41","2.1030718510210216","2.3002348370542425","0.0075","false"
"1842","1851","27400","0.22","false","1.09375","27400","90","41","2.125162409100136","2.324396384953274","0.0075","false"
"1852","1861","29000","0.25","false","1.09375","29000","90","41","2.0625867904835866","2.255954302091423","0.0075","false"
"1862","1871","31500","0.22","false","1.09375","31500","90","41","2.0797043072135857","2.2746765860148592","0.0075","false"
"1872","1881","35000","0.21","false","1.09375","35000","90","41","2.0851947846560615","2.2806817957175674","0.0075","false"
"1882","1891","37800","0.19","false","1.09375","37800","90","41","2.0852152112089275","2.2807041372597645","0.0075","false"
"1892","1901","38200","0.18","false","1.09375","38200","90","41","2.076064040104002","2.270695043863752","0.0075","false"
"1902","1911","42100","0.13","false","1.09375","42100","90","41","2.110779466807693","2.3086650418209143","0.0075","false"
"1912","1921","44000","0.14","false","1.09375","44000","90","41","2.0960499087910636","2.292554587740226","0.0075","false"
"1922","1931","45000","0.12","false","1.09375","45000","90","41","2.1031113762133877","2.3002780677333927","0.0075","false"
"1932","1951","50200","0.07","false","1.09375","50200","90","41","2.1303669973063006","2.3300889033037664","0.0075","false"
"1952","1961","55900","0.09","false","1.09375","55900","90","41","2.1405419951465694","2.34121780719156","0.0075","false"
"1962","1971","56300","0.1","false","1.09375","56300","90","41","2.124394801365336","2.3235568139933362","0.0075","false"
"1972","1981","57400","0.07","false","1.09375","57400","90","41","2.138849961331286","2.339367145206094","0.0075","true"
"1982","1991","59300","0.1","false","1.09375","59300","90","41","2.1358175539309214","2.336050449611945","0.0075","true"
"1992","2001","63200","0.09","false","1.09375","63200","90","41","2.1527703627807497","2.354592584291445","0.0075","true"
"2002","2011","65600","0.09","false","1.09375","65600","90","41","2.1734123744719924","2.377169784578742","0.0075","true"
"2012","2015","66270","0.09","false","1.09375","66270","90","41","2.186981676187399","2.3920112083299676","0.0075","true"
