"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","4.0625","150","6.991939312873394","28.404753458548164","0.2"
"1","43","1.066","200","0.6","false","3.554687","200","5.163547609635984","18.354795561854107","0.2"
"44","200","1.066","450","0.6","false","2.666015","450","3.5861211190240536","9.560652695134912","0.2"
"201","410","1.066","300","0.6","false","1.9995109999999998","300","3.6104413478849304","7.219117189950745","0.2"
"411","430","1.066","125","0.6","false","1.9995109999999998","125","0.927809525710565","1.8551653525630574","0.2"
"431","500","1.066","130","0.6","false","1.749571","130","5.103133352380849","8.928294122458313","0.2"
"501","750","1.066","130","0.6","false","1.749571","130","1.0040640274096373","1.7566813044991065","0.2"
"751","950","1.066","140","0.6","false","1.749571","140","0.960166359394494","1.6798792175721844","0.2"
"951","1066","1.066","150","0.6","false","1.5308739999999998","150","5.1404011473923426","7.8693064661131045","0.2"
"1067","1086","1.066","200","0.6","false","1.5308739999999998","200","1.096101927696743","1.6779939424608235","0.2"
"1087","1190","1.066","370","0.6","false","1.5308739999999998","370","1.0690899365928686","1.636641987591671","0.2"
"1191","1220","1.066","480","0.6","false","1.5308739999999998","480","1.074799728438795","1.6453829594740115","0.2"
"1221","1250","1.066","500","0.6","false","1.5308739999999998","500","1.0649690001599323","1.6303333531508362","0.2"
"1251","1279","1.066","530","0.6","false","1.5308739999999998","530","1.06416655780211","1.629104915008747","0.2"
"1280","1290","1.066","570","0.6","false","1.5308739999999998","570","1.0696197262939005","1.6374530288704483","0.2"
"1291","1315","1.066","560","0.6","false","1.5308739999999998","560","1.0555429482726686","1.6159032553939732","0.2"
"1316","1325","1.066","500","0.6","false","1.5308739999999998","500","1.0347535037664446","1.584077235324952","0.2"
"1326","1348","1.066","570","0.6","false","1.5308739999999998","570","1.0617359126926116","1.625383903607389","0.2"
"1349","1351","1.066","300","0.6","true","1.795534","300","4.752826922473292","8.53386233541616","0.2"
"1352","1377","1.066","300","0.6","false","1.571092","300","4.8899042787937015","7.6824894931785535","0.2"
"1378","1400","1.066","250","0.6","false","1.571092","250","1.0176169705233755","1.598769881453511","0.2"
"1401","1430","1.066","240","0.6","false","1.571092","240","1.016402571570638","1.5968619489740568","0.2"
"1431","1450","1.066","230","0.6","false","1.571092","230","1.023107085440214","1.6073953570784367","0.2"
"1451","1490","1.066","260","0.6","false","1.571092","260","1.024513283168531","1.6096046230798138","0.2"
"1491","1522","1.066","280","0.6","false","1.571092","280","1.0215323063648776","1.604921234271408","0.2"
"1523","1541","1.066","340","0.6","false","1.571092","340","1.0168767723570176","1.5976069620359314","0.2"
"1542","1560","1.066","380","0.6","false","1.571092","380","1.0087132692870329","1.584781347670703","0.2"
"1561","1600","1.066","500","0.6","false","1.571092","500","1.0163846015264215","1.5968337163813486","0.2"
"1601","1650","1.066","630","0.6","false","1.571092","630","1.0120227815100333","1.5899808958481612","0.2"
"1651","1700","1.066","620","0.6","false","1.571092","620","0.998844206772017","1.5692761425058617","0.2"
"1701","1801","1.066","1130","0.6","false","1.571092","1130","1.0028454040543746","1.5755623915465955","0.2"
"1802","1811","1.066","1250","0.6","false","1.571092","1250","1.0041339890984982","1.5775868772007375","0.2"
"1812","1821","1.066","1340","0.6","false","1.571092","1340","1.0023614430254337","1.5748020442457147","0.2"
"1822","1831","1.066","1580","0.6","false","1.571092","1580","1.0104229715923558","1.5874674472849775","0.2"
"1832","1841","1.066","2020","0.6","false","1.571092","2020","1.0170212331255264","1.5978339231936494","0.2"
"1842","1851","1.066","2740","0.6","false","1.571092","2740","1.0270441666080414","1.613580873804561","0.2"
"1852","1861","1.066","2900","0.6","false","1.571092","2900","0.9987365264965165","1.569106966886465","0.2"
"1862","1871","1.066","3150","0.6","false","1.571092","3150","1.000282435365467","1.571535731943202","0.2"
"1872","1881","1.066","3500","0.6","false","1.571092","3500","1.0042763822808574","1.5778105899903967","0.2"
"1882","1891","1.066","3780","0.6","false","1.571092","3780","0.9980804988446149","1.5680762870907836","0.2"
"1892","1901","1.066","3820","0.6","false","1.571092","3820","0.991948965400397","1.5584430839488406","0.2"
"1902","1911","1.066","4210","0.6","false","1.571092","4210","1.0010682262755313","1.572770281755677","0.2"
"1912","1921","1.066","4400","0.6","false","1.571092","4400","0.9938952364613769","1.5615008548425775","0.2"
"1922","1931","1.066","4500","0.6","false","1.571092","4500","0.995735190572705","1.5643915920272522","0.2"
"1932","1941","1.066","5020","0.6","false","1.571092","5020","0.9988479614115873","1.5692820413900535","0.2"
"1942","1951","1.066","5280","0.6","false","1.571092","5280","0.9960888339365713","1.5649471982870757","0.2"
"1952","1961","1.066","5590","0.6","false","1.571092","5590","0.9960387457728925","1.5648685051738251","0.2"
"1962","1971","1.066","5630","0.6","false","1.571092","5630","0.9903113689438838","1.5558702692567843","0.2"
"1972","1981","1.066","5740","0.6","false","1.571092","5740","0.9941270800406932","1.5618651024352928","0.2"
"1982","1991","1.066","5930","0.6","false","1.571092","5930","0.9911249685677607","1.5571485091170603","0.2"
"1992","2001","1.066","6320","0.6","false","1.571092","6320","0.9952388767736261","1.5636118373880297","0.2"
"2002","2011","1.066","6560","0.6","false","1.571092","6560","0.991371652937308","1.557536072956581","0.2"
"2012","2015","1.066","6627","0.6","false","1.571092","6627","0.9909828066533789","1.5569251596706704","0.2"
