"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","2.8125","150","4.052259595278566","11.396980111720968","0.2"
"1","43","1.066","200","0.6","false","2.460937","200","5.100839686584748","12.552845115784809","0.2"
"44","200","1.066","450","0.6","false","2.1533189999999998","450","5.23782080727688","11.278699062904643","0.2"
"201","410","1.066","300","0.6","false","2.1533189999999998","300","0.9613359599098559","2.070062987857131","0.2"
"411","430","1.066","125","0.6","false","2.1533189999999998","125","0.884660354938015","1.9049559508347713","0.2"
"431","500","1.066","130","0.6","false","2.1533189999999998","130","0.9218401616878917","1.9850159351256091","0.2"
"501","750","1.066","130","0.6","false","1.8841539999999999","130","4.882139024494988","9.198701771558328","0.2"
"751","950","1.066","140","0.6","false","1.8841539999999999","140","0.9766552888735694","1.8401689691522913","0.2"
"951","1066","1.066","150","0.6","false","1.8841539999999999","150","0.9563165404214861","1.8018476349013046","0.2"
"1067","1086","1.066","200","0.6","false","1.8841539999999999","200","0.9637968980442476","1.8159417806376612","0.2"
"1087","1190","1.066","370","0.6","false","1.8841539999999999","370","0.9514399568610039","1.7926594004794878","0.2"
"1191","1220","1.066","480","0.6","false","1.8841539999999999","480","0.9521159036441028","1.7939329883146509","0.2"
"1221","1250","1.066","500","0.6","false","1.8841539999999999","500","0.9412664258125029","1.7734909012603304","0.2"
"1251","1279","1.066","530","0.6","false","1.8841539999999999","530","0.9426416242196766","1.7760819868400004","0.2"
"1280","1290","1.066","570","0.6","false","1.8841539999999999","570","0.9495644984492458","1.7891257480111402","0.2"
"1291","1315","1.066","560","0.6","false","1.8841539999999999","560","0.9368923289510254","1.7652494291623901","0.2"
"1316","1325","1.066","500","0.6","false","1.8841539999999999","500","0.9177550297459476","1.729191810315946","0.2"
"1326","1348","1.066","570","0.6","false","1.8841539999999999","570","0.939450087868502","1.7700686408577895","0.2"
"1349","1351","1.066","300","0.6","true","1.8841539999999999","300","0.7544538301842838","1.421507201957039","0.2"
"1352","1377","1.066","300","0.6","false","1.8841539999999999","300","0.9375777481870592","1.7665408645576401","0.2"
"1378","1400","1.066","250","0.6","false","1.8841539999999999","250","0.9249843183870707","1.7428129034262727","0.2"
"1401","1430","1.066","240","0.6","false","1.8841539999999999","240","0.9319827422395642","1.7559990117216437","0.2"
"1431","1450","1.066","230","0.6","false","1.8841539999999999","230","0.9278751328168514","1.7482596429974018","0.2"
"1451","1490","1.066","260","0.6","false","1.8841539999999999","260","0.9304284531165958","1.7530704916534463","0.2"
"1491","1522","1.066","280","0.6","false","1.648634","280","5.039122113826591","8.307668047006388","0.2"
"1523","1541","1.066","340","0.6","false","1.648634","340","1.0639796750573824","1.7541130676085526","0.2"
"1542","1560","1.066","380","0.6","false","1.648634","380","1.0694074675894172","1.763061510921811","0.2"
"1561","1600","1.066","500","0.6","false","1.648634","500","1.0647613059727028","1.7554016909110008","0.2"
"1601","1650","1.066","630","0.6","false","1.648634","630","1.056258488804102","1.741383657431062","0.2"
"1651","1700","1.066","620","0.6","false","1.648634","620","1.0468078570495594","1.7258030245990432","0.2"
"1701","1801","1.066","1130","0.6","false","1.648634","1130","1.0493373121333256","1.729973170251613","0.2"
"1802","1811","1.066","1250","0.6","false","1.648634","1250","1.0514743435363663","1.7334963528817335","0.2"
"1812","1821","1.066","1340","0.6","false","1.648634","1340","1.0470943162357855","1.7262752909530679","0.2"
"1822","1831","1.066","1580","0.6","false","1.648634","1580","1.0573456241608001","1.7431759457427165","0.2"
"1832","1841","1.066","2020","0.6","false","1.648634","2020","1.0664452144648935","1.7581778397041152","0.2"
"1842","1851","1.066","2740","0.6","false","1.648634","2740","1.073032160575554","1.7690373030183177","0.2"
"1852","1861","1.066","2900","0.6","false","1.648634","2900","1.0484690717650256","1.728541759660261","0.2"
"1862","1871","1.066","3150","0.6","false","1.648634","3150","1.044579700208248","1.7221296094731247","0.2"
"1872","1881","1.066","3500","0.6","false","1.648634","3500","1.0516284055556935","1.7337503447649052","0.2"
"1882","1891","1.066","3780","0.6","false","1.648634","3780","1.0467647304237757","1.725731924577471","0.2"
"1892","1901","1.066","3820","0.6","false","1.648634","3820","1.040127437028214","1.7147894570175726","0.2"
"1902","1911","1.066","4210","0.6","false","1.648634","4210","1.0501630128099724","1.7313344484609559","0.2"
"1912","1921","1.066","4400","0.6","false","1.648634","4400","1.0409032265383709","1.7160684499808605","0.2"
"1922","1931","1.066","4500","0.6","false","1.648634","4500","1.041890542836046","1.7176961731979619","0.2"
"1932","1941","1.066","5020","0.6","false","1.648634","5020","1.0497486468367847","1.7306513106291157","0.2"
"1942","1951","1.066","5280","0.6","false","1.648634","5280","1.0460419326479224","1.724540295589075","0.2"
"1952","1961","1.066","5590","0.6","false","1.648634","5590","1.040693905112171","1.715723355560699","0.2"
"1962","1971","1.066","5630","0.6","false","1.648634","5630","1.0392721680383856","1.7133794314817958","0.2"
"1972","1981","1.066","5740","0.6","false","1.648634","5740","1.0396498071160312","1.7140020201049309","0.2"
"1982","1991","1.066","5930","0.6","false","1.648634","5930","1.036872493953252","1.7094232471961257","0.2"
"1992","2001","1.066","6320","0.6","false","1.648634","6320","1.0445898122379282","1.7221462805090646","0.2"
"2002","2011","1.066","6560","0.6","false","1.648634","6560","1.037851647261645","1.711037512631555","0.2"
"2012","2015","1.066","6627","0.6","false","1.648634","6627","1.0411824340844675","1.716528761034412","0.2"
