"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.125","1500","13.108064723110358","14.746572813499153","0.2"
"1","43","1.0","2000","0.6","false","0.84375","2000","3.8045299581500545","3.2100721521891082","0.2"
"44","200","1.0","4500","0.6","false","0.9555659999999999","4500","4.444548415545886","4.247059351249519","0.2"
"201","410","1.0","3000","0.6","false","0.9555659999999999","3000","0.9769579106229446","0.9335477628223245","0.2"
"411","430","1.0","1250","0.6","false","0.9555659999999999","1250","0.9406751648917178","0.898877204614919","0.2"
"431","500","1.0","1300","0.6","false","0.9555659999999999","1300","0.9779531556850231","0.9344987851653147","0.2"
"501","750","1.0","1300","0.6","false","0.9555659999999999","1300","0.9773079248287597","0.9338822244969185","0.2"
"751","950","1.0","1400","0.6","false","0.9555659999999999","1400","0.9765217382180826","0.9331309713021003","0.2"
"951","1066","1.0","1500","0.6","false","0.9555659999999999","1500","0.977413399599539","0.933983012601733","0.2"
"1067","1086","1.0","2000","0.6","false","0.9555659999999999","2000","0.9888988417570637","0.9449581106224302","0.2"
"1087","1190","1.0","3700","0.6","false","0.9555659999999999","3700","0.9814000930821436","0.9377925613461315","0.2"
"1191","1220","1.0","4800","0.6","false","0.9555659999999999","4800","0.9850292760139072","0.9412604851635051","0.2"
"1221","1250","1.0","5000","0.6","false","0.9555659999999999","5000","0.9759179843054141","0.9325540445907873","0.2"
"1251","1279","1.0","5300","0.6","false","0.9555659999999999","5300","0.9787738877854505","0.9352830488555917","0.2"
"1280","1290","1.0","5700","0.6","false","0.9555659999999999","5700","0.9805146406190755","0.9369464530778073","0.2"
"1291","1315","1.0","5600","0.6","false","0.9555659999999999","5600","0.9753811258164038","0.9320410408718777","0.2"
"1316","1325","1.0","5000","0.6","false","0.9555659999999999","5000","0.9658293034882124","0.922913644217017","0.2"
"1326","1348","1.0","5700","0.6","false","0.9555659999999999","5700","0.9815657372433783","0.937950845274706","0.2"
"1349","1351","1.0","3000","0.6","true","0.9555659999999999","3000","0.7940106429988724","0.7587295740878603","0.2"
"1352","1377","1.0","3000","0.6","false","0.9555659999999999","3000","0.9762689493849521","0.932889414887981","0.2"
"1378","1400","1.0","2500","0.6","false","0.9555659999999999","2500","0.9704152138917326","0.9272957842776672","0.2"
"1401","1430","1.0","2400","0.6","false","0.9555659999999999","2400","0.9733686960194968","0.9301180313805664","0.2"
"1431","1450","1.0","2300","0.6","false","0.9555659999999999","2300","0.9740758408451855","0.9307937549330705","0.2"
"1451","1490","1.0","2600","0.6","false","0.9555659999999999","2600","0.9780496472323652","0.9345909892072422","0.2"
"1491","1522","1.0","2800","0.6","false","0.9555659999999999","2800","0.97854432020826","0.935063681884126","0.2"
"1523","1541","1.0","3400","0.6","false","0.9555659999999999","3400","0.986650186096732","0.9428093717277097","0.2"
"1542","1560","1.0","3800","0.6","false","0.9555659999999999","3800","0.9818559540411315","0.9382281665792678","0.2"
"1561","1600","1.0","5000","0.6","false","0.9555659999999999","5000","0.9812917902633871","0.9376890708548237","0.2"
"1601","1650","1.0","6300","0.6","false","0.9555659999999999","6300","0.980549587876595","0.9369798474888863","0.2"
"1651","1700","1.0","6200","0.6","false","0.9555659999999999","6200","0.9759888584316129","0.9326217694960625","0.2"
"1701","1801","1.0","11300","0.6","false","0.9555659999999999","11300","0.9810575325225503","0.9374652221224432","0.2"
"1802","1811","1.0","12500","0.6","false","0.9555659999999999","12500","0.9872837265952288","0.9434147614876963","0.2"
"1812","1821","1.0","13400","0.6","false","0.9555659999999999","13400","0.9832148517979661","0.9395266830731752","0.2"
"1822","1831","1.0","15800","0.6","false","0.9555659999999999","15800","0.9917661204965791","0.947697984698434","0.2"
"1832","1841","1.0","20200","0.6","false","0.9555659999999999","20200","0.9997053317338317","0.9552844250235706","0.2"
"1842","1851","1.0","27400","0.6","false","0.9555659999999999","27400","1.0052697718701595","0.9606016148268808","0.2"
"1852","1861","1.0","29000","0.6","false","0.9555659999999999","29000","0.983103900061359","0.9394206613660324","0.2"
"1862","1871","1.0","31500","0.6","false","0.9555659999999999","31500","0.9824337661411878","0.9387803041764702","0.2"
"1872","1881","1.0","35000","0.6","false","0.9555659999999999","35000","0.9860107652130242","0.9421983628715486","0.2"
"1882","1891","1.0","37800","0.6","false","0.9555659999999999","37800","0.9833174869716446","0.9396247577555464","0.2"
