"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.25","1500","11.005181430475014","13.756476788093767","0.2"
"1","43","1.066","2000","0.6","false","0.9375","2000","3.667051142320162","3.437860445925152","0.2"
"44","200","1.066","4500","0.6","false","0.9375","4500","1.0756049445477833","1.0083796355135468","0.2"
"201","410","1.066","3000","0.6","false","0.9375","3000","1.0609790347010633","0.9946678450322468","0.2"
"411","430","1.066","1250","0.6","false","0.9375","1250","1.0111441696407906","0.9479476590382412","0.2"
"431","500","1.066","1300","0.6","false","0.9375","1300","1.0603429767512402","0.9940715407042877","0.2"
"501","750","1.066","1300","0.6","false","0.9375","1300","1.058914066646916","0.9927319374814837","0.2"
"751","950","1.066","1400","0.6","false","0.9375","1400","1.0607996723969364","0.9944996928721279","0.2"
"951","1066","1.066","1500","0.6","false","0.9375","1500","1.060763112794139","0.9944654182445054","0.2"
"1067","1086","1.066","2000","0.6","false","0.9375","2000","1.0760884072309884","1.0088328817790517","0.2"
"1087","1190","1.066","3700","0.6","false","0.9375","3700","1.066907954791755","1.0002262076172703","0.2"
"1191","1220","1.066","4800","0.6","false","0.9375","4800","1.0702258337272967","1.0033367191193407","0.2"
"1221","1250","1.066","5000","0.6","false","0.9375","5000","1.0606025299764505","0.9943148718529224","0.2"
"1251","1279","1.066","5300","0.6","false","0.9375","5300","1.0612880128702153","0.9949575120658269","0.2"
"1280","1290","1.066","5700","0.6","false","0.9375","5700","1.0665343610355924","0.9998759634708678","0.2"
"1291","1315","1.066","5600","0.6","false","0.9375","5600","1.0597143722202587","0.9934822239564924","0.2"
"1316","1325","1.066","5000","0.6","false","0.9375","5000","1.0470302101398645","0.981590822006123","0.2"
"1326","1348","1.066","5700","0.6","false","0.9375","5700","1.067865538400377","1.0011239422503535","0.2"
"1349","1351","1.066","3000","0.6","true","0.9375","3000","0.8662676160954138","0.8121258900894505","0.2"
"1352","1377","1.066","3000","0.6","false","0.9375","3000","1.0607264730095258","0.9944310684464305","0.2"
"1378","1400","1.066","2500","0.6","false","0.9375","2500","1.048402523221502","0.9828773655201581","0.2"
"1401","1430","1.066","2400","0.6","false","0.9375","2400","1.0576307183766225","0.9915287984780836","0.2"
"1431","1450","1.066","2300","0.6","false","0.9375","2300","1.0575702120719268","0.9914720738174314","0.2"
"1451","1490","1.066","2600","0.6","false","0.9375","2600","1.063684033698723","0.9972037815925529","0.2"
"1491","1522","1.066","2800","0.6","false","0.9375","2800","1.061799218321871","0.995436767176754","0.2"
"1523","1541","1.066","3400","0.6","false","0.9375","3400","1.071189747216199","1.0042403880151867","0.2"
"1542","1560","1.066","3800","0.6","false","0.9375","3800","1.0667321431926493","1.0000613842431088","0.2"
"1561","1600","1.066","5000","0.6","false","0.9375","5000","1.067340307597442","1.0006315383726019","0.2"
"1601","1650","1.066","6300","0.6","false","0.9375","6300","1.0649866227360223","0.9984249588150209","0.2"
"1651","1700","1.066","6200","0.6","false","0.9375","6200","1.0589899297913725","0.9928030591794117","0.2"
"1701","1801","1.066","11300","0.6","false","0.9375","11300","1.0660486511382055","0.9994206104420676","0.2"
"1802","1811","1.066","12500","0.6","false","0.9375","12500","1.0713229274667437","1.0043652445000721","0.2"
"1812","1821","1.066","13400","0.6","false","0.9375","13400","1.0673430895926486","1.0006341464931081","0.2"
"1822","1831","1.066","15800","0.6","false","0.9375","15800","1.074203098931821","1.0070654052485821","0.2"
"1832","1841","1.066","20200","0.6","false","0.9375","20200","1.0871833449267065","1.0192343858687873","0.2"
"1842","1851","1.066","27400","0.6","false","0.9375","27400","1.0922000189414491","1.0239375177576087","0.2"
"1852","1861","1.066","29000","0.6","false","0.9375","29000","1.066690513517663","1.000022356422809","0.2"
"1862","1871","1.066","31500","0.6","false","0.9375","31500","1.0689085074209626","1.0021017257071523","0.2"
"1872","1881","1.066","35000","0.6","false","0.9375","35000","1.0709400617936775","1.0040063079315726","0.2"
"1882","1891","1.066","37800","0.6","false","0.9375","37800","1.067909002587917","1.0011646899261721","0.2"
"1892","1901","1.066","38200","0.6","false","0.9375","38200","1.062107932636834","0.9957261868470317","0.2"
"1902","1911","1.066","42100","0.6","false","0.9375","42100","1.0698414980342492","1.0029764044071086","0.2"
"1912","1921","1.066","44000","0.6","false","0.9375","44000","1.0640205260459856","0.9975192431681115","0.2"
"1922","1931","1.066","45000","0.6","false","0.9375","45000","1.0617665967148904","0.9954061844202098","0.2"
"1932","1941","1.066","50200","0.6","false","0.9375","50200","1.07231065080003","1.005291235125028","0.2"
"1942","1951","1.066","52800","0.6","false","0.9375","52800","1.066387573825534","0.9997383504614381","0.2"
"1952","1961","1.066","55900","0.6","false","0.9375","55900","1.0654710258910058","0.998879086772818","0.2"
"1962","1971","1.066","56300","0.6","false","0.9375","56300","1.060811848641596","0.9945111081014963","0.2"
"1972","1981","1.066","57400","0.6","false","0.9375","57400","1.061930733419358","0.9955600625806481","0.2"
"1982","1991","1.066","59300","0.6","false","0.9375","59300","1.0631167216961455","0.9966719265901364","0.2"
"1992","2001","1.066","63200","0.6","false","0.9375","63200","1.0669079565208535","1.0002262092383","0.2"
"2002","2011","1.066","65600","0.6","false","0.9375","65600","1.0636513594492631","0.9971731494836842","0.2"
"2012","2015","1.066","66270","0.6","false","0.9375","66270","1.0612864042794845","0.9949560040120167","0.2"
