"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","1.0","15","90","41","1.3347289964937024","1.3347289964937024","150.0"
"1","43","20","0.35","false","1.0","20","90","41","1.3305375882667263","1.3305375882667263","150.0"
"44","200","45","0.35","false","1.0","45","90","41","1.3012723933176056","1.3012723933176056","150.0"
"201","410","30","0.35","false","1.0","30","90","41","1.2330992041289528","1.2330992041289528","150.0"
"411","430","12","0.35","false","1.0","12","90","41","1.1747882436975683","1.1747882436975683","150.0"
"431","500","13","0.35","false","1.5","13","90","41","2.4316479458916467","3.64747191883747","150.0"
"501","750","13","0.35","false","1.5","13","90","41","0.8850320802005002","1.3275481203007502","150.0"
"751","950","14","0.35","false","1.5","14","90","41","0.8968924115100577","1.3453386172650865","150.0"
"951","1066","15","0.35","false","1.5","15","90","41","0.8842925222115467","1.3264387833173201","150.0"
"1067","1086","20","0.35","false","1.5","20","90","41","0.8684532380319162","1.3026798570478744","150.0"
"1087","1190","37","0.35","false","1.5","37","90","41","0.8473284538148822","1.2709926807223233","150.0"
"1191","1220","48","0.35","false","1.5","48","90","41","0.8363554642047095","1.2545331963070643","150.0"
"1221","1250","50","0.35","false","1.5","50","90","41","0.8097370042691534","1.2146055064037302","150.0"
"1251","1279","53","0.35","false","1.5","53","90","41","0.820149233119096","1.230223849678644","150.0"
"1280","1290","57","0.35","false","1.5","57","90","41","0.8189359836907897","1.2284039755361844","150.0"
"1291","1315","56","0.35","false","1.5","56","90","41","0.8140184274537109","1.2210276411805663","150.0"
"1316","1325","50","0.35","false","1.5","50","90","41","0.8068962435102154","1.210344365265323","150.0"
"1326","1348","57","0.35","false","1.5","57","90","41","0.83707576321771","1.2556136448265651","150.0"
"1349","1351","30","0.35","true","1.5","30","90","41","0.6832276162887491","1.0248414244331236","150.0"
"1352","1377","30","0.35","false","1.5","30","90","41","0.8615384640703171","1.2923076961054756","150.0"
"1378","1400","25","0.35","false","1.5","25","90","41","0.8308843023800535","1.2463264535700802","150.0"
"1401","1430","24","0.35","false","1.5","24","90","41","0.8439715776780106","1.2659573665170158","150.0"
"1431","1450","23","0.35","false","1.5","23","90","41","0.8231530437592731","1.2347295656389097","150.0"
"1451","1490","26","0.35","false","1.5","26","90","41","0.8667424943737515","1.3001137415606272","150.0"
"1491","1522","28","0.35","false","1.5","28","90","41","0.8440837215425783","1.2661255823138675","150.0"
"1523","1541","34","0.35","false","1.5","34","90","41","0.8844744016353795","1.3267116024530692","150.0"
"1542","1560","38","0.35","false","1.5","38","90","41","0.8644468950793595","1.2966703426190391","150.0"
"1561","1600","50","0.31","false","1.5","50","90","41","0.8364347828903019","1.2546521743354528","150.0"
"1601","1650","63","0.29","false","1.5","63","90","41","0.8462429947009876","1.2693644920514815","150.0"
"1651","1700","62","0.26","false","1.5","62","90","41","0.858722437504449","1.2880836562566735","150.0"
"1701","1801","113","0.25","false","1.5","113","90","41","0.8776502237751929","1.3164753356627892","150.0"
"1802","1811","125","0.28","false","1.5","125","90","41","0.8458343700323312","1.268751555048497","150.0"
"1812","1821","134","0.28","false","1.5","134","90","41","0.8623454023566769","1.2935181035350154","150.0"
"1822","1831","158","0.26","false","1.5","158","90","41","0.8621714693402399","1.2932572040103598","150.0"
"1832","1841","202","0.25","false","1.5","202","90","41","0.9056681804105311","1.3585022706157965","150.0"
"1842","1851","274","0.22","false","1.5","274","90","41","0.9850798666729043","1.4776198000093563","150.0"
"1852","1861","290","0.25","false","1.5","290","90","41","0.9120016983399898","1.3680025475099846","150.0"
"1862","1871","315","0.22","false","1.5","315","90","41","0.8870004821526252","1.3305007232289379","150.0"
"1872","1881","350","0.21","false","1.5","350","90","41","0.8917864791231505","1.3376797186847256","150.0"
"1882","1891","378","0.19","false","1.5","378","90","41","0.879077999380157","1.3186169990702354","150.0"
"1892","1901","382","0.18","false","1.5","382","90","41","0.8650053862653211","1.2975080793979816","150.0"
"1902","1911","421","0.13","false","1.5","421","90","41","0.895028921350945","1.3425433820264177","150.0"
"1912","1921","440","0.14","false","1.5","440","90","41","0.8966862120798977","1.3450293181198467","150.0"
"1922","1931","450","0.12","false","1.5","450","90","41","0.8926032737863183","1.3389049106794775","150.0"
"1932","1941","502","0.07","false","1.5","502","90","41","0.9559319731401205","1.4338979597101806","150.0"
"1942","1951","528","0.08","false","1.5","528","90","41","1.059370611049927","1.5890559165748905","150.0"
"1952","1961","559","0.09","false","1.5","559","90","41","1.104530126050474","1.656795189075711","150.0"
"1962","1971","563","0.1","false","1.5","563","90","41","1.1237711387180613","1.685656708077092","150.0"
"1972","1981","574","0.07","false","1.5","574","90","41","1.1178747168186192","1.6768120752279287","150.0"
"1982","1991","593","0.1","false","1.5","593","90","41","1.1420518809847897","1.7130778214771847","150.0"
"1992","2001","632","0.09","false","1.5","632","90","41","1.142731543290714","1.7140973149360708","150.0"
"2002","2011","656","0.09","false","1.5","656","90","41","1.1579395121054568","1.7369092681581852","150.0"
"2012","2015","662","0.09","false","1.5","662","90","41","1.170017965650989","1.7550269484764836","150.0"
