"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","0.78125","1500","14.75092159301496","11.524157494542937","0.2"
"1","43","1.066","2000","0.6","false","0.5859369999999999","2000","3.585042484083658","2.1006090379965263","0.2"
"44","200","1.066","4500","0.6","false","0.5859369999999999","4500","1.0248769153341626","0.6005133051401531","0.2"
"201","410","1.066","3000","0.6","false","0.5859369999999999","3000","1.0092170687547357","0.5913376216149435","0.2"
"411","430","1.066","1250","0.6","false","0.5859369999999999","1250","0.9646607351421637","0.5652304171669938","0.2"
"431","500","1.066","1300","0.6","false","0.5859369999999999","1300","1.0097980408592655","0.5916780346669553","0.2"
"501","750","1.066","1300","0.6","false","0.5859369999999999","1300","1.0085162051013197","0.5909269596684519","0.2"
"751","950","1.066","1400","0.6","false","0.5859369999999999","1400","1.0096061545664319","0.5915656013881914","0.2"
"951","1066","1.066","1500","0.6","false","0.5859369999999999","1500","1.0077717503851173","0.5904907561054045","0.2"
"1067","1086","1.066","2000","0.6","false","0.5859369999999999","2000","1.024366587018532","0.6002142848978774","0.2"
"1087","1190","1.066","3700","0.6","false","0.5859369999999999","3700","1.0135706125810158","0.5938885240238826","0.2"
"1191","1220","1.066","4800","0.6","false","0.5859369999999999","4800","1.01641990168739","0.5955580279350042","0.2"
"1221","1250","1.066","5000","0.6","false","0.5859369999999999","5000","1.0094275459267978","0.5914609479777101","0.2"
"1251","1279","1.066","5300","0.6","false","0.5859369999999999","5300","1.009297816305365","0.5913849345925165","0.2"
"1280","1290","1.066","5700","0.6","false","0.5859369999999999","5700","1.0117451056273763","0.5928188919559879","0.2"
"1291","1315","1.066","5600","0.6","false","0.5859369999999999","5600","1.0086335731033442","0.5909957299234542","0.2"
"1316","1325","1.066","5000","0.6","false","0.5859369999999999","5000","0.9998575116898308","0.5858535108270043","0.2"
"1326","1348","1.066","5700","0.6","false","0.5859369999999999","5700","1.0122391802090056","0.5931083885341241","0.2"
"1349","1351","1.066","3000","0.6","true","0.5859369999999999","3000","0.8253006191229083","0.4835741688670195","0.2"
"1352","1377","1.066","3000","0.6","false","0.5859369999999999","3000","1.0059177534551715","0.5894044307062628","0.2"
"1378","1400","1.066","2500","0.6","false","0.5859369999999999","2500","0.9990040817348804","0.5853534546394905","0.2"
"1401","1430","1.066","2400","0.6","false","0.5859369999999999","2400","1.00572987290711","0.5892943445415733","0.2"
"1431","1450","1.066","2300","0.6","false","0.5859369999999999","2300","1.004740253699256","0.5887144900317809","0.2"
"1451","1490","1.066","2600","0.6","false","0.5859369999999999","2600","1.0087942201389037","0.5910898589655288","0.2"
"1491","1522","1.066","2800","0.6","false","0.5859369999999999","2800","1.0106277231600032","0.5921641762252027","0.2"
"1523","1541","1.066","3400","0.6","false","0.5859369999999999","3400","1.0170197091430062","0.5959094773161255","0.2"
"1542","1560","1.066","3800","0.6","false","0.5859369999999999","3800","1.0145441114627285","0.5944589330381367","0.2"
"1561","1600","1.066","5000","0.6","false","0.5859369999999999","5000","1.0149599552995474","0.5947025913283508","0.2"
"1601","1650","1.066","6300","0.6","false","0.5859369999999999","6300","1.012289711235787","0.5931379965323632","0.2"
"1651","1700","1.066","6200","0.6","false","0.5859369999999999","6200","1.0071395240386394","0.5901203112966281","0.2"
"1701","1801","1.066","11300","0.6","false","0.5859369999999999","11300","1.0132175187636194","0.5936816332917988","0.2"
"1802","1811","1.066","12500","0.6","false","0.5859369999999999","12500","1.0152731159874273","0.5948860837623251","0.2"
"1812","1821","1.066","13400","0.6","false","0.5859369999999999","13400","1.0166358050493183","0.5956845337031823","0.2"
"1822","1831","1.066","15800","0.6","false","0.5859369999999999","15800","1.022298067919745","0.5990022630226917","0.2"
"1832","1841","1.066","20200","0.6","false","0.5859369999999999","20200","1.0332829203472702","0.6054386944995184","0.2"
