"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","0.625","15000","8.673811722817595","5.421132326760997","2.0E-4"
"1","43","1.066","20000","0.6","false","0.625","20000","1.02357626876678","0.6397351679792375","2.0E-4"
"44","200","1.066","45000","0.6","false","0.625","45000","0.9577282733123735","0.5985801708202334","2.0E-4"
"201","410","1.066","30000","0.6","false","0.625","30000","0.942966551375133","0.5893540946094581","2.0E-4"
"411","430","1.066","12500","0.6","false","0.625","12500","0.903662377724879","0.5647889860780494","2.0E-4"
"431","500","1.066","13000","0.6","false","0.625","13000","0.9439076411719597","0.5899422757324748","2.0E-4"
"501","750","1.066","13000","0.6","false","0.625","13000","0.9433021141543139","0.5895638213464461","2.0E-4"
"751","950","1.066","14000","0.6","false","0.625","14000","0.9429686632609569","0.589355414538098","2.0E-4"
"951","1066","1.066","15000","0.6","false","0.625","15000","0.9432015938689797","0.5895009961681124","2.0E-4"
"1067","1086","1.066","20000","0.6","false","0.625","20000","0.9555957836207852","0.5972473647629908","2.0E-4"
"1087","1190","1.066","37000","0.6","false","0.625","37000","0.9480148833987988","0.5925093021242492","2.0E-4"
"1191","1220","1.066","48000","0.6","false","0.625","48000","0.9510917146508038","0.5944323216567524","2.0E-4"
"1221","1250","1.066","50000","0.6","false","0.625","50000","0.9437533361955543","0.5898458351222214","2.0E-4"
"1251","1279","1.066","53000","0.6","false","0.625","53000","0.9439300854348358","0.5899563033967724","2.0E-4"
"1280","1290","1.066","57000","0.6","false","0.625","57000","0.9486222889841273","0.5928889306150795","2.0E-4"
"1291","1315","1.066","56000","0.6","false","0.625","56000","0.9414246650018201","0.5883904156261376","2.0E-4"
"1316","1325","1.066","50000","0.6","false","0.625","50000","0.9322953586119981","0.5826845991324988","2.0E-4"
"1326","1348","1.066","57000","0.6","false","0.625","57000","0.9476752784361477","0.5922970490225923","2.0E-4"
