"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","0.78125","1500","13.869150011336469","10.835273446356616","0.2"
"1","43","1.0","2000","0.6","false","0.5859369999999999","2000","3.3675513569187294","1.9731729394188893","0.2"
"44","200","1.0","4500","0.6","false","0.5859369999999999","4500","0.9612881653742646","0.5632543037549005","0.2"
"201","410","1.0","3000","0.6","false","0.5859369999999999","3000","0.9470672453954929","0.5549217405652989","0.2"
"411","430","1.0","1250","0.6","false","0.5859369999999999","1250","0.9049697943736424","0.5302552864059089","0.2"
"431","500","1.0","1300","0.6","false","0.5859369999999999","1300","0.9471029447822107","0.5549426581568541","0.2"
"501","750","1.0","1300","0.6","false","0.5859369999999999","1300","0.94628235391031","0.5544618436031452","0.2"
"751","950","1.0","1400","0.6","false","0.5859369999999999","1400","0.9475939927255481","0.5552303813156294","0.2"
"951","1066","1.0","1500","0.6","false","0.5859369999999999","1500","0.9462970589621982","0.5544704598371335","0.2"
"1067","1086","1.0","2000","0.6","false","0.5859369999999999","2000","0.9602383432104432","0.5626391741056974","0.2"
"1087","1190","1.0","3700","0.6","false","0.5859369999999999","3700","0.950481222721497","0.5569221161977658","0.2"
"1191","1220","1.0","4800","0.6","false","0.5859369999999999","4800","0.9536894492174566","0.5588019348061288","0.2"
"1221","1250","1.0","5000","0.6","false","0.5859369999999999","5000","0.9458600211194313","0.5542143831946562","0.2"
"1251","1279","1.0","5300","0.6","false","0.5859369999999999","5300","0.9472800832598697","0.5550464501450382","0.2"
"1280","1290","1.0","5700","0.6","false","0.5859369999999999","5700","0.9500744313456416","0.5566837620793712","0.2"
"1291","1315","1.0","5600","0.6","false","0.5859369999999999","5600","0.943990335189055","0.5531188650296692","0.2"
"1316","1325","1.0","5000","0.6","false","0.5859369999999999","5000","0.9363992874613569","0.548670989297245","0.2"
"1326","1348","1.0","5700","0.6","false","0.5859369999999999","5700","0.9505882441316528","0.5569848240017682","0.2"
"1349","1351","1.0","3000","0.6","true","0.5859369999999999","3000","0.7718044774715093","0.4522288001162237","0.2"
"1352","1377","1.0","3000","0.6","false","0.5859369999999999","3000","0.9433290709359243","0.5527314058369827","0.2"
"1378","1400","1.0","2500","0.6","false","0.5859369999999999","2500","0.9376203294444714","0.5493864429737052","0.2"
"1401","1430","1.0","2400","0.6","false","0.5859369999999999","2400","0.942879067048132","0.5524677319089812","0.2"
"1431","1450","1.0","2300","0.6","false","0.5859369999999999","2300","0.9423173598226052","0.5521386068623778","0.2"
"1451","1490","1.0","2600","0.6","false","0.5859369999999999","2600","0.9485178589747661","0.5557717087340975","0.2"
"1491","1522","1.0","2800","0.6","false","0.5859369999999999","2800","0.9459785777275506","0.5542838498979478","0.2"
"1523","1541","1.0","3400","0.6","false","0.5859369999999999","3400","0.9544768999547748","0.5592633313288008","0.2"
"1542","1560","1.0","3800","0.6","false","0.5859369999999999","3800","0.9510884043152381","0.5572778863592576","0.2"
"1561","1600","1.0","5000","0.6","false","0.5859369999999999","5000","0.9511299518702904","0.5573022306090223","0.2"
"1601","1650","1.0","6300","0.6","false","0.5859369999999999","6300","0.9497764665825779","0.5565091734999958","0.2"
"1651","1700","1.0","6200","0.6","false","0.5859369999999999","6200","0.9445204493719082","0.5534294785436277","0.2"
"1701","1801","1.0","11300","0.6","false","0.5859369999999999","11300","0.94992200039881","0.5565944471476775","0.2"
"1802","1811","1.0","12500","0.6","false","0.5859369999999999","12500","0.9548241673436435","0.5594668081408324","0.2"
"1812","1821","1.0","13400","0.6","false","0.5859369999999999","13400","0.9513955200592636","0.5574578368369647","0.2"
"1822","1831","1.0","15800","0.6","false","0.5859369999999999","15800","0.961692898793095","0.5634914520401296","0.2"
"1832","1841","1.0","20200","0.6","false","0.5859369999999999","20200","0.9678406603314732","0.5670936529926424","0.2"
"1842","1851","1.0","27400","0.6","false","0.5859369999999999","27400","0.9738487763254687","0.5706140304538161","0.2"
"1852","1861","1.0","29000","0.6","false","0.5859369999999999","29000","0.9507612507925296","0.5570861950056224","0.2"
"1862","1871","1.0","31500","0.6","false","0.5859369999999999","31500","0.9531855941942833","0.5585067075054156","0.2"
"1872","1881","1.0","35000","0.6","false","0.5859369999999999","35000","0.9554249727802413","0.5598188422759361","0.2"
"1882","1891","1.0","37800","0.6","false","0.5859369999999999","37800","0.9512813489868946","0.557390939781334","0.2"
"1892","1901","1.0","38200","0.6","false","0.5859369999999999","38200","0.9460095822260793","0.5543020165808021","0.2"
"1902","1911","1.0","42100","0.6","false","0.5859369999999999","42100","0.9542660082151675","0.5591397620555705","0.2"
"1912","1921","1.0","44000","0.6","false","0.5859369999999999","44000","0.9491393832281959","0.5561358827905794","0.2"
"1922","1931","1.0","45000","0.6","false","0.5859369999999999","45000","0.9461298371101418","0.554372478366805","0.2"
"1932","1941","1.0","50200","0.6","false","0.5859369999999999","50200","0.9549498464126662","0.5595404481574984","0.2"
"1942","1951","1.0","52800","0.6","false","0.5859369999999999","52800","0.9499088571306867","0.5565867460205831","0.2"
"1952","1961","1.0","55900","0.6","false","0.5859369999999999","55900","0.9499907951000139","0.5566347565085168","0.2"
"1962","1971","1.0","56300","0.6","false","0.5859369999999999","56300","0.9453437890978318","0.5539119037526162","0.2"
"1972","1981","1.0","57400","0.6","false","0.5859369999999999","57400","0.946630367132632","0.554665757426593","0.2"
"1982","1991","1.0","59300","0.6","false","0.5859369999999999","59300","0.9475056285083857","0.5551786054513179","0.2"
"1992","2001","1.0","63200","0.6","false","0.5859369999999999","63200","0.9511386165664846","0.5573073075751162","0.2"
"2002","2011","1.0","65600","0.6","false","0.5859369999999999","65600","0.9480179188295079","0.5554787753052053","0.2"
"2012","2015","1.0","66270","0.6","false","0.5859369999999999","66270","0.9467369953479747","0.5547282348432062","0.2"
