"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","2.0","150","0.9923887706967961","1.9847775413935922","0.2"
"1","43","1.066","200","0.6","false","2.0","200","0.9207010729330187","1.8414021458660375","0.2"
"44","200","1.066","450","0.6","false","1.5","450","3.674356413323697","5.511534619985546","0.2"
"201","410","1.066","300","0.6","false","1.5","300","1.0603617675643067","1.59054265134646","0.2"
"411","430","1.066","125","0.6","false","1.5","125","0.9844794071951288","1.4767191107926934","0.2"
"431","500","1.066","130","0.6","false","1.5","130","1.0251381667506632","1.5377072501259947","0.2"
"501","750","1.066","130","0.6","false","1.5","130","0.9964320175660635","1.494648026349095","0.2"
"751","950","1.066","140","0.6","false","1.5","140","0.9735622572754618","1.4603433859131927","0.2"
"951","1066","1.066","150","0.6","false","1.5","150","0.9617487905229697","1.4426231857844545","0.2"
"1067","1086","1.066","200","0.6","false","1.5","200","0.9733500964807946","1.4600251447211918","0.2"
"1087","1190","1.066","370","0.6","false","1.5","370","0.9641489334004791","1.4462234001007186","0.2"
"1191","1220","1.066","480","0.6","false","1.5","480","0.9650183915889783","1.4475275873834674","0.2"
"1221","1250","1.066","500","0.6","false","1.5","500","0.9496125357534768","1.4244188036302152","0.2"
"1251","1279","1.066","530","0.6","false","1.5","530","0.9506512129874367","1.425976819481155","0.2"
"1280","1290","1.066","570","0.6","false","1.5","570","0.9588149860823918","1.4382224791235876","0.2"
"1291","1315","1.066","560","0.6","false","1.5","560","0.9487047499658927","1.423057124948839","0.2"
"1316","1325","1.066","500","0.6","false","1.5","500","0.9391625492148596","1.4087438238222894","0.2"
"1326","1348","1.066","570","0.6","false","1.5","570","0.9586958175968937","1.4380437263953405","0.2"
"1349","1351","1.066","300","0.6","true","1.5","300","0.7646637134580714","1.146995570187107","0.2"
"1352","1377","1.066","300","0.6","false","1.5","300","0.9492023753551622","1.4238035630327432","0.2"
"1378","1400","1.066","250","0.6","false","1.5","250","0.9382251694159016","1.4073377541238523","0.2"
"1401","1430","1.066","240","0.6","false","1.5","240","0.9451579519594074","1.4177369279391112","0.2"
"1431","1450","1.066","230","0.6","false","1.5","230","0.9477717163100265","1.4216575744650397","0.2"
"1451","1490","1.066","260","0.6","false","1.5","260","0.9542762329132518","1.4314143493698777","0.2"
"1491","1522","1.066","280","0.6","false","1.5","280","0.9454864795765945","1.4182297193648918","0.2"
"1523","1541","1.066","340","0.6","false","1.5","340","0.9533429895940426","1.430014484391064","0.2"
"1542","1560","1.066","380","0.6","false","1.5","380","0.949813852676105","1.4247207790141574","0.2"
"1561","1600","1.066","500","0.6","false","1.5","500","0.9446890518987665","1.4170335778481498","0.2"
"1601","1650","1.066","630","0.6","false","1.5","630","0.9429817398824253","1.414472609823638","0.2"
"1651","1700","1.066","620","0.6","false","1.5","620","0.934710636144869","1.4020659542173035","0.2"
"1701","1801","1.066","1130","0.6","false","1.5","1130","0.9399986101293687","1.4099979151940532","0.2"
"1802","1811","1.066","1250","0.6","false","1.5","1250","0.943903040843965","1.4158545612659474","0.2"
"1812","1821","1.066","1340","0.6","false","1.5","1340","0.946913578706557","1.4203703680598356","0.2"
"1822","1831","1.066","1580","0.6","false","1.5","1580","0.9488205215607819","1.423230782341173","0.2"
"1832","1841","1.066","2020","0.6","false","1.5","2020","0.9570148753520638","1.4355223130280956","0.2"
"1842","1851","1.066","2740","0.6","false","1.5","2740","0.9589005560636068","1.4383508340954103","0.2"
"1852","1861","1.066","2900","0.6","false","1.5","2900","0.9431592861153186","1.414738929172978","0.2"
"1862","1871","1.066","3150","0.6","false","1.5","3150","0.93992335242389","1.409885028635835","0.2"
"1872","1881","1.066","3500","0.6","false","1.5","3500","0.939024742980798","1.408537114471197","0.2"
"1882","1891","1.066","3780","0.6","false","1.5","3780","0.9408585284531394","1.4112877926797092","0.2"
"1892","1901","1.066","3820","0.6","false","1.5","3820","0.9316438644946581","1.397465796741987","0.2"
"1902","1911","1.066","4210","0.6","false","1.5","4210","0.9402636221703652","1.4103954332555477","0.2"
"1912","1921","1.066","4400","0.6","false","1.5","4400","0.9398067570356783","1.4097101355535173","0.2"
"1922","1931","1.066","4500","0.6","false","1.5","4500","0.9331796170191067","1.39976942552866","0.2"
"1932","1941","1.066","5020","0.6","false","1.5","5020","0.9407689615571021","1.411153442335653","0.2"
"1942","1951","1.066","5280","0.6","false","1.5","5280","0.9381415757242104","1.4072123635863156","0.2"
"1952","1961","1.066","5590","0.6","false","1.5","5590","0.9360963481448102","1.4041445222172153","0.2"
"1962","1971","1.066","5630","0.6","false","1.5","5630","0.9325759525898325","1.3988639288847486","0.2"
"1972","1981","1.066","5740","0.6","false","1.5","5740","0.9325795597305889","1.3988693395958833","0.2"
"1982","1991","1.066","5930","0.6","false","1.5","5930","0.9328468877562145","1.3992703316343218","0.2"
"1992","2001","1.066","6320","0.6","false","1.5","6320","0.9359624343620112","1.4039436515430168","0.2"
"2002","2011","1.066","6560","0.6","false","1.5","6560","0.935150657234949","1.4027259858524235","0.2"
"2012","2015","1.066","6627","0.6","false","1.5","6627","0.9328962980036952","1.399344447005543","0.2"
