"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","1.25","15000","3.98779436024662","4.984742950308275","2.0E-4"
"1","43","1.066","20000","0.6","false","0.9375","20000","3.5656376051096235","3.342785254790272","2.0E-4"
"44","200","1.066","45000","0.6","false","0.9375","45000","1.0722922526713403","1.0052739868793816","2.0E-4"
"201","410","1.066","30000","0.6","false","0.9375","30000","1.058734909008216","0.9925639771952026","2.0E-4"
"411","430","1.066","12500","0.6","false","0.9375","12500","1.0157915276657359","0.9523045571866274","2.0E-4"
"431","500","1.066","13000","0.6","false","0.9375","13000","1.060006305398071","0.9937559113106916","2.0E-4"
"501","750","1.066","13000","0.6","false","0.9375","13000","1.058270334004078","0.9921284381288231","2.0E-4"
"751","950","1.066","14000","0.6","false","0.9375","14000","1.0576328846259364","0.9915308293368154","2.0E-4"
"951","1066","1.066","15000","0.6","false","0.9375","15000","1.058282001428228","0.9921393763389637","2.0E-4"
"1067","1086","1.066","20000","0.6","false","0.9375","20000","1.0718349213518916","1.0048452387673983","2.0E-4"
"1087","1190","1.066","37000","0.6","false","0.9375","37000","1.0634736267704548","0.9970065250973014","2.0E-4"
"1191","1220","1.066","48000","0.6","false","0.9375","48000","1.0666752714677779","1.0000080670010418","2.0E-4"
"1221","1250","1.066","50000","0.6","false","0.9375","50000","1.0589270579499117","0.9927441168280422","2.0E-4"
"1251","1279","1.066","53000","0.6","false","0.9375","53000","1.0596987716685022","0.9934675984392208","2.0E-4"
"1280","1290","1.066","57000","0.6","false","0.9375","57000","1.0647826394567477","0.9982337244907009","2.0E-4"
"1291","1315","1.066","56000","0.6","false","0.9375","56000","1.0562746079070875","0.9902574449128945","2.0E-4"
"1316","1325","1.066","50000","0.6","false","0.9375","50000","1.0457235027936456","0.9803657838690427","2.0E-4"
"1326","1348","1.066","57000","0.6","false","0.9375","57000","1.0634817795081297","0.9970141682888716","2.0E-4"
"1349","1351","1.066","30000","0.6","true","0.9375","30000","0.8640630111827244","0.8100590729838042","2.0E-4"
"1352","1377","1.066","30000","0.6","false","0.9375","30000","1.0572801508067173","0.9912001413812975","2.0E-4"
"1378","1400","1.066","25000","0.6","false","0.9375","25000","1.0491278255884524","0.9835573364891741","2.0E-4"
"1401","1430","1.066","24000","0.6","false","0.9375","24000","1.0560070775965782","0.990006635246792","2.0E-4"
"1431","1450","1.066","23000","0.6","false","0.9375","23000","1.0547670610479822","0.9888441197324833","2.0E-4"
"1451","1490","1.066","26000","0.6","false","0.9375","26000","1.060262120342763","0.9939957378213402","2.0E-4"
"1491","1522","1.066","28000","0.6","false","0.9375","28000","1.0594249598365617","0.9932108998467766","2.0E-4"
"1523","1541","1.066","34000","0.6","false","0.9375","34000","1.0681269735420287","1.0013690376956519","2.0E-4"
"1542","1560","1.066","38000","0.6","false","0.9375","38000","1.0635344129153492","0.9970635121081399","2.0E-4"
"1561","1600","1.066","50000","0.6","false","0.9375","50000","1.0649581272927093","0.998398244336915","2.0E-4"
"1601","1650","1.066","63000","0.6","false","0.9375","63000","1.0619050237085268","0.9955359597267439","2.0E-4"
"1651","1700","1.066","62000","0.6","false","0.9375","62000","1.0569342406214495","0.9908758505826089","2.0E-4"
"1701","1801","1.066","113000","0.6","false","0.9375","113000","1.063346362399627","0.9968872147496504","2.0E-4"
"1802","1811","1.066","125000","0.6","false","0.9375","125000","1.0680734757590502","1.0013188835241096","2.0E-4"
"1812","1821","1.066","134000","0.6","false","0.9375","134000","1.0643931019787085","0.9978685331050392","2.0E-4"
"1822","1831","1.066","158000","0.6","false","0.9375","158000","1.0742603038570255","1.0071190348659615","2.0E-4"
"1832","1841","1.066","202000","0.6","false","0.9375","202000","1.0838030318224814","1.0160653423335764","2.0E-4"
"1842","1851","1.066","274000","0.6","false","0.9375","274000","1.0898121925764221","1.0216989305403958","2.0E-4"
"1852","1861","1.066","290000","0.6","false","0.9375","290000","1.0630640780254144","0.996622573148826","2.0E-4"
"1862","1871","1.066","315000","0.6","false","0.9375","315000","1.0660636914716484","0.9994347107546704","2.0E-4"
"1872","1881","1.066","350000","0.6","false","0.9375","350000","1.068167470653588","1.0014070037377387","2.0E-4"
"1882","1891","1.066","378000","0.6","false","0.9375","378000","1.0650489436920918","0.998483384711336","2.0E-4"
"1892","1901","1.066","382000","0.6","false","0.9375","382000","1.0583046970078542","0.9921606534448634","2.0E-4"
"1902","1911","1.066","421000","0.6","false","0.9375","421000","1.0674207865762566","1.0007069874152406","2.0E-4"
"1912","1921","1.066","440000","0.6","false","0.9375","440000","1.0614898507294765","0.9951467350588843","2.0E-4"
"1922","1931","1.066","450000","0.13","false","0.9375","450000","1.1134825154382124","1.043889858223324","2.0E-4"
"1932","1941","1.066","502000","0.13","false","0.9375","502000","1.1180888933583397","1.0482083375234434","2.0E-4"
