"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.09375","1500","11.848809997788239","12.959635935080886","0.2"
"1","43","1.066","2000","0.6","false","1.09375","2000","0.9513700463692415","1.0405609882163578","0.2"
"44","200","1.066","4500","0.6","false","0.957031","4500","5.039802536384723","4.823247261198808","0.2"
"201","410","1.066","3000","0.6","false","0.957031","3000","1.0401388820479547","0.9954451544252361","0.2"
"411","430","1.066","1250","0.6","false","0.957031","1250","0.9930348623640166","0.9503651473630972","0.2"
"431","500","1.066","1300","0.6","false","0.957031","1300","1.0415577110425962","0.9968030177568068","0.2"
"501","750","1.066","1300","0.6","false","0.957031","1300","1.0388130798891448","0.9941763206593881","0.2"
"751","950","1.066","1400","0.6","false","0.957031","1400","1.039560687952442","0.9948918047518134","0.2"
"951","1066","1.066","1500","0.6","false","0.957031","1500","1.0399013242910249","0.9952178042875638","0.2"
"1067","1086","1.066","2000","0.6","false","0.957031","2000","1.055993309001386","1.0106183325069054","0.2"
"1087","1190","1.066","3700","0.6","false","0.957031","3700","1.0441073152849147","0.9992430680544372","0.2"
"1191","1220","1.066","4800","0.6","false","0.957031","4800","1.0476451193466438","1.0026288562134378","0.2"
"1221","1250","1.066","5000","0.6","false","0.957031","5000","1.0386342599991014","0.9940051844812","0.2"
"1251","1279","1.066","5300","0.6","false","0.957031","5300","1.0415048941041367","0.9967524703093761","0.2"
"1280","1290","1.066","5700","0.6","false","0.957031","5700","1.0437804054097313","0.9989302051696805","0.2"
"1291","1315","1.066","5600","0.6","false","0.957031","5600","1.037625883591884","0.9930401369998242","0.2"
"1316","1325","1.066","5000","0.6","false","0.957031","5000","1.0298913680183899","0.9856379658260076","0.2"
"1326","1348","1.066","5700","0.6","false","0.957031","5700","1.0427189467243776","0.9979143563025777","0.2"
"1349","1351","1.066","3000","0.6","true","0.957031","3000","0.8532592380766332","0.8165955418757183","0.2"
"1352","1377","1.066","3000","0.6","false","0.957031","3000","1.0404030959636785","0.9956980153332152","0.2"
"1378","1400","1.066","2500","0.6","false","0.957031","2500","1.0329801452185554","0.9885940213586593","0.2"
"1401","1430","1.066","2400","0.6","false","0.957031","2400","1.0365881175337621","0.9920469627114539","0.2"
"1431","1450","1.066","2300","0.6","false","0.957031","2300","1.034796461905417","0.9903322927338032","0.2"
"1451","1490","1.066","2600","0.6","false","0.957031","2600","1.0401924824652238","0.9954964516861755","0.2"
"1491","1522","1.066","2800","0.6","false","0.957031","2800","1.041052144996824","0.9963191753784554","0.2"
"1523","1541","1.066","3400","0.6","false","0.957031","3400","1.0503789150317235","1.0052451834317253","0.2"
"1542","1560","1.066","3800","0.6","false","0.957031","3800","1.042617995114227","0.9978177424821637","0.2"
"1561","1600","1.066","5000","0.6","false","0.957031","5000","1.045192964008693","1.0002820675382034","0.2"
"1601","1650","1.066","6300","0.6","false","0.957031","6300","1.0416615386280528","0.996902383974744","0.2"
"1651","1700","1.066","6200","0.6","false","0.957031","6200","1.037558291424249","0.9929754492000403","0.2"
"1701","1801","1.066","11300","0.6","false","0.957031","11300","1.0441212668174633","0.9992564201035837","0.2"
"1802","1811","1.066","12500","0.6","false","0.957031","12500","1.0494961478071378","1.004400347832013","0.2"
"1812","1821","1.066","13400","0.6","false","0.957031","13400","1.0429424256161346","0.9981282325298348","0.2"
"1822","1831","1.066","15800","0.6","false","0.957031","15800","1.0563129359978831","1.01092422545099","0.2"
"1832","1841","1.066","20200","0.6","false","0.957031","20200","1.0631173574052581","1.0174362676749116","0.2"
"1842","1851","1.066","27400","0.6","false","0.957031","27400","1.0717346676200403","1.0256833006870747","0.2"
"1852","1861","1.066","29000","0.6","false","0.957031","29000","1.0443003809986866","0.999427837927554","0.2"
"1862","1871","1.066","31500","0.6","false","0.957031","31500","1.0464435599696156","1.0014789266412811","0.2"
"1872","1881","1.066","35000","0.6","false","0.957031","35000","1.0484544490769756","1.003403409854587","0.2"
"1882","1891","1.066","37800","0.6","false","0.957031","37800","1.0459359786615103","1.0009931555944038","0.2"
"1892","1901","1.066","38200","0.6","false","0.957031","38200","1.0394982110970523","0.994832012464423","0.2"
"1902","1911","1.066","42100","0.6","false","0.957031","42100","1.0492377726920625","1.0041530748372574","0.2"
"1912","1921","1.066","44000","0.6","false","0.957031","44000","1.043607875529036","0.9987650887254289","0.2"
"1922","1931","1.066","45000","0.6","false","0.957031","45000","1.0400421518980854","0.9953525806731764","0.2"
"1932","1941","1.066","50200","0.6","false","0.957031","50200","1.049302635257151","1.0042151503227865","0.2"
"1942","1951","1.066","52800","0.6","false","0.957031","52800","1.043091139142284","0.9982705559844791","0.2"
"1952","1961","1.066","55900","0.6","false","0.957031","55900","1.0437711667208598","0.9989213634580312","0.2"
"1962","1971","1.066","56300","0.6","false","0.957031","56300","1.0395855419278033","0.9949155907767074","0.2"
"1972","1981","1.066","57400","0.6","false","0.957031","57400","1.0405299253069065","0.9958193949463939","0.2"
"1982","1991","1.066","59300","0.6","false","0.957031","59300","1.0406706553474039","0.9959540779577812","0.2"
"1992","2001","1.066","63200","0.6","false","0.957031","63200","1.0441877083863678","0.9993200067447139","0.2"
"2002","2011","1.066","65600","0.6","false","0.957031","65600","1.0422179188920568","0.997434857135184","0.2"
"2012","2015","1.066","66270","0.6","false","0.957031","66270","1.0407072273255533","0.9959890784746016","0.2"
