"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.09375","1500","10.987723951676617","12.0178230721463","0.2"
"1","43","1.0","2000","0.6","false","0.957031","2000","4.840049571443679","4.632077481408315","0.2"
"44","200","1.0","4500","0.6","false","0.957031","4500","0.9874956915152162","0.9450639891464988","0.2"
"201","410","1.0","3000","0.6","false","0.957031","3000","0.9754307527406477","0.9335174687261348","0.2"
"411","430","1.0","1250","0.6","false","0.957031","1250","0.9349539545815079","0.894779918107095","0.2"
"431","500","1.0","1300","0.6","false","0.957031","1300","0.9754696936842543","0.9335547364163356","0.2"
"501","750","1.0","1300","0.6","false","0.957031","1300","0.9752055235714467","0.9333019174291052","0.2"
"751","950","1.0","1400","0.6","false","0.957031","1400","0.9757819972746912","0.933853620633795","0.2"
"951","1066","1.0","1500","0.6","false","0.957031","1500","0.9753101072240922","0.9334020072267801","0.2"
"1067","1086","1.0","2000","0.6","false","0.957031","2000","0.9868289255517","0.944425873449669","0.2"
"1087","1190","1.0","3700","0.6","false","0.957031","3700","0.9797982193862804","0.9376972696974714","0.2"
"1191","1220","1.0","4800","0.6","false","0.957031","4800","0.98292873599147","0.9406932711346525","0.2"
"1221","1250","1.0","5000","0.6","false","0.957031","5000","0.9755590380474141","0.9336402417415547","0.2"
"1251","1279","1.0","5300","0.6","false","0.957031","5300","0.9766609860409855","0.9346948401317904","0.2"
"1280","1290","1.0","5700","0.6","false","0.957031","5700","0.9810518451865717","0.9388970284507498","0.2"
"1291","1315","1.0","5600","0.6","false","0.957031","5600","0.9719228882194038","0.9301603336355042","0.2"
"1316","1325","1.0","5000","0.6","false","0.957031","5000","0.9622892533382881","0.9209406464115951","0.2"
"1326","1348","1.0","5700","0.6","false","0.957031","5700","0.9802900658616763","0.938167982021666","0.2"
"1349","1351","1.0","3000","0.6","true","0.957031","3000","0.7960774150750357","0.7618707646266765","0.2"
"1352","1377","1.0","3000","0.6","false","0.957031","3000","0.9724479662947617","0.9306628496310421","0.2"
"1378","1400","1.0","2500","0.6","false","0.957031","2500","0.9660655270194889","0.9245546573889885","0.2"
"1401","1430","1.0","2400","0.6","false","0.957031","2400","0.9730653621666377","0.9312537166196995","0.2"
"1431","1450","1.0","2300","0.6","false","0.957031","2300","0.9694097928624451","0.9277552234729387","0.2"
"1451","1490","1.0","2600","0.6","false","0.957031","2600","0.9773592277908945","0.9353630791319475","0.2"
"1491","1522","1.0","2800","0.6","false","0.957031","2800","0.9768117489871028","0.9348391249448759","0.2"
"1523","1541","1.0","3400","0.6","false","0.957031","3400","0.9821445207730778","0.9399427528599794","0.2"
"1542","1560","1.0","3800","0.6","false","0.957031","3800","0.9807679761752686","0.9386253570069935","0.2"
"1561","1600","1.0","5000","0.6","false","0.957031","5000","0.981644708568741","0.9394644170862507","0.2"
"1601","1650","1.0","6300","0.6","false","0.957031","6300","0.9788153186928867","0.936756603263972","0.2"
"1651","1700","1.0","6200","0.6","false","0.957031","6200","0.972974748014105","0.9311669960666868","0.2"
"1701","1801","1.0","11300","0.6","false","0.957031","11300","0.9797468290427732","0.9376480875456342","0.2"
"1802","1811","1.0","12500","0.6","false","0.957031","12500","0.9829653906197595","0.940728350750219","0.2"
"1812","1821","1.0","13400","0.6","false","0.957031","13400","0.9821969508954542","0.9399929301124275","0.2"
"1822","1831","1.0","15800","0.6","false","0.957031","15800","0.9899102727560048","0.947374818245952","0.2"
"1832","1841","1.0","20200","0.6","false","0.957031","20200","0.9969282302323595","0.9540912211075052","0.2"
"1842","1851","1.0","27400","0.6","false","0.957031","27400","1.0040799227721922","0.9609356125705938","0.2"
"1852","1861","1.0","29000","0.6","false","0.957031","29000","0.9780352002726268","0.9360100057521122","0.2"
"1862","1871","1.0","31500","0.6","false","0.957031","31500","0.9826949815059207","0.9404695608455927","0.2"
"1872","1881","1.0","35000","0.6","false","0.957031","35000","0.9841194849400505","0.9418328547916615","0.2"
"1882","1891","1.0","37800","0.6","false","0.957031","37800","0.9812916151884075","0.9391264957753768","0.2"
"1892","1901","1.0","38200","0.6","false","0.957031","38200","0.9742689767274936","0.9324056130664898","0.2"
"1902","1911","1.0","42100","0.6","false","0.957031","42100","0.9829963377129847","0.9407579680777954","0.2"
"1912","1921","1.0","44000","0.6","false","0.957031","44000","0.9780744596158296","0.936047578160597","0.2"
"1922","1931","1.0","45000","0.6","false","0.957031","45000","0.9763985634063787","0.9344436935353699","0.2"
"1932","1941","1.0","50200","0.6","false","0.957031","50200","0.9838300483476884","0.9415558550002365","0.2"
"1942","1951","1.0","52800","0.6","false","0.957031","52800","0.979282514477763","0.937203724113168","0.2"
"1952","1961","1.0","55900","0.6","false","0.957031","55900","0.9782451146595171","0.9362109003277123","0.2"
"1962","1971","1.0","56300","0.6","false","0.957031","56300","0.9745049325720169","0.9326314301243298","0.2"
"1972","1981","1.0","57400","0.6","false","0.957031","57400","0.9756351243596819","0.9337130587010707","0.2"
"1982","1991","1.0","59300","0.6","false","0.957031","59300","0.9769079254807679","0.9349311688307848","0.2"
"1992","2001","1.0","63200","0.6","false","0.957031","63200","0.9801226814888674","0.9380077899879722","0.2"
"2002","2011","1.0","65600","0.6","false","0.957031","65600","0.9771103367206783","0.9351248826621275","0.2"
"2012","2015","1.0","66270","0.6","false","0.957031","66270","0.9757008907650189","0.9337759991897367","0.2"
