"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","1.25","15000","2.7528477703880654","3.4410597129850817","2.0E-4"
"1","43","1.066","20000","0.6","false","0.9375","20000","3.572523359996882","3.349240649997077","2.0E-4"
"44","200","1.066","45000","0.6","false","0.9375","45000","1.0724572384235833","1.0054286610221093","2.0E-4"
"201","410","1.066","30000","0.6","false","0.9375","30000","1.0587115856650524","0.9925421115609866","2.0E-4"
"411","430","1.066","12500","0.6","false","0.9375","12500","1.0152174013355342","0.9517663137520633","2.0E-4"
"431","500","1.066","13000","0.6","false","0.9375","13000","1.0604120208762808","0.9941362695715132","2.0E-4"
"501","750","1.066","13000","0.6","false","0.9375","13000","1.0587065073374295","0.9925373506288402","2.0E-4"
"751","950","1.066","14000","0.6","false","0.9375","14000","1.0579002676475744","0.9917815009196009","2.0E-4"
"951","1066","1.066","15000","0.6","false","0.9375","15000","1.0587806542051994","0.9926068633173745","2.0E-4"
"1067","1086","1.066","20000","0.6","false","0.9375","20000","1.0726747840380733","1.0056326100356936","2.0E-4"
"1087","1190","1.066","37000","0.6","false","0.9375","37000","1.063546951759619","0.9970752672746428","2.0E-4"
"1191","1220","1.066","48000","0.6","false","0.9375","48000","1.0661911940554647","0.9995542444269981","2.0E-4"
"1221","1250","1.066","50000","0.6","false","0.9375","50000","1.0585452483554239","0.9923861703332099","2.0E-4"
"1251","1279","1.066","53000","0.6","false","0.9375","53000","1.05977153043659","0.9935358097843031","2.0E-4"
"1280","1290","1.066","57000","0.6","false","0.9375","57000","1.0651428208397067","0.998571394537225","2.0E-4"
"1291","1315","1.066","56000","0.6","false","0.9375","56000","1.0567377411408885","0.9906916323195829","2.0E-4"
"1316","1325","1.066","50000","0.6","false","0.9375","50000","1.045221643928335","0.9798952911828142","2.0E-4"
"1326","1348","1.066","57000","0.6","false","0.9375","57000","1.0634790851744962","0.9970116423510902","2.0E-4"
"1349","1351","1.066","30000","0.6","true","0.9375","30000","0.8632310307021575","0.8092790912832726","2.0E-4"
"1352","1377","1.066","30000","0.6","false","0.9375","30000","1.0564225671774194","0.9903961567288307","2.0E-4"
"1378","1400","1.066","25000","0.6","false","0.9375","25000","1.0498728583354577","0.9842558046894916","2.0E-4"
"1401","1430","1.066","24000","0.6","false","0.9375","24000","1.0564078532424497","0.9903823624147966","2.0E-4"
"1431","1450","1.066","23000","0.6","false","0.9375","23000","1.055556283862466","0.9895840161210618","2.0E-4"
"1451","1490","1.066","26000","0.6","false","0.9375","26000","1.0603187720090002","0.9940488487584377","2.0E-4"
"1491","1522","1.066","28000","0.6","false","0.9375","28000","1.059682544154216","0.9934523851445775","2.0E-4"
"1523","1541","1.066","34000","0.6","false","0.9375","34000","1.0675504631010362","1.0008285591572215","2.0E-4"
"1542","1560","1.066","38000","0.6","false","0.9375","38000","1.0637162682511114","0.997234001485417","2.0E-4"
"1561","1600","1.066","50000","0.6","false","0.9375","50000","1.064892580604481","0.9983367943167011","2.0E-4"
"1601","1650","1.066","63000","0.6","false","0.9375","63000","1.062298126110442","0.9959044932285395","2.0E-4"
"1651","1700","1.066","62000","0.6","false","0.9375","62000","1.0569703425131955","0.9909096961061208","2.0E-4"
"1701","1801","1.066","113000","0.6","false","0.9375","113000","1.063660589148152","0.9971818023263925","2.0E-4"
"1802","1811","1.066","125000","0.6","false","0.9375","125000","1.067685406050961","1.000955068172776","2.0E-4"
"1812","1821","1.066","134000","0.6","false","0.9375","134000","1.0650243505942933","0.9984603286821501","2.0E-4"
"1822","1831","1.066","158000","0.6","false","0.9375","158000","1.0747510008866366","1.0075790633312218","2.0E-4"
"1832","1841","1.066","202000","0.6","false","0.9375","202000","1.0835754608811097","1.0158519945760403","2.0E-4"
"1842","1851","1.066","274000","0.6","false","0.9375","274000","1.089791555832769","1.021679583593221","2.0E-4"
"1852","1861","1.066","290000","0.6","false","0.9375","290000","1.0630976714784057","0.9966540670110053","2.0E-4"
"1862","1871","1.066","315000","0.6","false","0.9375","315000","1.065960344171312","0.9993378226606049","2.0E-4"
"1872","1881","1.066","350000","0.6","false","0.9375","350000","1.0687102222610978","1.0019158333697793","2.0E-4"
"1882","1891","1.066","378000","0.6","false","0.9375","378000","1.0654458448345754","0.9988554795324144","2.0E-4"
"1892","1901","1.066","382000","0.6","false","0.9375","382000","1.058384253762421","0.9922352379022698","2.0E-4"
"1902","1911","1.066","421000","0.6","false","0.9375","421000","1.067482541359","1.0007648825240625","2.0E-4"
"1912","1921","1.066","440000","0.6","false","0.9375","440000","1.0615572129760864","0.995209887165081","2.0E-4"
"1922","1931","1.066","450000","0.13","false","0.9375","450000","1.1133326397888488","1.0437493498020458","2.0E-4"
"1932","1941","1.066","502000","0.13","false","0.9375","502000","1.1185018551777801","1.048595489229169","2.0E-4"
"1942","1951","1.066","528000","0.13","false","0.9375","528000","1.1186928384826558","1.0487745360774898","2.0E-4"
"1952","1961","1.066","559000","0.13","false","0.9375","559000","1.1309440052749455","1.0602600049452615","2.0E-4"
"1962","1971","1.066","563000","0.13","false","0.9375","563000","1.1335560961530677","1.062708840143501","2.0E-4"
"1972","1981","1.066","574000","0.13","false","0.9375","574000","1.1246857038566322","1.0543928473655928","2.0E-4"
"1982","1991","1.066","593000","0.13","false","0.9375","593000","1.131336315727533","1.060627795994562","2.0E-4"
"1992","2001","1.066","632000","0.13","false","0.9375","632000","1.1341550415041985","1.0632703514101862","2.0E-4"
"2002","2011","1.066","656000","0.13","false","0.9375","656000","1.1294234539269752","1.0588344880565392","2.0E-4"
"2012","2015","1.066","662700","0.13","false","0.9375","662700","1.1297154458859415","1.0591082305180701","2.0E-4"
