"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.09375","1500","10.475766992075652","11.457870147582744","0.2"
"1","43","1.066","2000","0.6","false","1.09375","2000","0.9491482825134083","1.0381309339990403","0.2"
"44","200","1.066","4500","0.6","false","1.09375","4500","0.9208670721119414","1.007198360122436","0.2"
"201","410","1.066","3000","0.6","false","1.09375","3000","0.909948524937987","0.9952561991509232","0.2"
"411","430","1.066","1250","0.6","false","0.957031","1250","4.710177100881638","4.507785501033855","0.2"
"431","500","1.066","1300","0.6","false","0.957031","1300","1.0423904451750092","0.9975999701362842","0.2"
"501","750","1.066","1300","0.6","false","0.957031","1300","1.039683688716102","0.9950095202956598","0.2"
"751","950","1.066","1400","0.6","false","0.957031","1400","1.0394079477952405","0.9947456276864267","0.2"
"951","1066","1.066","1500","0.6","false","0.957031","1500","1.0384558789717102","0.9938344683081748","0.2"
"1067","1086","1.066","2000","0.6","false","0.957031","2000","1.054910802738178","1.0095823404553212","0.2"
"1087","1190","1.066","3700","0.6","false","0.957031","3700","1.0445334841448621","0.9996509248646415","0.2"
"1191","1220","1.066","4800","0.6","false","0.957031","4800","1.0462636683538136","1.0013067647883185","0.2"
"1221","1250","1.066","5000","0.6","false","0.957031","5000","1.0407761901757762","0.9960550780601132","0.2"
"1251","1279","1.066","5300","0.6","false","0.957031","5300","1.0399271846300506","0.995242553433682","0.2"
"1280","1290","1.066","5700","0.6","false","0.957031","5700","1.0459109194228202","1.000969173126141","0.2"
"1291","1315","1.066","5600","0.6","false","0.957031","5600","1.0372524241594874","0.9926827247457783","0.2"
"1316","1325","1.066","5000","0.6","false","0.957031","5000","1.027199827271423","0.9830620778933971","0.2"
"1326","1348","1.066","5700","0.6","false","0.957031","5700","1.0438946545427281","0.9990395451316816","0.2"
"1349","1351","1.066","3000","0.6","true","0.957031","3000","0.8454111789757617","0.8090847060263522","0.2"
"1352","1377","1.066","3000","0.6","false","0.957031","3000","1.0398562454268778","0.9951746624171303","0.2"
"1378","1400","1.066","2500","0.6","false","0.957031","2500","1.0291322537448626","0.9849114699336996","0.2"
"1401","1430","1.066","2400","0.6","false","0.957031","2400","1.034844377994316","0.9903781499162781","0.2"
"1431","1450","1.066","2300","0.6","false","0.957031","2300","1.0343731855891254","0.9899272041775462","0.2"
"1451","1490","1.066","2600","0.6","false","0.957031","2600","1.0426653312551046","0.997863044636404","0.2"
"1491","1522","1.066","2800","0.6","false","0.957031","2800","1.0411046987425352","0.9963694709422671","0.2"
"1523","1541","1.066","3400","0.6","false","0.957031","3400","1.04820900209673","1.0031685094856357","0.2"
"1542","1560","1.066","3800","0.6","false","0.957031","3800","1.0437115680009221","0.9988643256354904","0.2"
"1561","1600","1.066","5000","0.6","false","0.957031","5000","1.0451218528176085","1.0002140119238887","0.2"
"1601","1650","1.066","6300","0.6","false","0.957031","6300","1.042269238123735","0.9974839712307962","0.2"
"1651","1700","1.066","6200","0.6","false","0.957031","6200","1.038602870731789","0.9939751439793146","0.2"
"1701","1801","1.066","11300","0.6","false","0.957031","11300","1.044286971996955","0.9994150050972178","0.2"
"1802","1811","1.066","12500","0.6","false","0.957031","12500","1.0473182758385096","1.0023160568440046","0.2"
"1812","1821","1.066","13400","0.6","false","0.957031","13400","1.044863835311978","0.9999670811724575","0.2"
"1822","1831","1.066","15800","0.6","false","0.957031","15800","1.0562165946866644","1.0108320238295732","0.2"
"1832","1841","1.066","20200","0.6","false","0.957031","20200","1.0643313268298964","1.0185980740473426","0.2"
"1842","1851","1.066","27400","0.6","false","0.957031","27400","1.07056472379873","1.0245636281818222","0.2"
"1852","1861","1.066","29000","0.6","false","0.957031","29000","1.0438185236377024","0.9989666854955139","0.2"
"1862","1871","1.066","31500","0.6","false","0.957031","31500","1.045801811122637","1.0008647531005084","0.2"
"1872","1881","1.066","35000","0.6","false","0.957031","35000","1.0491753288222951","1.0040933141181299","0.2"
"1882","1891","1.066","37800","0.6","false","0.957031","37800","1.046756859135087","1.0017787636549116","0.2"
"1892","1901","1.066","38200","0.6","false","0.957031","38200","1.0389310861227137","0.9942892562831067","0.2"
"1902","1911","1.066","42100","0.6","false","0.957031","42100","1.0482077043696778","1.0031672675206171","0.2"
"1912","1921","1.066","44000","0.6","false","0.957031","44000","1.043202904037699","0.9983775184541032","0.2"
"1922","1931","1.066","45000","0.6","false","0.957031","45000","1.0412708222238014","0.9965284562636668","0.2"
"1932","1941","1.066","50200","0.6","false","0.957031","50200","1.0505121337452885","1.005372677870387","0.2"
"1942","1951","1.066","52800","0.6","false","0.957031","52800","1.0428834727898348","0.9980718128475284","0.2"
"1952","1961","1.066","55900","0.6","false","0.957031","55900","1.044665098486543","0.9997768838696748","0.2"
"1962","1971","1.066","56300","0.6","false","0.957031","56300","1.0390006791650905","0.9943558589820457","0.2"
"1972","1981","1.066","57400","0.6","false","0.957031","57400","1.039667740645799","0.9949942574979896","0.2"
"1982","1991","1.066","59300","0.6","false","0.957031","59300","1.0414688288952794","0.9967179547864781","0.2"
"1992","2001","1.066","63200","0.6","false","0.957031","63200","1.044997958411654","1.0000954411366636","0.2"
"2002","2011","1.066","65600","0.6","false","0.957031","65600","1.0412404588977977","0.9964993976194182","0.2"
"2012","2015","1.066","66270","0.6","false","0.957031","66270","1.0413433660284697","0.9965978829335923","0.2"
