"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","1.25","1500","2.7993646112787096","3.499205764098387","2.0E-4"
"1","43","1.066","2000","0.6","false","0.9375","2000","3.578952348231683","3.355267826467203","2.0E-4"
"44","200","1.066","4500","0.6","false","0.9375","4500","1.0740002771823522","1.0068752598584552","2.0E-4"
"201","410","1.066","3000","0.6","false","0.9375","3000","1.0600068655511905","0.993756436454241","2.0E-4"
"411","430","1.066","1250","0.6","false","0.9375","1250","1.0155079002437404","0.9520386564785066","2.0E-4"
"431","500","1.066","1300","0.6","false","0.9375","1300","1.0601497402706868","0.9938903815037688","2.0E-4"
"501","750","1.066","1300","0.6","false","0.9375","1300","1.0589495156149196","0.9927651708889871","2.0E-4"
"751","950","1.066","1400","0.6","false","0.9375","1400","1.0593003304075397","0.9930940597570684","2.0E-4"
"951","1066","1.066","1500","0.6","false","0.9375","1500","1.0588335344265571","0.9926564385248973","2.0E-4"
"1067","1086","1.066","2000","0.6","false","0.9375","2000","1.0717181327398884","1.0047357494436453","2.0E-4"
"1087","1190","1.066","3700","0.6","false","0.9375","3700","1.065546847469172","0.9989501695023488","2.0E-4"
"1191","1220","1.066","4800","0.6","false","0.9375","4800","1.0683602652994462","1.0015877487182308","2.0E-4"
"1221","1250","1.066","5000","0.6","false","0.9375","5000","1.0603139994418975","0.994044374476779","2.0E-4"
"1251","1279","1.066","5300","0.6","false","0.9375","5300","1.0620407882129144","0.9956632389496072","2.0E-4"
"1280","1290","1.066","5700","0.6","false","0.9375","5700","1.0653196839100916","0.9987372036657108","2.0E-4"
"1291","1315","1.066","5600","0.6","false","0.9375","5600","1.0577465134483963","0.9916373563578715","2.0E-4"
"1316","1325","1.066","5000","0.6","false","0.9375","5000","1.0483844882961224","0.9828604577776148","2.0E-4"
"1326","1348","1.066","5700","0.6","false","0.9375","5700","1.0628152156953734","0.9963892647144126","2.0E-4"
"1349","1351","1.066","3000","0.6","true","0.9375","3000","0.8644856431967631","0.8104552904969654","2.0E-4"
"1352","1377","1.066","3000","0.6","false","0.9375","3000","1.0580386715127201","0.9919112545431751","2.0E-4"
"1378","1400","1.066","2500","0.6","false","0.9375","2500","1.0514123392921655","0.9856990680864052","2.0E-4"
"1401","1430","1.066","2400","0.6","false","0.9375","2400","1.056698506356673","0.9906548497093809","2.0E-4"
"1431","1450","1.066","2300","0.6","false","0.9375","2300","1.0554698123200363","0.9895029490500341","2.0E-4"
"1451","1490","1.066","2600","0.6","false","0.9375","2600","1.061496257184955","0.9951527411108954","2.0E-4"
"1491","1522","1.066","2800","0.6","false","0.9375","2800","1.0612901264630372","0.9949594935590974","2.0E-4"
"1523","1541","1.066","3400","0.6","false","0.9375","3400","1.0676843580668574","1.0009540856876789","2.0E-4"
"1542","1560","1.066","3800","0.6","false","0.9375","3800","1.0645197033045941","0.997987221848057","2.0E-4"
"1561","1600","1.066","5000","0.6","false","0.9375","5000","1.0641038205023479","0.9975973317209511","2.0E-4"
"1601","1650","1.066","6300","0.6","false","0.9375","6300","1.0636764105324337","0.9971966348741566","2.0E-4"
"1651","1700","1.066","6200","0.6","false","0.9375","6200","1.0576194232468061","0.9915182092938808","2.0E-4"
"1701","1801","1.066","11300","0.6","false","0.9375","11300","1.0640070175471867","0.9975065789504876","2.0E-4"
"1802","1811","1.066","12500","0.6","false","0.9375","12500","1.0690752983746818","1.0022580922262643","2.0E-4"
"1812","1821","1.066","13400","0.6","false","0.9375","13400","1.0650836796972847","0.9985159497162044","2.0E-4"
"1822","1831","1.066","15800","0.6","false","0.9375","15800","1.0750508338974267","1.0078601567788374","2.0E-4"
"1832","1841","1.066","20200","0.6","false","0.9375","20200","1.0844113130423891","1.01663560597724","2.0E-4"
"1842","1851","1.066","27400","0.6","false","0.9375","27400","1.0905577558034578","1.0223978960657416","2.0E-4"
"1852","1861","1.066","29000","0.6","false","0.9375","29000","1.0636280301085663","0.997151278226781","2.0E-4"
"1862","1871","1.066","31500","0.6","false","0.9375","31500","1.0669321948897825","1.000248932709171","2.0E-4"
"1872","1881","1.066","35000","0.6","false","0.9375","35000","1.0693002599339088","1.0024689936880395","2.0E-4"
"1882","1891","1.066","37800","0.6","false","0.9375","37800","1.0660478457257798","0.9994198553679186","2.0E-4"
"1892","1901","1.066","38200","0.6","false","0.9375","38200","1.0595500301071046","0.9933281532254106","2.0E-4"
"1902","1911","1.066","42100","0.6","false","0.9375","42100","1.0677327445172153","1.0009994479848894","2.0E-4"
"1912","1921","1.066","44000","0.6","false","0.9375","44000","1.062410424584323","0.9960097730478029","2.0E-4"
"1922","1931","1.066","45000","0.6","false","0.9375","45000","1.059966157538841","0.9937182726926634","2.0E-4"
"1932","1941","1.066","50200","0.6","false","0.9375","50200","1.0701793494673335","1.003293140125625","2.0E-4"
"1942","1951","1.066","52800","0.6","false","0.9375","52800","1.0635716761438807","0.9970984463848882","2.0E-4"
