"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","0.625","1500","8.561747024028458","5.351091890017786"
"1","43","1.0","2000","0.6","false","0.625","2000","1.0552010010995407","0.6595006256872129"
"44","200","1.0","4500","0.6","false","0.625","4500","0.9646672256304197","0.6029170160190124"
"201","410","1.0","3000","0.6","false","0.625","3000","0.9092846541300299","0.5683029088312687"
"411","430","1.0","1250","0.6","false","0.625","1250","0.8828272303981898","0.5517670189988686"
"431","500","1.0","1300","0.6","false","0.625","1300","0.9103333775407612","0.5689583609629757"
"501","750","1.0","1300","0.6","false","0.625","1300","0.9099498122354223","0.568718632647139"
"751","950","1.0","1400","0.6","false","0.625","1400","0.9105908677108048","0.569119292319253"
"951","1066","1.0","1500","0.6","false","0.625","1500","0.9110936282337292","0.5694335176460807"
"1067","1086","1.0","2000","0.6","false","0.625","2000","0.9541008307776808","0.5963130192360505"
"1087","1190","1.0","3700","0.6","false","0.625","3700","0.9496781668006999","0.5935488542504375"
"1191","1220","1.0","4800","0.6","false","0.625","4800","0.9353759140232677","0.5846099462645423"
"1221","1250","1.0","5000","0.6","false","0.625","5000","0.9110776367518733","0.5694235229699208"
"1251","1279","1.0","5300","0.6","false","0.625","5300","0.9114381947678901","0.5696488717299313"
"1280","1290","1.0","5700","0.6","false","0.625","5700","0.9189290226423388","0.5743306391514618"
"1291","1315","1.0","5600","0.6","false","0.625","5600","0.9087706753021694","0.5679816720638559"
"1316","1325","1.0","5000","0.6","false","0.625","5000","0.8996858118782629","0.5623036324239143"
"1326","1348","1.0","5700","0.6","false","0.625","5700","0.9191137707964576","0.574446106747786"
"1349","1351","1.0","3000","0.6","true","0.625","3000","0.7644185271771361","0.4777615794857101"
"1352","1377","1.0","3000","0.6","false","0.625","3000","0.9114292665671672","0.5696432916044795"
"1378","1400","1.0","2500","0.6","false","0.625","2500","0.9062554071700223","0.5664096294812639"
"1401","1430","1.0","2400","0.6","false","0.625","2400","0.9094051935016985","0.5683782459385616"
"1431","1450","1.0","2300","0.6","false","0.625","2300","0.9081431932250743","0.5675894957656714"
"1451","1490","1.0","2600","0.6","false","0.625","2600","0.9156546508529744","0.572284156783109"
"1491","1522","1.0","2800","0.6","false","0.625","2800","0.9141256962255045","0.5713285601409404"
"1523","1541","1.0","3400","0.6","false","0.625","3400","0.9288655595131461","0.5805409746957163"
"1542","1560","1.0","3800","0.6","false","0.625","3800","0.9185711070101059","0.5741069418813162"
"1561","1600","1.0","5000","0.6","false","0.625","5000","0.9293273650353667","0.5808296031471042"
"1601","1650","1.0","6300","0.6","false","0.625","6300","0.9221790580983769","0.5763619113114855"
"1651","1700","1.0","6200","0.6","false","0.625","6200","0.9104094359498163","0.5690058974686352"
"1701","1801","1.0","11300","0.6","false","0.625","11300","0.9467928267603265","0.591745516725204"
"1802","1811","1.0","12500","0.6","false","0.625","12500","0.9248190666160919","0.5780119166350575"
"1812","1821","1.0","13400","0.6","false","0.625","13400","0.9186809538121794","0.5741755961326122"
"1822","1831","1.0","15800","0.6","false","0.625","15800","0.9436626143837008","0.589789133989813"
"1832","1841","1.0","20200","0.6","false","0.625","20200","0.9753130735657299","0.6095706709785812"
"1842","1851","1.0","27400","0.6","false","0.625","27400","1.0057691767372747","0.6286057354607967"
"1852","1861","1.0","29000","0.6","false","0.625","29000","0.9184085346691979","0.5740053341682487"
"1862","1871","1.0","31500","0.6","false","0.625","31500","0.9228082534253147","0.5767551583908217"
"1872","1881","1.0","35000","0.6","false","0.625","35000","0.9262528929422504","0.5789080580889066"
"1882","1891","1.0","37800","0.6","false","0.625","37800","0.9221392730070799","0.5763370456294249"
"1892","1901","1.0","38200","0.6","false","0.625","38200","0.9118829416016105","0.5699268385010066"
"1902","1911","1.0","42100","0.6","false","0.625","42100","0.9239236384498642","0.5774522740311652"
"1912","1921","1.0","44000","0.6","false","0.625","44000","0.916255727386611","0.5726598296166319"
"1922","1931","1.0","45000","0.6","false","0.625","45000","0.9121372199792788","0.5700857624870492"
"1932","1941","1.0","50200","0.6","false","0.625","50200","0.9267458833842115","0.5792161771151322"
"1942","1951","1.0","52800","0.6","false","0.625","52800","0.9162050314291565","0.5726281446432229"
"1952","1961","1.0","55900","0.6","false","0.625","55900","0.9166613672112831","0.5729133545070519"
"1962","1971","1.0","56300","0.6","false","0.625","56300","0.9115494947224869","0.5697184342015543"
"1972","1981","1.0","57400","0.6","false","0.625","57400","0.9125235542961541","0.5703272214350963"
"1982","1991","1.0","59300","0.6","false","0.625","59300","0.9131868344915578","0.5707417715572236"
"1992","2001","1.0","63200","0.6","false","0.625","63200","0.9177227801974489","0.5735767376234056"
"2002","2011","1.0","65600","0.6","false","0.625","65600","0.9140554621394594","0.5712846638371621"
"2012","2015","1.0","66270","0.6","false","0.625","66270","0.913234899733478","0.5707718123334238"
