"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","1.40625","150","4.147430611919596","5.832324298011931","0.2"
"1","43","1.066","200","0.6","false","1.230468","200","5.161482859838063","6.351039491579222","0.2"
"44","200","1.066","450","0.6","false","1.230468","450","1.0376542444428773","1.2768003428511383","0.2"
"201","410","1.066","300","0.6","false","1.230468","300","0.9953109439768122","1.22469826661326","0.2"
"411","430","1.066","125","0.6","false","1.230468","125","0.9412768977233613","1.158211101787869","0.2"
"431","500","1.066","130","0.6","false","1.230468","130","0.9778936754118273","1.2032668749966402","0.2"
"501","750","1.066","130","0.6","false","1.230468","130","0.9706922226817826","1.1944057178588074","0.2"
"751","950","1.066","140","0.6","false","1.230468","140","0.962405848953312","1.1842096001498839","0.2"
"951","1066","1.066","150","0.6","false","1.230468","150","0.9538621541897819","1.1736968571415924","0.2"
"1067","1086","1.066","200","0.6","false","1.230468","200","0.965009830231185","1.1874137157849056","0.2"
"1087","1190","1.066","370","0.6","false","1.230468","370","0.9552814926019262","1.1754433076389068","0.2"
"1191","1220","1.066","480","0.6","false","1.230468","480","0.9539083413718299","1.1737536889911127","0.2"
"1221","1250","1.066","500","0.6","false","1.230468","500","0.9427826078060849","1.1600638298619377","0.2"
"1251","1279","1.066","530","0.6","false","1.230468","530","0.9412759398126308","1.158209923109368","0.2"
"1280","1290","1.066","570","0.6","false","1.230468","570","0.9474906649305102","1.165856943495715","0.2"
"1291","1315","1.066","560","0.6","false","1.230468","560","0.9357272527844046","1.1513824412791207","0.2"
"1316","1325","1.066","500","0.6","false","1.230468","500","0.9319973910655663","1.1467929657896652","0.2"
"1326","1348","1.066","570","0.6","false","1.230468","570","0.9449858209826502","1.1627748131728795","0.2"
"1349","1351","1.066","300","0.6","true","1.076658","300","3.691695341762013","3.974693323270805","0.2"
"1352","1377","1.066","300","0.6","false","1.076658","300","1.072084900906384","1.1542687852400655","0.2"
"1378","1400","1.066","250","0.6","false","1.076658","250","1.0584791481862634","1.139620042727926","0.2"
"1401","1430","1.066","240","0.6","false","1.076658","240","1.0653161397914852","1.1469811444356208","0.2"
"1431","1450","1.066","230","0.6","false","1.076658","230","1.078724286032241","1.1614171323509004","0.2"
"1451","1490","1.066","260","0.6","false","1.076658","260","1.0700107517762623","1.152035635985927","0.2"
"1491","1522","1.066","280","0.6","false","1.076658","280","1.0691323282066263","1.1510898742222897","0.2"
"1523","1541","1.066","340","0.6","false","1.076658","340","1.0852076301830686","1.1683974766976422","0.2"
"1542","1560","1.066","380","0.6","false","1.076658","380","1.0777146642446045","1.1603301149762673","0.2"
"1561","1600","1.066","500","0.6","false","1.076658","500","1.0759514803467802","1.1584317689272037","0.2"
"1601","1650","1.066","630","0.6","false","1.076658","630","1.0731134760306806","1.1553762088762405","0.2"
"1651","1700","1.066","620","0.6","false","1.076658","620","1.065643445202555","1.1473335404248923","0.2"
"1701","1801","1.066","1130","0.6","false","1.076658","1130","1.070839674862555","1.1529281026581686","0.2"
"1802","1811","1.066","1250","0.6","false","1.076658","1250","1.0766857648555566","1.1592223422178538","0.2"
"1812","1821","1.066","1340","0.6","false","1.076658","1340","1.0728991800067071","1.1551454853476613","0.2"
"1822","1831","1.066","1580","0.6","false","1.076658","1580","1.0824777687064637","1.1654583494999637","0.2"
"1832","1841","1.066","2020","0.6","false","1.076658","2020","1.0898265405886387","1.1733704635370825","0.2"
"1842","1851","1.066","2740","0.6","false","1.076658","2740","1.0961884999283924","1.180220117955903","0.2"
"1852","1861","1.066","2900","0.6","false","1.076658","2900","1.0740896510514042","1.1564272155217026","0.2"
"1862","1871","1.066","3150","0.6","false","1.076658","3150","1.0696881882305624","1.1516883453639408","0.2"
"1872","1881","1.066","3500","0.6","false","1.076658","3500","1.0763994059093664","1.1589140315675666","0.2"
"1882","1891","1.066","3780","0.6","false","1.076658","3780","1.0693879159500725","1.151365054810973","0.2"
"1892","1901","1.066","3820","0.6","false","1.076658","3820","1.0607860616997231","1.1421037996175003","0.2"
"1902","1911","1.066","4210","0.6","false","1.076658","4210","1.0756956437655638","1.1581563204253442","0.2"
"1912","1921","1.066","4400","0.6","false","1.076658","4400","1.0667169727326606","1.1484893624284007","0.2"
"1922","1931","1.066","4500","0.6","false","1.076658","4500","1.0644282877100903","1.1460252313893704","0.2"
"1932","1941","1.066","5020","0.6","false","1.076658","5020","1.0769752764900682","1.1595340472352438","0.2"
"1942","1951","1.066","5280","0.6","false","1.076658","5280","1.0701569037766185","1.1521929917063265","0.2"
"1952","1961","1.066","5590","0.6","false","1.076658","5590","1.0697461897756466","1.1517507931914681","0.2"
"1962","1971","1.066","5630","0.6","false","1.076658","5630","1.0652345724888157","1.1468933243466632","0.2"
"1972","1981","1.066","5740","0.6","false","1.076658","5740","1.063194112053921","1.1446964462957503","0.2"
"1982","1991","1.066","5930","0.6","false","1.076658","5930","1.0685835280064262","1.1504990040963428","0.2"
"1992","2001","1.066","6320","0.6","false","1.076658","6320","1.0689952436754342","1.1509422810651055","0.2"
"2002","2011","1.066","6560","0.6","false","1.076658","6560","1.0659780025502439","1.1476937442697404","0.2"
"2012","2015","1.066","6627","0.6","false","1.076658","6627","1.0621156324490844","1.1435352926013662","0.2"
