"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","3.75","1500","3.138332062889779","11.76874523583667","0.05"
"1","43","1.066","2000","0.6","false","2.8125","2000","3.4972569170570904","9.836035079223066","0.05"
"44","200","1.066","4500","0.6","false","2.8125","4500","0.9211030260993958","2.5906022609045505","0.05"
"201","410","1.066","3000","0.6","false","2.109375","3000","3.311841252111469","6.9859151411726295","0.05"
"411","430","1.066","1250","0.6","false","2.109375","1250","0.8707160878910216","1.8366667478951237","0.05"
"431","500","1.066","1300","0.6","false","2.109375","1300","0.8791771217888561","1.8545142412733684","0.05"
"501","750","1.066","1300","0.6","false","1.582031","1300","3.518830508429645","5.56689894808146","0.05"
"751","950","1.066","1400","0.6","false","1.582031","1400","1.008842458202629","1.5960200429927633","0.05"
"951","1066","1.066","1500","0.6","false","1.582031","1500","0.9766484346677621","1.5450880997458742","0.05"
"1067","1086","1.066","2000","0.6","false","1.582031","2000","0.9801892216728056","1.5506897345522503","0.05"
"1087","1190","1.066","3700","0.6","false","1.582031","3700","0.9596279071334171","1.518161097550187","0.05"
"1191","1220","1.066","4800","0.6","false","1.582031","4800","0.9539843346229903","1.509232790887944","0.05"
"1221","1250","1.066","5000","0.6","false","1.582031","5000","0.9408897614316072","1.488516770167407","0.05"
"1251","1279","1.066","5300","0.6","false","1.582031","5300","0.9361852904156105","1.4810741511814987","0.05"
"1280","1290","1.066","5700","0.6","false","1.582031","5700","0.937708234716996","1.483483496277564","0.05"
"1291","1315","1.066","5600","0.6","false","1.582031","5600","0.9283644397236225","1.4687013229404022","0.05"
"1316","1325","1.066","5000","0.6","false","1.582031","5000","0.9135858044184632","1.4453210637499456","0.05"
"1326","1348","1.066","5700","0.6","false","1.582031","5700","0.9296319888785228","1.4707066249974783","0.05"
"1349","1351","1.066","3000","0.6","true","1.582031","3000","0.7524547134485599","1.1904066827717386","0.05"
"1352","1377","1.066","3000","0.6","false","1.582031","3000","0.9211561063140804","1.457297516028171","0.05"
"1378","1400","1.066","2500","0.6","false","1.582031","2500","0.9103778271992076","1.4402459443417894","0.05"
"1401","1430","1.066","2400","0.6","false","1.582031","2400","0.9126142333073369","1.4437840081334394","0.05"
"1431","1450","1.066","2300","0.6","false","1.582031","2300","0.9049381056471235","1.4316401362150244","0.05"
"1451","1490","1.066","2600","0.6","false","1.582031","2600","0.9097140134091802","1.4391957703477387","0.05"
"1491","1522","1.066","2800","0.6","false","1.582031","2800","0.9038124590506598","1.4298593284043744","0.05"
"1523","1541","1.066","3400","0.6","false","1.582031","3400","0.9085730435297092","1.4373907206283494","0.05"
"1542","1560","1.066","3800","0.6","false","1.582031","3800","0.9010385613804303","1.4254709362992435","0.05"
"1561","1600","1.066","5000","0.6","false","1.582031","5000","0.9010526059113888","1.4254931551826002","0.05"
"1601","1650","1.066","6300","0.6","false","1.582031","6300","0.8930700520885927","1.4128645075757684","0.05"
"1651","1700","1.066","6200","0.6","false","1.582031","6200","0.88436749155628","1.3990967870342732","0.05"
"1701","1801","1.066","11300","0.6","false","1.582031","11300","0.8840182525035637","1.3985442800264654","0.05"
"1802","1811","1.066","12500","0.6","false","1.582031","12500","0.8835338775080507","1.397777983767939","0.05"
"1812","1821","1.066","13400","0.6","false","1.582031","13400","0.8786273640661163","1.390015727400882","0.05"
"1822","1831","1.066","15800","0.6","false","1.582031","15800","0.8878704702250493","1.404638607880605","0.05"
"1832","1841","1.066","20200","0.6","false","1.582031","20200","0.8940883467392803","1.4144754812802902","0.05"
"1842","1851","1.066","27400","0.6","false","1.582031","27400","0.8976996358695046","1.4201886526342682","0.05"
"1852","1861","1.066","29000","0.6","false","1.582031","29000","0.8761283998058913","1.386062288473314","0.05"
"1862","1871","1.066","31500","0.6","false","1.582031","31500","0.8781555105722104","1.3892692405460645","0.05"
"1872","1881","1.066","35000","0.6","false","1.582031","35000","0.878529455298616","1.3898608326955249","0.05"
"1882","1891","1.066","37800","0.6","false","1.582031","37800","0.8747792730298618","1.3839279280907053","0.05"
"1892","1901","1.066","38200","0.6","false","1.582031","38200","0.8682218546244386","1.3735538888933552","0.05"
"1902","1911","1.066","42100","0.6","false","1.582031","42100","0.8758516837529939","1.3856245150994326","0.05"
"1912","1921","1.066","44000","0.6","false","1.582031","44000","0.870205632981904","1.3766922877519945","0.05"
"1922","1931","1.066","45000","0.13","false","1.582031","45000","0.9116366907649587","1.4422375055275782","0.05"
"1932","1941","1.066","50200","0.13","false","1.582031","50200","0.9154199721415462","1.4482227739470626","0.05"
"1942","1951","1.066","52800","0.13","false","1.582031","52800","0.9155208493953466","1.4483823648897696","0.05"
"1952","1961","1.066","55900","0.13","false","1.582031","55900","0.9260094067827318","1.464975587821892","0.05"
"1962","1971","1.066","56300","0.13","false","1.582031","56300","0.9287613046834572","1.4693291756096745","0.05"
"1972","1981","1.066","57400","0.13","false","1.582031","57400","0.9195813088026762","1.4548061375464065","0.05"
"1982","1991","1.066","59300","0.13","false","1.582031","59300","0.9243387807296422","1.4623326056164965","0.05"
"1992","2001","1.066","63200","0.13","false","1.582031","63200","0.9285622398577175","1.4690142488843445","0.05"
"2002","2011","1.066","65600","0.13","false","1.582031","65600","0.9219185148071833","1.458503669898923","0.05"
"2012","2015","1.066","66270","0.13","false","1.582031","66270","0.9207904003513673","1.456718957858274","0.05"
