"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","5.0","150","1.1347267218131136","5.673633609065568","0.2"
"1","43","1.066","200","0.6","false","3.75","200","3.932037599048894","14.745140996433351","0.2"
"44","200","1.066","450","0.6","false","3.28125","450","5.380836773702339","17.6558706637108","0.2"
"201","410","1.066","300","0.6","false","2.8710929999999997","300","5.3172268583941635","15.266252812547473","0.2"
"411","430","1.066","125","0.6","false","2.8710929999999997","125","1.007134797159328","2.8915776661805666","0.2"
"431","500","1.066","130","0.6","false","2.8710929999999997","130","1.0187790278871292","2.925009335513541","0.2"
"501","750","1.066","130","0.6","false","2.8710929999999997","130","0.9699856410986104","2.7849189842587325","0.2"
"751","950","1.066","140","0.6","false","2.8710929999999997","140","0.9545125295306026","2.740494241947606","0.2"
"951","1066","1.066","150","0.6","false","2.8710929999999997","150","0.9434356589219605","2.708691516281228","0.2"
"1067","1086","1.066","200","0.6","false","2.8710929999999997","200","0.9498511933956433","2.7271111123998772","0.2"
"1087","1190","1.066","370","0.6","false","2.8710929999999997","370","0.9284684132474917","2.6657191619959804","0.2"
"1191","1220","1.066","480","0.6","false","2.512206","480","5.0324502668283815","12.64255175502786","0.2"
"1221","1250","1.066","500","0.6","false","2.512206","500","1.0442242496337673","2.6233064252754477","0.2"
"1251","1279","1.066","530","0.6","false","2.512206","530","1.0482465211024554","2.633411199792715","0.2"
"1280","1290","1.066","570","0.6","false","2.512206","570","1.0440584549548602","2.6228899148883293","0.2"
"1291","1315","1.066","560","0.6","false","2.512206","560","1.0378235587578253","2.6072265712527614","0.2"
"1316","1325","1.066","500","0.6","false","2.512206","500","1.0268730051821509","2.5797165248566305","0.2"
"1326","1348","1.066","570","0.6","false","2.512206","570","1.039444629130215","2.611299033968701","0.2"
"1349","1351","1.066","300","0.6","true","2.512206","300","0.8484761332043472","2.1315468326927602","0.2"
"1352","1377","1.066","300","0.6","false","2.512206","300","1.037668008070156","2.606835795881894","0.2"
"1378","1400","1.066","250","0.6","false","2.512206","250","1.0226480257278678","2.569102506121704","0.2"
"1401","1430","1.066","240","0.6","false","2.512206","240","1.0232610154778243","2.570642462649483","0.2"
"1431","1450","1.066","230","0.6","false","2.512206","230","1.0239176667968235","2.5722921060329806","0.2"
"1451","1490","1.066","260","0.6","false","2.512206","260","1.0270444460037471","2.5801472195172894","0.2"
"1491","1522","1.066","280","0.6","false","2.512206","280","1.0251272329047456","2.5753307852666993","0.2"
"1523","1541","1.066","340","0.6","false","2.512206","340","1.0350172574170111","2.60017656418656","0.2"
"1542","1560","1.066","380","0.6","false","2.512206","380","1.02616501830232","2.577937915969198","0.2"
"1561","1600","1.066","500","0.6","false","2.512206","500","1.0238291619941364","2.5720697637366414","0.2"
"1601","1650","1.066","630","0.6","false","2.512206","630","1.0256752309078905","2.5767074691381877","0.2"
"1651","1700","1.066","620","0.6","false","2.512206","620","1.0174372112022214","2.5560118666054876","0.2"
"1701","1801","1.066","1130","0.6","false","2.512206","1130","1.0202845236728046","2.5631649020779617","0.2"
"1802","1811","1.066","1250","0.6","false","2.512206","1250","1.0186530720692455","2.559066359570791","0.2"
"1812","1821","1.066","1340","0.6","false","2.512206","1340","1.0185370692789752","2.558774936665057","0.2"
"1822","1831","1.066","1580","0.6","false","2.512206","1580","1.0288568987043907","2.5847004740665622","0.2"
"1832","1841","1.066","2020","0.6","false","2.512206","2020","1.033607789169072","2.5966356895972775","0.2"
"1842","1851","1.066","2740","0.6","false","2.512206","2740","1.0436517480942271","2.621868183472806","0.2"
"1852","1861","1.066","2900","0.6","false","2.512206","2900","1.0174409542255174","2.5560212698510703","0.2"
"1862","1871","1.066","3150","0.6","false","2.512206","3150","1.0167188053023948","2.554207082993508","0.2"
"1872","1881","1.066","3500","0.6","false","2.512206","3500","1.0246057348044293","2.574020674610096","0.2"
"1882","1891","1.066","3780","0.6","false","2.512206","3780","1.0207680172761049","2.5643795376091343","0.2"
"1892","1901","1.066","3820","0.6","false","2.512206","3820","1.0120677977819883","2.5425227939946975","0.2"
"1902","1911","1.066","4210","0.6","false","2.512206","4210","1.019255111268421","2.5605788060591945","0.2"
"1912","1921","1.066","4400","0.6","false","2.512206","4400","1.0123571551859432","2.5432497194010573","0.2"
"1922","1931","1.066","4500","0.6","false","2.512206","4500","1.01279027308326","2.5443378007814044","0.2"
"1932","1941","1.066","5020","0.6","false","2.512206","5020","1.0207877632692317","2.5644291436115436","0.2"
"1942","1951","1.066","5280","0.6","false","2.512206","5280","1.0144202027870357","2.548432519962808","0.2"
"1952","1961","1.066","5590","0.6","false","2.512206","5590","1.0147033982967508","2.549143965421487","0.2"
"1962","1971","1.066","5630","0.6","false","2.512206","5630","1.007589499538771","2.5312723862782978","0.2"
"1972","1981","1.066","5740","0.6","false","2.512206","5740","1.0100829131586417","2.537536354934619","0.2"
"1982","1991","1.066","5930","0.6","false","2.512206","5930","1.010510481796465","2.53861049543197","0.2"
"1992","2001","1.066","6320","0.6","false","2.512206","6320","1.0131096185687063","2.5451400624260154","0.2"
"2002","2011","1.066","6560","0.6","false","2.512206","6560","1.011293255185975","2.5405769834377376","0.2"
"2012","2015","1.066","6627","0.6","false","2.512206","6627","1.0078716402213492","2.5319811817939146","0.2"
