"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","0.875","1500","90","41","4.232608061666713","3.7035320539583743","0.0075","false"
"-50","0","1500","0.35","false","0.875","1500","90","41","1.0801624186094771","0.9451421162832925","0.0075","false"
"1","43","2000","0.35","false","0.875","2000","90","41","1.0882856841926456","0.9522499736685649","0.0075","false"
"44","200","4500","0.35","false","0.875","4500","90","41","1.086173384879502","0.9504017117695643","0.0075","false"
"201","410","3000","0.35","false","0.875","3000","90","41","1.0780750155117533","0.9433156385727841","0.0075","false"
"411","430","1250","0.35","false","0.875","1250","90","41","1.036617404562968","0.907040228992597","0.0075","false"
"431","500","1300","0.35","false","0.875","1300","90","41","1.0819294385255591","0.9466882587098642","0.0075","false"
"501","750","1300","0.35","false","0.875","1300","90","41","1.080763940652076","0.9456684480705664","0.0075","false"
"751","950","1400","0.35","false","0.875","1400","90","41","1.0812946689371434","0.9461328353200005","0.0075","false"
"951","1066","1500","0.35","false","0.875","1500","90","41","1.0820993108008288","0.9468368969507251","0.0075","false"
"1067","1086","2000","0.35","false","0.875","2000","90","41","1.097859623410361","0.9606271704840659","0.0075","false"
"1087","1190","3700","0.35","false","0.875","3700","90","41","1.0868762911499485","0.951016754756205","0.0075","false"
"1191","1220","4800","0.35","false","0.875","4800","90","41","1.0899107503591332","0.9536719065642416","0.0075","false"
"1221","1250","5000","0.35","false","0.875","5000","90","41","1.082490572199456","0.947179250674524","0.0075","false"
"1251","1279","5300","0.35","false","0.875","5300","90","41","1.0839631882864005","0.9484677897506004","0.0075","false"
"1280","1290","5700","0.35","false","0.875","5700","90","41","1.0863271181793996","0.9505362284069747","0.0075","false"
"1291","1315","5600","0.35","false","0.875","5600","90","41","1.0796138048404893","0.9446620792354281","0.0075","false"
"1316","1325","5000","0.35","false","0.875","5000","90","41","1.068446319509256","0.9348905295705989","0.0075","false"
"1326","1348","5700","0.35","false","0.875","5700","90","41","1.0871495539420635","0.9512558596993055","0.0075","false"
"1349","1351","3000","0.35","true","0.875","3000","90","41","0.8825409463603173","0.7722233280652777","0.0075","false"
"1352","1377","3000","0.35","false","0.875","3000","90","41","1.0796265911709775","0.9446732672746053","0.0075","false"
"1378","1400","2500","0.35","false","0.875","2500","90","41","1.0709018220382966","0.9370390942835096","0.0075","false"
"1401","1430","2400","0.35","false","0.875","2400","90","41","1.076278527621125","0.9417437116684845","0.0075","false"
"1431","1450","2300","0.35","false","0.875","2300","90","41","1.0777646029099737","0.943044027546227","0.0075","false"
"1451","1490","2600","0.35","false","0.875","2600","90","41","1.0826121863751839","0.9472856630782859","0.0075","false"
"1491","1522","2800","0.35","false","0.875","2800","90","41","1.0827650136776592","0.9474193869679518","0.0075","false"
"1523","1541","3400","0.35","false","0.875","3400","90","41","1.0911601976689775","0.9547651729603553","0.0075","false"
"1542","1560","3800","0.35","false","0.875","3800","90","41","1.0870950992961221","0.9512082118841069","0.0075","false"
"1561","1600","5000","0.31","false","0.875","5000","90","41","1.0916798163953971","0.9552198393459725","0.0075","false"
"1601","1650","6300","0.29","false","0.875","6300","90","41","1.09290985253704","0.95629612096991","0.0075","false"
"1651","1700","6200","0.26","false","0.875","6200","90","41","1.0923952903357383","0.955845879043771","0.0075","false"
"1701","1801","11300","0.25","false","0.875","11300","90","41","1.100933806428636","0.9633170806250565","0.0075","false"
"1802","1811","12500","0.28","false","0.875","12500","90","41","1.101562586834616","0.963867263480289","0.0075","false"
"1812","1821","13400","0.28","false","0.875","13400","90","41","1.0986175483582183","0.961290354813441","0.0075","false"
"1822","1831","15800","0.26","false","0.875","15800","90","41","1.111404306337441","0.9724787680452609","0.0075","false"
"1832","1841","20200","0.25","false","0.875","20200","90","41","1.120942038633842","0.9808242838046117","0.0075","false"
"1842","1851","27400","0.22","false","0.875","27400","90","41","1.1321745372142782","0.9906527200624934","0.0075","false"
"1852","1861","29000","0.25","false","0.875","29000","90","41","1.0992162836990016","0.9618142482366264","0.0075","false"
"1862","1871","31500","0.22","false","0.875","31500","90","41","1.1092391677314248","0.9705842717649967","0.0075","false"
"1872","1881","35000","0.21","false","0.875","35000","90","41","1.11165366736087","0.9726969589407611","0.0075","false"
"1882","1891","37800","0.19","false","0.875","37800","90","41","1.1110355231650308","0.972156082769402","0.0075","false"
"1892","1901","38200","0.18","false","0.875","38200","90","41","1.106202551301597","0.9679272323888973","0.0075","false"
"1902","1911","42100","0.13","false","0.875","42100","90","41","1.1250913706505552","0.9844549493192358","0.0075","false"
"1912","1921","44000","0.14","false","0.875","44000","90","41","1.1169509133426485","0.9773320491748174","0.0075","false"
"1922","1931","45000","0.12","false","0.875","45000","90","41","1.1206499083927859","0.9805686698436876","0.0075","false"
"1932","1951","50200","0.07","false","0.875","50200","90","41","1.1352555876360577","0.9933486391815505","0.0075","false"
"1952","1961","55900","0.09","false","0.875","55900","90","41","1.1418612913184985","0.9991286299036861","0.0075","false"
"1962","1971","56300","0.1","false","0.875","56300","90","41","1.132275993140596","0.9907414939980215","0.0075","false"
"1972","1981","57400","0.07","false","0.875","57400","90","41","1.1401141557506373","0.9975998862818076","0.0075","true"
"1982","1991","59300","0.1","false","0.875","59300","90","41","1.137871271712474","0.9956373627484147","0.0075","true"
"1992","2001","63200","0.09","false","0.875","63200","90","41","1.1488644403240298","1.0052563852835261","0.0075","true"
"2002","2011","65600","0.09","false","0.875","65600","90","41","1.158497910024479","1.013685671271419","0.0075","true"
"2012","2015","66270","0.09","false","0.875","66270","90","41","1.1634460134225741","1.0180152617447524","0.0075","true"
