"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","2.44E-4","15","5.6664048209753215","0.0013826027763179784"
"1","43","1.066","20","0.6","false","2.13E-4","20","4.698977239640486","0.0010008821520434237"
"44","200","1.066","45","0.6","false","2.13E-4","45","1.0460681774991096","2.2281252180731035E-4"
"201","410","1.066","30","0.6","false","1.86E-4","30","5.331928234042765","9.917386515319543E-4"
"411","430","1.066","12","0.6","false","2.47E-4","12","3.0632035396290287","7.5661127428837E-4"
"431","500","1.066","13","0.6","false","2.16E-4","13","5.189995156754892","0.0011210389538590566"
"501","750","1.066","13","0.6","false","2.16E-4","13","1.0102175961293602","2.182070007639418E-4"
"751","950","1.066","14","0.6","false","2.4599999999999996E-4","14","3.6560750947587657","8.993944733106563E-4"
"951","1066","1.066","15","0.6","false","2.14E-4","15","4.801656852742102","0.00102755456648681"
"1067","1086","1.066","20","0.6","false","2.14E-4","20","1.0134585572666066","2.168801312550538E-4"
"1087","1190","1.066","37","0.6","false","2.14E-4","37","0.9709182061862835","2.0777649612386468E-4"
"1191","1220","1.066","48","0.6","false","2.14E-4","48","0.9840260029477899","2.1058156463082703E-4"
"1221","1250","1.066","50","0.6","false","2.14E-4","50","0.9494720498298445","2.031870186635867E-4"
"1251","1279","1.066","53","0.6","false","2.14E-4","53","0.9634816127783549","2.0618506513456794E-4"
"1280","1290","1.066","57","0.6","false","2.14E-4","57","0.9545011621199592","2.0426324869367125E-4"
"1291","1315","1.066","56","0.6","false","2.14E-4","56","0.9424231781682961","2.0167856012801537E-4"
"1316","1325","1.066","50","0.6","false","2.14E-4","50","0.9420453478931684","2.0159770444913805E-4"
"1326","1348","1.066","57","0.6","false","2.14E-4","57","0.9546930637298491","2.043043156381877E-4"
"1349","1351","1.066","30","0.6","true","2.14E-4","30","0.8937693851486955","1.9126664842182084E-4"
"1352","1377","1.066","30","0.6","false","2.14E-4","30","0.9655914663030415","2.0663657378885088E-4"
"1378","1400","1.066","25","0.6","false","2.14E-4","25","0.9369792553357021","2.0051356064184025E-4"
"1401","1430","1.066","24","0.6","false","2.14E-4","24","0.9868585416471476","2.1118772791248958E-4"
"1431","1450","1.066","23","0.6","false","2.14E-4","23","0.9489234874321083","2.0306962631047118E-4"
"1451","1490","1.066","26","0.6","false","2.14E-4","26","0.9815911012747589","2.100604956727984E-4"
"1491","1522","1.066","28","0.6","false","2.14E-4","28","0.9718939595608114","2.0798530734601362E-4"
"1523","1541","1.066","34","0.6","false","2.14E-4","34","0.9809187249819192","2.0991660714613072E-4"
"1542","1560","1.066","38","0.6","false","2.14E-4","38","0.9594307715064797","2.0531818510238667E-4"
"1561","1600","1.066","50","0.6","false","2.14E-4","50","0.9788315673026917","2.09469955402776E-4"
"1601","1650","1.066","63","0.6","false","2.14E-4","63","0.9705321676416387","2.0769388387531068E-4"
"1651","1700","1.066","62","0.6","false","2.14E-4","62","0.9506600601973066","2.0344125288222363E-4"
"1701","1801","1.066","113","0.6","false","2.14E-4","113","0.980809389260732","2.0989320930179666E-4"
"1802","1811","1.066","125","0.6","false","2.14E-4","125","0.9613129672771423","2.0572097499730845E-4"
"1812","1821","1.066","134","0.6","false","2.14E-4","134","0.9500828769736941","2.0331773567237052E-4"
"1822","1831","1.066","158","0.6","false","2.14E-4","158","0.9638790380974533","2.0627011415285502E-4"
"1832","1841","1.066","202","0.6","false","2.14E-4","202","1.0104401223324155","2.1623418617913693E-4"
"1842","1851","1.066","274","0.6","false","2.14E-4","274","1.0260010977493632","2.1956423491836373E-4"
"1852","1861","1.066","290","0.6","false","2.14E-4","290","0.9480420499753907","2.028809986947336E-4"
"1862","1871","1.066","315","0.6","false","2.14E-4","315","0.9515519074802397","2.036321082007713E-4"
"1872","1881","1.066","350","0.6","false","2.14E-4","350","0.9546543959513413","2.0429604073358702E-4"
"1882","1891","1.066","378","0.6","false","2.14E-4","378","0.9496851093524908","2.0323261340143305E-4"
"1892","1901","1.066","382","0.6","false","2.14E-4","382","0.9452333209559383","2.0227993068457078E-4"
"1902","1911","1.003","421","0.13","false","2.14E-4","421","0.9676382709732938","2.0707458998828486E-4"
"1912","1921","1.003","440","0.13","false","2.14E-4","440","0.9385675768209557","2.0085346143968453E-4"
"1922","1931","1.003","450","0.13","false","2.14E-4","450","0.9383960901461095","2.0081676329126741E-4"
"1932","1941","1.003","502","0.13","false","2.14E-4","502","0.9759132693567336","2.08845439642341E-4"
"1942","1951","1.003","528","0.13","false","2.14E-4","528","0.9977816387406996","2.1352527069050972E-4"
"1952","1961","1.003","559","0.13","false","2.14E-4","559","0.9783217987599009","2.093608649346188E-4"
"1962","1971","1.003","563","0.13","false","2.14E-4","563","0.9457986304723347","2.0240090692107962E-4"
"1972","1981","1.003","574","0.13","false","2.14E-4","574","0.9477666175941162","2.0282205616514086E-4"
"1982","1991","1.003","593","0.13","false","2.14E-4","593","0.9510520420442171","2.0352513699746245E-4"
"1992","2001","1.003","632","0.13","false","2.14E-4","632","0.9594158580563963","2.053149936240688E-4"
"2002","2011","1.003","656","0.13","false","2.14E-4","656","0.9532803127983964","2.0400198693885683E-4"
"2012","2015","1.003","662","0.13","false","2.14E-4","662","0.9474830792565394","2.0276137896089942E-4"
