"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","5.0","150","1.159285426918237","5.796427134591186","0.2"
"1","43","1.066","200","0.6","false","4.375","200","5.080219254541234","22.225959238617897","0.2"
"44","200","1.066","450","0.6","false","3.28125","450","3.851672251819648","12.63829957628322","0.2"
"201","410","1.066","300","0.6","false","2.8710929999999997","300","5.226252318010393","15.00505644647341","0.2"
"411","430","1.066","125","0.6","false","2.8710929999999997","125","0.9317258688636418","2.6750716200133198","0.2"
"431","500","1.066","130","0.6","false","2.8710929999999997","130","0.9662470834840162","2.7741852376613743","0.2"
"501","750","1.066","130","0.6","false","2.512206","130","4.918510760898378","12.35631224459347","0.2"
"751","950","1.066","140","0.6","false","2.512206","140","0.9715198489182764","2.4406579935715875","0.2"
"951","1066","1.066","150","0.6","false","2.512206","150","0.9414294572732632","2.3650647311386352","0.2"
"1067","1086","1.066","200","0.6","false","2.19818","200","5.12130469781733","11.257549560648098","0.2"
"1087","1190","1.066","370","0.6","false","2.19818","370","1.0648621803392901","2.3407587475782208","0.2"
"1191","1220","1.066","480","0.6","false","2.19818","480","1.0641437215263234","2.3391794457847332","0.2"
"1221","1250","1.066","500","0.6","false","2.19818","500","1.0552325569490226","2.3195911020342024","0.2"
"1251","1279","1.066","530","0.6","false","2.19818","530","1.0594720971872136","2.328910374594989","0.2"
"1280","1290","1.066","570","0.6","false","2.19818","570","1.053201666978906","2.3151268403196914","0.2"
"1291","1315","1.066","560","0.6","false","2.19818","560","1.0599778468628411","2.33002210341696","0.2"
"1316","1325","1.066","500","0.6","false","2.19818","500","1.048199417625771","2.304130995836617","0.2"
"1326","1348","1.066","570","0.6","false","2.19818","570","1.057902079329917","2.3254591927414365","0.2"
"1349","1351","1.066","300","0.6","true","2.19818","300","0.858002828152082","1.8860446567873432","0.2"
"1352","1377","1.066","300","0.6","false","2.19818","300","1.0473151453350515","2.3021872061726034","0.2"
"1378","1400","1.066","250","0.6","false","2.19818","250","1.0493848727784418","2.306736839644115","0.2"
"1401","1430","1.066","240","0.6","false","2.19818","240","1.0457467200261745","2.2987395250271363","0.2"
"1431","1450","1.066","230","0.6","false","2.19818","230","1.0465783392833115","2.3005675738457896","0.2"
"1451","1490","1.066","260","0.6","false","2.19818","260","1.0480432613662778","2.3037877362701242","0.2"
"1491","1522","1.066","280","0.6","false","2.19818","280","1.0443041782823106","2.2955685586166092","0.2"
"1523","1541","1.066","340","0.6","false","2.19818","340","1.044784702982213","2.2966248384014407","0.2"
"1542","1560","1.066","380","0.6","false","2.19818","380","1.0447073880090614","2.296454886173758","0.2"
"1561","1600","1.066","500","0.6","false","2.19818","500","1.0496021578282198","2.3072144712948357","0.2"
"1601","1650","1.066","630","0.6","false","2.19818","630","1.034855672313846","2.2747990417668498","0.2"
"1651","1700","1.066","620","0.6","false","2.19818","620","1.0233096614224804","2.249418831545668","0.2"
"1701","1801","1.066","1130","0.6","false","2.19818","1130","1.0281196364963276","2.2599920225534973","0.2"
"1802","1811","1.066","1250","0.6","false","2.19818","1250","1.024472197791779","2.2519742957419324","0.2"
"1812","1821","1.066","1340","0.6","false","2.19818","1340","1.025405552375848","2.2540259771215414","0.2"
"1822","1831","1.066","1580","0.6","false","2.19818","1580","1.035661295527242","2.2765699466020726","0.2"
"1832","1841","1.066","2020","0.6","false","2.19818","2020","1.041225383251834","2.288800812956516","0.2"
"1842","1851","1.066","2740","0.6","false","2.19818","2740","1.0523758080478927","2.3133114537347166","0.2"
"1852","1861","1.066","2900","0.6","false","2.19818","2900","1.0176452363089032","2.2369674055495046","0.2"
"1862","1871","1.066","3150","0.6","false","2.19818","3150","1.0280475860261213","2.259833642650899","0.2"
"1872","1881","1.066","3500","0.6","false","2.19818","3500","1.0266308863825349","2.2567194818283602","0.2"
"1882","1891","1.066","3780","0.6","false","2.19818","3780","1.0247628817867969","2.252613271486101","0.2"
"1892","1901","1.066","3820","0.6","false","2.19818","3820","1.020358800014946","2.242932307016854","0.2"
"1902","1911","1.066","4210","0.6","false","2.19818","4210","1.024352243012327","2.251710613544837","0.2"
"1912","1921","1.066","4400","0.6","false","2.19818","4400","1.019157402981374","2.240291420085596","0.2"
"1922","1931","1.066","4500","0.6","false","2.19818","4500","1.0187541571786347","2.239405013226931","0.2"
"1932","1941","1.066","5020","0.6","false","2.19818","5020","1.0222205500398356","2.2470247686865656","0.2"
"1942","1951","1.066","5280","0.6","false","2.19818","5280","1.0193999520941115","2.240824586694234","0.2"
"1952","1961","1.066","5590","0.6","false","2.19818","5590","1.0173305640696975","2.236275699326727","0.2"
"1962","1971","1.066","5630","0.6","false","2.19818","5630","1.0165611366922669","2.234584359454207","0.2"
"1972","1981","1.066","5740","0.6","false","2.19818","5740","1.0136547473717923","2.2281955925777264","0.2"
"1982","1991","1.066","5930","0.6","false","2.19818","5930","1.014882795210831","2.2308950627765443","0.2"
"1992","2001","1.066","6320","0.6","false","2.19818","6320","1.017905321740043","2.2375391201425274","0.2"
"2002","2011","1.066","6560","0.6","false","2.19818","6560","1.0143102117691922","2.229636421306803","0.2"
"2012","2015","1.066","6627","0.6","false","2.19818","6627","1.0163047057015722","2.234020677979082","0.2"
