"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","1.875","150","5.919561998240446","11.099178746700836","0.2"
"1","43","1.066","200","0.6","false","1.875","200","1.0599984379907217","1.9874970712326032","0.2"
"44","200","1.066","450","0.6","false","1.640625","450","5.296543516384557","8.689641706568414","0.2"
"201","410","1.066","300","0.6","false","1.640625","300","0.9744273082959741","1.5986698026730826","0.2"
"411","430","1.066","125","0.6","false","1.640625","125","0.8989174611145654","1.4747864596410838","0.2"
"431","500","1.066","130","0.6","false","1.640625","130","0.9352703082426994","1.5344278494606787","0.2"
"501","750","1.066","130","0.6","false","1.640625","130","0.9091378430674016","1.4915542737824559","0.2"
"751","950","1.066","140","0.6","false","1.435546","140","4.871197408318331","6.992827954721746","0.2"
"951","1066","1.066","150","0.6","false","1.435546","150","1.0130460433421955","1.4542741953357154","0.2"
"1067","1086","1.066","200","0.6","false","1.435546","200","1.023930335035461","1.4698990967388157","0.2"
"1087","1190","1.066","370","0.6","false","1.435546","370","1.0057126334906323","1.4437467481569433","0.2"
"1191","1220","1.066","480","0.6","false","1.435546","480","1.0066657310326506","1.4451149635209974","0.2"
"1221","1250","1.066","500","0.6","false","1.435546","500","0.9999623325089153","1.4354919265838433","0.2"
"1251","1279","1.066","530","0.6","false","1.435546","530","0.9943249942802702","1.4273992682390648","0.2"
"1280","1290","1.066","570","0.6","false","1.435546","570","0.9924444589715024","1.4246996732987043","0.2"
"1291","1315","1.066","560","0.6","false","1.435546","560","0.9920916815709236","1.424193245112413","0.2"
"1316","1325","1.066","500","0.6","false","1.435546","500","0.9842743356770622","1.412971085483864","0.2"
"1326","1348","1.066","570","0.6","false","1.435546","570","0.9974597175149754","1.4318993076397528","0.2"
"1349","1351","1.066","300","0.6","true","1.435546","300","0.8078613576178758","1.1597221404829112","0.2"
"1352","1377","1.066","300","0.6","false","1.435546","300","0.9906815897374384","1.4221689934212207","0.2"
"1378","1400","1.066","250","0.6","false","1.435546","250","0.9858263342580171","1.4151990508387595","0.2"
"1401","1430","1.066","240","0.6","false","1.435546","240","0.9865466931937598","1.416233159227529","0.2"
"1431","1450","1.066","230","0.6","false","1.435546","230","0.9912418178156497","1.4229732265979846","0.2"
"1451","1490","1.066","260","0.6","false","1.435546","260","0.9827448126880902","1.4107753848751372","0.2"
"1491","1522","1.066","280","0.6","false","1.435546","280","0.9880273298710504","1.4183586812870668","0.2"
"1523","1541","1.066","340","0.6","false","1.435546","340","0.9978732443469802","1.43249294442933","0.2"
"1542","1560","1.066","380","0.6","false","1.435546","380","0.9836065949185083","1.412012512908885","0.2"
"1561","1600","1.066","500","0.6","false","1.435546","500","0.9888721562828519","1.4195714684632228","0.2"
"1601","1650","1.066","630","0.6","false","1.435546","630","0.9817122440937266","1.409293085159773","0.2"
"1651","1700","1.066","620","0.6","false","1.435546","620","0.975981998432534","1.4010670539218304","0.2"
"1701","1801","1.066","1130","0.6","false","1.435546","1130","0.9822318997199629","1.410039074715394","0.2"
"1802","1811","1.066","1250","0.6","false","1.435546","1250","0.9835814334023277","1.411976392394978","0.2"
"1812","1821","1.066","1340","0.6","false","1.435546","1340","0.9795274984502086","1.406156782290203","0.2"
"1822","1831","1.066","1580","0.6","false","1.435546","1580","0.9851956881722819","1.4142937293729665","0.2"
"1832","1841","1.066","2020","0.6","false","1.435546","2020","0.9962509720488972","1.4301640979209063","0.2"
"1842","1851","1.066","2740","0.6","false","1.435546","2740","1.0013713314074193","1.4375146093165951","0.2"
"1852","1861","1.066","2900","0.6","false","1.435546","2900","0.9790288339014699","1.4054409263919194","0.2"
"1862","1871","1.066","3150","0.6","false","1.435546","3150","0.9809258361671246","1.408164160406371","0.2"
"1872","1881","1.066","3500","0.6","false","1.435546","3500","0.9799958204188606","1.4068290800190135","0.2"
"1882","1891","1.066","3780","0.6","false","1.435546","3780","0.9799729299476801","1.4067962196946724","0.2"
"1892","1901","1.066","3820","0.6","false","1.435546","3820","0.9722830493407726","1.3957570423489487","0.2"
"1902","1911","1.066","4210","0.6","false","1.435546","4210","0.9804466430946972","1.4074762567080201","0.2"
"1912","1921","1.066","4400","0.6","false","1.435546","4400","0.9758438125810003","1.4008686817754046","0.2"
"1922","1931","1.066","4500","0.6","false","1.435546","4500","0.9732153237563577","1.3970953651571443","0.2"
"1932","1941","1.066","5020","0.6","false","1.435546","5020","0.9812126155843321","1.4085758454516257","0.2"
"1942","1951","1.066","5280","0.6","false","1.435546","5280","0.9768276155991968","1.4022809762629647","0.2"
"1952","1961","1.066","5590","0.6","false","1.435546","5590","0.9752012773267753","1.3999462928613429","0.2"
"1962","1971","1.066","5630","0.6","false","1.435546","5630","0.9700972230028839","1.392619188092898","0.2"
"1972","1981","1.066","5740","0.6","false","1.435546","5740","0.969444506283701","1.391682183217542","0.2"
"1982","1991","1.066","5930","0.6","false","1.435546","5930","0.9718603804041143","1.3951502816476047","0.2"
"1992","2001","1.066","6320","0.6","false","1.435546","6320","0.9779349348221675","1.4038705839442234","0.2"
"2002","2011","1.066","6560","0.6","false","1.435546","6560","0.973458046709843","1.3974438051221283","0.2"
"2012","2015","1.066","6627","0.6","false","1.435546","6627","0.973028793076794","1.3968275917862194","0.2"
