"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","2.5","15","90","41","2.434740269800617","6.086850674501543","150.0"
"1","43","20","0.35","false","2.5","20","90","41","1.2018355732275023","3.0045889330687556","150.0"
"44","200","45","0.35","false","2.5","45","90","41","1.1720824840165263","2.9302062100413155","150.0"
"201","410","30","0.35","false","2.5","30","90","41","1.1457806697633057","2.864451674408264","150.0"
"411","430","12","0.35","false","2.5","12","90","41","1.1520226056623115","2.880056514155779","150.0"
"431","500","13","0.35","false","3.59375","13","90","41","2.8923258760706174","10.394296117128782","150.0"
"501","750","13","0.35","false","2.695312","13","90","41","3.700468033944033","9.973915897505758","150.0"
"751","950","14","0.35","false","2.695312","14","90","41","1.133900974025976","3.0562169021039014","150.0"
"951","1066","15","0.35","false","2.695312","15","90","41","1.0938861425930402","2.948364446764732","150.0"
"1067","1086","20","0.35","false","2.695312","20","90","41","1.0927649841988076","2.9453425750908564","150.0"
"1087","1190","37","0.35","false","2.695312","37","90","41","1.0695232250494133","2.8826987827543844","150.0"
"1191","1220","48","0.35","false","2.695312","48","90","41","1.0912740859665242","2.941324139194604","150.0"
"1221","1250","50","0.35","false","2.695312","50","90","41","1.0626208791161027","2.8640948069321808","150.0"
"1251","1279","53","0.35","false","2.695312","53","90","41","1.066330177375957","2.8740925230435455","150.0"
"1280","1290","57","0.35","false","2.695312","57","90","41","1.0649275093919932","2.870311895194352","150.0"
"1291","1315","56","0.35","false","2.695312","56","90","41","1.0520964785149092","2.835728263698977","150.0"
"1316","1325","50","0.35","false","2.695312","50","90","41","1.0651928704697715","2.871027126091621","150.0"
"1326","1348","57","0.35","false","2.695312","57","90","41","1.0619081769862897","2.8621738523292706","150.0"
"1349","1351","30","0.35","true","2.695312","30","90","41","0.8373356203544883","2.2568807455688966","150.0"
"1352","1377","30","0.35","false","2.695312","30","90","41","1.0689307635786631","2.8811019142427337","150.0"
"1378","1400","25","0.35","false","2.695312","25","90","41","1.0810622864498098","2.9138001534156097","150.0"
"1401","1430","24","0.35","false","2.695312","24","90","41","1.0846669902829325","2.923515954913471","150.0"
"1431","1450","23","0.35","false","2.695312","23","90","41","1.1092248605703983","2.9897070773937213","150.0"
"1451","1490","26","0.35","false","2.695312","26","90","41","1.0871995576886877","2.930342014233012","150.0"
"1491","1522","28","0.35","false","2.695312","28","90","41","1.0743745111675207","2.8957745124439525","150.0"
"1523","1541","34","0.35","false","2.695312","34","90","41","1.07359529847455","2.8936742911220366","150.0"
"1542","1560","38","0.35","false","2.695312","38","90","41","1.0589393527124678","2.854171944638147","150.0"
"1561","1600","50","0.31","false","2.695312","50","90","41","1.0716743385633944","2.88849670482198","150.0"
"1601","1650","63","0.29","false","2.695312","63","90","41","1.0617797537509452","2.8618277116419675","150.0"
"1651","1700","62","0.26","false","2.695312","62","90","41","1.0688591369219222","2.8809088580553","150.0"
"1701","1801","113","0.25","false","2.695312","113","90","41","1.0744777435554325","2.89605275593788","150.0"
"1802","1811","125","0.28","false","2.695312","125","90","41","1.0909215764276172","2.9403740160042737","150.0"
"1812","1821","134","0.28","false","2.695312","134","90","41","1.0726430016730581","2.8911075541254134","150.0"
"1822","1831","158","0.26","false","2.695312","158","90","41","1.0794444242271455","2.9094395099525157","150.0"
"1832","1841","202","0.25","false","2.695312","202","90","41","1.0962343395487522","2.954693570197826","150.0"
"1842","1851","274","0.22","false","2.695312","274","90","41","1.105771405513838","2.9803989385383134","150.0"
"1852","1861","290","0.25","false","2.695312","290","90","41","1.0695923261876585","2.8828850318815102","150.0"
"1862","1871","315","0.22","false","2.695312","315","90","41","1.0716092648401918","2.888321310834947","150.0"
"1872","1881","350","0.21","false","2.695312","350","90","41","1.079586281961338","2.9098218608057778","150.0"
"1882","1891","378","0.19","false","2.695312","378","90","41","1.067179576328933","2.876381918234289","150.0"
"1892","1901","382","0.18","false","2.695312","382","90","41","1.0748592611483927","2.8970810648843965","150.0"
"1902","1911","421","0.13","false","2.695312","421","90","41","1.0927657801757829","2.9453447204971495","150.0"
"1912","1921","440","0.14","false","2.695312","440","90","41","1.0830361978028225","2.919120460372321","150.0"
"1922","1931","450","0.12","false","2.695312","450","90","41","1.0839023645318162","2.9214550499509784","150.0"
"1932","1941","502","0.07","false","2.695312","502","90","41","1.1249386321613155","3.0320605945279797","150.0"
"1942","1951","528","0.08","false","2.695312","528","90","41","1.1051134039883943","2.978625419130767","150.0"
"1952","1961","559","0.09","false","2.695312","559","90","41","1.1036747485465324","2.9747477938544513","150.0"
"1962","1971","563","0.1","false","2.695312","563","90","41","1.1007710388042253","2.966921390141494","150.0"
"1972","1981","574","0.07","false","2.695312","574","90","41","1.1165720997333324","3.0095101792764476","150.0"
"1982","1991","593","0.1","false","2.695312","593","90","41","1.1041745800703038","2.9760949957584506","150.0"
"1992","2001","632","0.09","false","2.695312","632","90","41","1.1299127043438313","3.0454672709703807","150.0"
"2002","2011","656","0.09","false","2.695312","656","90","41","1.1748882558251936","3.166690414584714","150.0"
"2012","2015","662","0.09","false","2.695312","662","90","41","1.182064026198396","3.1860313545808507","150.0"
