"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","2.5","15","90","41","2.0334545810414437","5.083636452603609","150.0"
"1","43","20","0.35","false","2.5","20","90","41","1.2026664929537705","3.0066662323844264","150.0"
"44","200","45","0.35","false","2.5","45","90","41","1.1649765870392161","2.9124414675980406","150.0"
"201","410","30","0.35","false","2.5","30","90","41","1.1496262158562827","2.8740655396407067","150.0"
"411","430","12","0.35","false","2.5","12","90","41","1.111454260651629","2.778635651629072","150.0"
"431","500","13","0.35","false","2.5","13","90","41","1.2422510822510833","3.1056277056277084","150.0"
"501","750","13","0.35","false","2.5","13","90","41","1.223962193362197","3.059905483405492","150.0"
"751","950","14","0.35","false","2.5","14","90","41","1.248439393939397","3.1210984848484924","150.0"
"951","1066","15","0.35","false","2.5","15","90","41","1.1993810786914239","2.9984526967285596","150.0"
"1067","1086","20","0.35","false","2.5","20","90","41","1.1676842724269192","2.919210681067298","150.0"
"1087","1190","37","0.35","false","2.5","37","90","41","1.1772079722340558","2.9430199305851397","150.0"
"1191","1220","48","0.35","false","2.5","48","90","41","1.1695123188320626","2.9237807970801564","150.0"
"1221","1250","50","0.35","false","2.5","50","90","41","1.144484429528347","2.8612110738208676","150.0"
"1251","1279","53","0.35","false","2.5","53","90","41","1.1533175562004727","2.883293890501182","150.0"
"1280","1290","57","0.35","false","2.5","57","90","41","1.1993743830220867","2.9984359575552166","150.0"
"1291","1315","56","0.35","false","2.5","56","90","41","1.1674521872187946","2.9186304680469863","150.0"
"1316","1325","50","0.35","false","2.5","50","90","41","1.1405968164989229","2.8514920412473073","150.0"
"1326","1348","57","0.35","false","2.5","57","90","41","1.1512985584603657","2.878246396150914","150.0"
"1349","1351","30","0.35","true","2.5","30","90","41","0.8802094132282812","2.2005235330707027","150.0"
"1352","1377","30","0.35","false","2.5","30","90","41","1.1882285438391997","2.9705713595979995","150.0"
"1378","1400","25","0.35","false","2.5","25","90","41","1.1548187529756528","2.887046882439132","150.0"
"1401","1430","24","0.35","false","2.5","24","90","41","1.1577698800205194","2.8944247000512986","150.0"
"1431","1450","23","0.35","false","2.5","23","90","41","1.2121300533943553","3.0303251334858885","150.0"
"1451","1490","26","0.35","false","2.5","26","90","41","1.2075246352701676","3.018811588175419","150.0"
"1491","1522","28","0.35","false","2.5","28","90","41","1.1812845985536198","2.9532114963840495","150.0"
"1523","1541","34","0.35","false","2.5","34","90","41","1.1729947712142141","2.9324869280355355","150.0"
"1542","1560","38","0.35","false","2.5","38","90","41","1.1472380019834494","2.8680950049586236","150.0"
"1561","1600","50","0.31","false","2.5","50","90","41","1.1758935167724458","2.9397337919311144","150.0"
"1601","1650","63","0.29","false","2.5","63","90","41","1.1727148378959198","2.9317870947397995","150.0"
"1651","1700","62","0.26","false","2.5","62","90","41","1.1708067055838798","2.9270167639596996","150.0"
"1701","1801","113","0.25","false","2.5","113","90","41","1.1750163995988818","2.9375409989972043","150.0"
"1802","1811","125","0.28","false","2.5","125","90","41","1.1694263020842868","2.923565755210717","150.0"
"1812","1821","134","0.28","false","2.5","134","90","41","1.1693066513037498","2.9232666282593742","150.0"
"1822","1831","158","0.26","false","2.5","158","90","41","1.177905198048239","2.9447629951205974","150.0"
"1832","1841","202","0.25","false","2.5","202","90","41","1.1882065259490258","2.9705163148725644","150.0"
"1842","1851","274","0.22","false","2.5","274","90","41","1.2092542560640793","3.0231356401601985","150.0"
"1852","1861","290","0.25","false","2.5","290","90","41","1.170637260489443","2.9265931512236074","150.0"
"1862","1871","315","0.22","false","2.5","315","90","41","1.1664601399134538","2.9161503497836345","150.0"
"1872","1881","350","0.21","false","2.5","350","90","41","1.1782116497587607","2.9455291243969017","150.0"
"1882","1891","378","0.19","false","2.5","378","90","41","1.1791265940889624","2.947816485222406","150.0"
"1892","1901","382","0.18","false","2.5","382","90","41","1.1740932004438434","2.9352330011096086","150.0"
"1902","1911","421","0.13","false","2.5","421","90","41","1.193622122196936","2.9840553054923404","150.0"
"1912","1921","440","0.14","false","2.5","440","90","41","1.1882668679008854","2.970667169752214","150.0"
"1922","1931","450","0.12","false","2.5","450","90","41","1.1822339754594988","2.955584938648747","150.0"
"1932","1941","502","0.07","false","2.5","502","90","41","1.2098415227257546","3.024603806814387","150.0"
"1942","1951","528","0.08","false","2.5","528","90","41","1.200648344432389","3.0016208610809727","150.0"
"1952","1961","559","0.09","false","2.5","559","90","41","1.2025802048423084","3.006450512105771","150.0"
"1962","1971","563","0.1","false","2.5","563","90","41","1.2033300468658765","3.0083251171646914","150.0"
"1972","1981","574","0.07","false","2.5","574","90","41","1.2100812628306312","3.025203157076578","150.0"
"1982","1991","593","0.1","false","2.5","593","90","41","1.2098272513623833","3.0245681284059582","150.0"
"1992","2001","632","0.09","false","2.5","632","90","41","1.21919322281332","3.0479830570333","150.0"
"2002","2011","656","0.09","false","2.5","656","90","41","1.2286931941346684","3.071732985336671","150.0"
"2012","2015","662","0.09","false","2.5","662","90","41","1.2249201899729618","3.0623004749324045","150.0"
