"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","1.5","1500","4.916310602682826","7.374465904024238"
"1","43","1.0","2000","0.6","false","1.5","2000","0.9794833800168674","1.4692250700253011"
"44","200","1.0","4500","0.6","false","1.5","4500","0.9690318605561123","1.4535477908341685"
"201","410","1.0","3000","0.6","false","1.5","3000","0.9211321625278722","1.3816982437918084"
"411","430","1.0","1250","0.6","false","1.5","1250","0.894886404146783","1.3423296062201744"
"431","500","1.0","1300","0.6","false","1.5","1300","0.9222431056430127","1.3833646584645192"
"501","750","1.0","1300","0.6","false","1.5","1300","0.922262111636881","1.3833931674553215"
"751","950","1.0","1400","0.6","false","1.5","1400","0.9235586527209011","1.3853379790813516"
"951","1066","1.0","1500","0.6","false","1.5","1500","0.9225348699706826","1.3838023049560237"
"1067","1086","1.0","2000","0.6","false","1.5","2000","0.9655255692660164","1.4482883538990245"
"1087","1190","1.0","3700","0.6","false","1.5","3700","0.9585203662673918","1.4377805494010878"
"1191","1220","1.0","4800","0.6","false","1.5","4800","0.9472685556464189","1.4209028334696283"
"1221","1250","1.0","5000","0.6","false","1.5","5000","0.9243457927478335","1.3865186891217502"
"1251","1279","1.0","5300","0.6","false","1.5","5300","0.92393840065873","1.385907600988095"
"1280","1290","1.0","5700","0.6","false","1.5","5700","0.9274589869215817","1.3911884803823726"
"1291","1315","1.0","5600","0.6","false","1.5","5600","0.9221007991357015","1.3831511987035523"
"1316","1325","1.0","5000","0.6","false","1.5","5000","0.9148890356091727","1.372333553413759"
"1326","1348","1.0","5700","0.6","false","1.5","5700","0.930178485552918","1.395267728329377"
"1349","1351","1.0","3000","0.6","true","1.5","3000","0.7755325276050519","1.1632987914075779"
"1352","1377","1.0","3000","0.6","false","1.5","3000","0.922430235829989","1.3836453537449835"
"1378","1400","1.0","2500","0.6","false","1.5","2500","0.9156956098465409","1.3735434147698113"
"1401","1430","1.0","2400","0.6","false","1.5","2400","0.9227753912231507","1.384163086834726"
"1431","1450","1.0","2300","0.6","false","1.5","2300","0.9196326415970011","1.3794489623955015"
"1451","1490","1.0","2600","0.6","false","1.5","2600","0.9275526548350308","1.391328982252546"
"1491","1522","1.0","2800","0.6","false","1.5","2800","0.9270180678679325","1.3905271018018988"
"1523","1541","1.0","3400","0.6","false","1.5","3400","0.9441736186652044","1.4162604279978066"
"1542","1560","1.0","3800","0.6","false","1.5","3800","0.9309548807502117","1.3964323211253176"
"1561","1600","1.0","5000","0.6","false","1.5","5000","0.9417452435241739","1.4126178652862609"
"1601","1650","1.0","6300","0.6","false","1.5","6300","0.9334794980950539","1.400219247142581"
"1651","1700","1.0","6200","0.6","false","1.5","6200","0.9218935166484408","1.3828402749726612"
"1701","1801","1.0","11300","0.6","false","1.5","11300","0.9579454919991289","1.4369182379986933"
"1802","1811","1.0","12500","0.6","false","1.5","12500","0.9371132007593138","1.4056698011389708"
"1812","1821","1.0","13400","0.6","false","1.5","13400","0.9305832171632465","1.3958748257448699"
"1822","1831","1.0","15800","0.6","false","1.5","15800","0.9528049716636872","1.4292074574955307"
"1832","1841","1.0","20200","0.6","false","1.5","20200","0.9838572619142602","1.4757858928713903"
"1842","1851","1.0","27400","0.6","false","1.5","27400","1.0123488730855157","1.5185233096282735"
"1852","1861","1.0","29000","0.6","false","1.5","29000","0.9291298743183527","1.3936948114775292"
"1862","1871","1.0","31500","0.6","false","1.5","31500","0.9342048973045587","1.401307345956838"
"1872","1881","1.0","35000","0.6","false","1.5","35000","0.9389632910016028","1.4084449365024043"
"1882","1891","1.0","37800","0.6","false","1.5","37800","0.9330364339830604","1.3995546509745904"
"1892","1901","1.0","38200","0.6","false","1.5","38200","0.9241726437313673","1.386258965597051"
"1902","1911","1.0","42100","0.6","false","1.5","42100","0.934718935361705","1.4020784030425575"
"1912","1921","1.0","44000","0.6","false","1.5","44000","0.9271892326171555","1.3907838489257331"
"1922","1931","1.0","45000","0.6","false","1.5","45000","0.9244474483248665","1.3866711724872998"
"1932","1941","1.0","50200","0.6","false","1.5","50200","0.9374629463528812","1.4061944195293217"
"1942","1951","1.0","52800","0.6","false","1.5","52800","0.9271946471619475","1.3907919707429213"
"1952","1961","1.0","55900","0.6","false","1.5","55900","0.9282655022981837","1.3923982534472756"
"1962","1971","1.0","56300","0.6","false","1.5","56300","0.92337450218609","1.385061753279135"
"1972","1981","1.0","57400","0.6","false","1.5","57400","0.924427524280978","1.386641286421467"
"1982","1991","1.0","59300","0.6","false","1.5","59300","0.9252883964465093","1.3879325946697638"
"1992","2001","1.0","63200","0.6","false","1.5","63200","0.9292231954450175","1.3938347931675263"
"2002","2011","1.0","65600","0.6","false","1.5","65600","0.925810691837188","1.3887160377557821"
"2012","2015","1.0","66270","0.6","false","1.5","66270","0.9245702544924003","1.3868553817386005"
