"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-5050","-51","1500","0.35","false","0.9375","1500","90","41","4.9670323815538","4.656592857706688","0.0075","false"
"-50","0","1500","0.35","false","0.9375","1500","90","41","2.2259434903882145","2.086822022238951","0.0075","false"
"1","43","2000","0.35","false","0.9375","2000","90","41","2.2445281386143177","2.1042451299509226","0.0075","false"
"44","200","4500","0.35","false","0.9375","4500","90","41","2.2400574975017826","2.1000539039079213","0.0075","false"
"201","410","3000","0.35","false","0.9375","3000","90","41","2.2226262861944632","2.0837121433073094","0.0075","false"
"411","430","1250","0.35","false","0.9375","1250","90","41","2.1269849256201208","1.9940483677688632","0.0075","false"
"431","500","1300","0.35","false","0.9375","1300","90","41","2.22886099513634","2.089557182940319","0.0075","false"
"501","750","1300","0.35","false","0.9375","1300","90","41","2.2294368347215756","2.090097032551477","0.0075","false"
"751","950","1400","0.35","false","0.9375","1400","90","41","2.229726222286338","2.090368333393442","0.0075","false"
"951","1066","1500","0.35","false","0.9375","1500","90","41","2.229362571021701","2.0900274103328447","0.0075","false"
"1067","1086","2000","0.35","false","0.9375","2000","90","41","2.2584015027281708","2.11725140880766","0.0075","false"
"1087","1190","3700","0.35","false","0.9375","3700","90","41","2.2407344164421596","2.1006885154145247","0.0075","false"
"1191","1220","4800","0.35","false","0.9375","4800","90","41","2.247585559203441","2.1071114617532256","0.0075","false"
"1221","1250","5000","0.35","false","0.9375","5000","90","41","2.2282427603419195","2.0889775878205494","0.0075","false"
"1251","1279","5300","0.35","false","0.9375","5300","90","41","2.232756414540594","2.093209138631807","0.0075","false"
"1280","1290","5700","0.35","false","0.9375","5700","90","41","2.2405540367028633","2.1005194094089346","0.0075","false"
"1291","1315","5600","0.35","false","0.9375","5600","90","41","2.2270531181441324","2.087862298260124","0.0075","false"
"1316","1325","5000","0.35","false","0.9375","5000","90","41","2.1982603566250214","2.0608690843359576","0.0075","false"
"1326","1348","5700","0.35","false","0.9375","5700","90","41","2.2405109850874516","2.1004790485194857","0.0075","false"
"1349","1351","3000","0.35","true","0.9375","3000","90","41","1.8132979834946206","1.6999668595262067","0.0075","false"
"1352","1377","3000","0.35","false","0.9375","3000","90","41","2.2289492304569865","2.089639903553425","0.0075","false"
"1378","1400","2500","0.35","false","0.9375","2500","90","41","2.2105984144248985","2.072436013523342","0.0075","false"
"1401","1430","2400","0.35","false","0.9375","2400","90","41","2.226137708831077","2.0870041020291348","0.0075","false"
"1431","1450","2300","0.35","false","0.9375","2300","90","41","2.2255099104145346","2.086415541013626","0.0075","false"
"1451","1490","2600","0.35","false","0.9375","2600","90","41","2.2329046177115783","2.093348079104605","0.0075","false"
"1491","1522","2800","0.35","false","0.9375","2800","90","41","2.2365247192722664","2.0967419243177496","0.0075","false"
"1523","1541","3400","0.35","false","0.9375","3400","90","41","2.25250411439653","2.111722607246747","0.0075","false"
"1542","1560","3800","0.35","false","0.9375","3800","90","41","2.2414443571114795","2.1013540847920122","0.0075","false"
"1561","1600","5000","0.31","false","0.9375","5000","90","41","2.2521382591144765","2.111379617919822","0.0075","false"
"1601","1650","6300","0.29","false","0.9375","6300","90","41","2.2540039652004014","2.113128717375376","0.0075","false"
"1651","1700","6200","0.26","false","0.9375","6200","90","41","2.252475835634946","2.111696095907762","0.0075","false"
"1701","1801","11300","0.25","false","0.9375","11300","90","41","2.2711542492914973","2.1292071087107787","0.0075","false"
"1802","1811","12500","0.28","false","0.9375","12500","90","41","2.271853807343412","2.1298629443844486","0.0075","false"
"1812","1821","13400","0.28","false","0.9375","13400","90","41","2.265245370878686","2.123667535198768","0.0075","false"
"1822","1831","15800","0.26","false","0.9375","15800","90","41","2.2908884453205642","2.147707917488029","0.0075","false"
"1832","1841","20200","0.25","false","0.9375","20200","90","41","2.3104207540737245","2.1660194569441167","0.0075","false"
"1842","1851","27400","0.22","false","0.9375","27400","90","41","2.334166113828148","2.188280731713889","0.0075","false"
"1852","1861","29000","0.25","false","0.9375","29000","90","41","2.266529295570954","2.1248712145977695","0.0075","false"
"1862","1871","31500","0.22","false","0.9375","31500","90","41","2.286366904806424","2.143468973256023","0.0075","false"
"1872","1881","35000","0.21","false","0.9375","35000","90","41","2.2917431265034454","2.14850918109698","0.0075","false"
"1882","1891","37800","0.19","false","0.9375","37800","90","41","2.2926773731742762","2.149385037350884","0.0075","false"
"1892","1901","38200","0.18","false","0.9375","38200","90","41","2.281245114409735","2.1386672947591268","0.0075","false"
"1902","1911","42100","0.13","false","0.9375","42100","90","41","2.3204062962670697","2.175380902750378","0.0075","false"
"1912","1921","44000","0.14","false","0.9375","44000","90","41","2.303523905985871","2.159553661861754","0.0075","false"
"1922","1931","45000","0.12","false","0.9375","45000","90","41","2.311421086392324","2.166957268492804","0.0075","false"
"1932","1951","50200","0.07","false","0.9375","50200","90","41","2.3420448691827147","2.195667064858795","0.0075","false"
"1952","1961","55900","0.09","false","2.96875","55900","90","41","3.5095269425306057","10.418908110637735","0.0075","false"
"1962","1971","56300","0.1","false","2.96875","56300","90","41","2.1988715864750947","6.5279000223479375","0.0075","false"
"1972","1981","57400","0.07","false","2.96875","57400","90","41","2.0772345119838898","6.166789957452172","0.0075","true"
"1982","1991","59300","0.1","false","2.96875","59300","90","41","2.0159651260012175","5.984896467816115","0.0075","true"
"1992","2001","63200","0.09","false","2.96875","63200","90","41","1.9752126231768443","5.863912475056257","0.0075","true"
"2002","2011","65600","0.09","false","2.96875","65600","90","41","1.9904282203735746","5.90908377923405","0.0075","true"
"2012","2015","66270","0.09","false","2.96875","66270","90","41","1.9998267933743088","5.936985792829979","0.0075","true"
