"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.0","1500","0.6","false","2.5","1500","4.476598087096989","11.191495217742473"
"1","43","1.0","2000","0.6","false","2.5","2000","1.3562314881290363","3.3905787203225906"
"44","200","1.0","4500","0.6","false","2.5","4500","1.3562059585943746","3.3905148964859366"
"201","410","1.0","3000","0.6","false","2.5","3000","1.2901678323172099","3.225419580793025"
"411","430","1.0","1250","0.6","false","2.5","1250","1.2594090844534451","3.1485227111336127"
"431","500","1.0","1300","0.6","false","2.5","1300","1.2934188695476037","3.233547173869009"
"501","750","1.0","1300","0.6","false","2.5","1300","1.2924121473002264","3.2310303682505657"
"751","950","1.0","1400","0.6","false","2.5","1400","1.2922138900130296","3.230534725032574"
"951","1066","1.0","1500","0.6","false","2.5","1500","1.2931490533313985","3.2328726333284963"
"1067","1086","1.0","2000","0.6","false","2.5","2000","1.3402170955649908","3.350542738912477"
"1087","1190","1.0","3700","0.6","false","2.5","3700","1.3446156962549867","3.361539240637467"
"1191","1220","1.0","4800","0.6","false","2.5","4800","1.3226057243230518","3.3065143108076294"
"1221","1250","1.0","5000","0.6","false","2.5","5000","1.2944156626450771","3.236039156612693"
"1251","1279","1.0","5300","0.6","false","2.5","5300","1.2931833818193288","3.232958454548322"
"1280","1290","1.0","5700","0.6","false","2.5","5700","1.300573695493053","3.2514342387326325"
"1291","1315","1.0","5600","0.6","false","2.5","5600","1.2928510110709053","3.232127527677263"
"1316","1325","1.0","5000","0.6","false","2.5","5000","1.2792660073855882","3.1981650184639703"
"1326","1348","1.0","5700","0.6","false","2.5","5700","1.303326138034788","3.25831534508697"
"1349","1351","1.0","3000","0.6","true","2.5","3000","1.0690233555331414","2.6725583888328535"
"1352","1377","1.0","3000","0.6","false","2.5","3000","1.2924738409993375","3.2311846024983435"
"1378","1400","1.0","2500","0.6","false","2.5","2500","1.2833660552527182","3.2084151381317954"
"1401","1430","1.0","2400","0.6","false","2.5","2400","1.286294762862803","3.2157369071570074"
"1431","1450","1.0","2300","0.6","false","2.5","2300","1.2890828934213914","3.2227072335534785"
"1451","1490","1.0","2600","0.6","false","2.5","2600","1.2958359528064343","3.2395898820160856"
"1491","1522","1.0","2800","0.6","false","2.5","2800","1.2938014928637782","3.2345037321594456"
"1523","1541","1.0","3400","0.6","false","2.5","3400","1.3271529381488045","3.3178823453720114"
"1542","1560","1.0","3800","0.6","false","2.5","3800","1.3045677664752304","3.261419416188076"
"1561","1600","1.0","5000","0.6","false","2.5","5000","1.3141991246376998","3.2854978115942495"
"1601","1650","1.0","6300","0.6","false","2.5","6300","1.3075552923193414","3.2688882307983533"
"1651","1700","1.0","6200","0.6","false","2.5","6200","1.292683685396232","3.2317092134905803"
"1701","1801","1.0","11300","0.6","false","2.5","11300","1.3419277485968617","3.3548193714921544"
"1802","1811","1.0","12500","0.6","false","2.5","12500","1.310023831662046","3.275059579155115"
"1812","1821","1.0","13400","0.6","false","2.5","13400","1.3028719206483577","3.257179801620894"
"1822","1831","1.0","15800","0.6","false","2.5","15800","1.3351076069106866","3.3377690172767167"
"1832","1841","1.0","20200","0.6","false","2.5","20200","1.3741393149924244","3.435348287481061"
"1842","1851","1.0","27400","0.6","false","2.5","27400","1.414172438743081","3.5354310968577023"
"1852","1861","1.0","29000","0.6","false","2.5","29000","1.3016531689901172","3.254132922475293"
"1862","1871","1.0","31500","0.6","false","2.5","31500","1.3078770285305847","3.2696925713264617"
"1872","1881","1.0","35000","0.6","false","2.5","35000","1.314112958163101","3.2852823954077524"
"1882","1891","1.0","37800","0.6","false","2.5","37800","1.3057994631141183","3.2644986577852957"
"1892","1901","1.0","38200","0.6","false","2.5","38200","1.294742651846804","3.2368566296170096"
"1902","1911","1.0","42100","0.6","false","2.5","42100","1.3118672863376504","3.2796682158441257"
"1912","1921","1.0","44000","0.6","false","2.5","44000","1.298696976612031","3.2467424415300776"
"1922","1931","1.0","45000","0.6","false","2.5","45000","1.294847913221835","3.2371197830545873"
"1932","1941","1.0","50200","0.6","false","2.5","50200","1.3122031671311545","3.280507917827886"
"1942","1951","1.0","52800","0.6","false","2.5","52800","1.2993828382691304","3.248457095672826"
"1952","1961","1.0","55900","0.6","false","2.5","55900","1.3007595872629891","3.251898968157473"
"1962","1971","1.0","56300","0.6","false","2.5","56300","1.2937721458381648","3.234430364595412"
"1972","1981","1.0","57400","0.6","false","2.5","57400","1.294320655274364","3.23580163818591"
"1982","1991","1.0","59300","0.6","false","2.5","59300","1.2967115091775536","3.241778772943884"
"1992","2001","1.0","63200","0.6","false","2.5","63200","1.3016394394332003","3.254098598583001"
"2002","2011","1.0","65600","0.6","false","2.5","65600","1.296913004921366","3.242282512303415"
"2012","2015","1.0","66270","0.6","false","2.5","66270","1.2962529760946704","3.240632440236676"
