"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","4.0","150","1.2011499256389107","4.804599702555643","0.2"
"1","43","1.066","200","0.6","false","4.0","200","0.9875858652479961","3.9503434609919843","0.2"
"44","200","1.066","450","0.6","false","3.0","450","3.5784041523364643","10.735212457009393","0.2"
"201","410","1.066","300","0.6","false","2.625","300","4.925675847748255","12.929899100339169","0.2"
"411","430","1.066","125","0.6","false","2.625","125","0.9186530651100572","2.4114642959139","0.2"
"431","500","1.066","130","0.6","false","2.625","130","0.9480945125874103","2.488748095541952","0.2"
"501","750","1.066","130","0.6","false","2.296875","130","4.962409847073336","11.398035117496569","0.2"
"751","950","1.066","140","0.6","false","2.296875","140","0.9930518441845879","2.2809159546114754","0.2"
"951","1066","1.066","150","0.6","false","2.296875","150","0.9823591479105191","2.2563561678569735","0.2"
"1067","1086","1.066","200","0.6","false","2.296875","200","0.9830727387297651","2.257995196769929","0.2"
"1087","1190","1.066","370","0.6","false","2.296875","370","0.9791948425938438","2.249088154082735","0.2"
"1191","1220","1.066","480","0.6","false","2.296875","480","0.9779440332685199","2.2462152014136314","0.2"
"1221","1250","1.066","500","0.6","false","2.296875","500","0.9660357230164013","2.218863301303297","0.2"
"1251","1279","1.066","530","0.6","false","2.296875","530","0.9610356561040964","2.2073787726140965","0.2"
"1280","1290","1.066","570","0.6","false","2.296875","570","0.9687642036078009","2.2251302801616677","0.2"
"1291","1315","1.066","560","0.6","false","2.296875","560","0.9617902674918993","2.209112020645456","0.2"
"1316","1325","1.066","500","0.6","false","2.296875","500","0.9509256138928672","2.1841572694101794","0.2"
"1326","1348","1.066","570","0.6","false","2.296875","570","0.9585461448146171","2.2016606763710738","0.2"
"1349","1351","1.066","300","0.6","true","2.296875","300","0.7796362080834826","1.790726915441749","0.2"
"1352","1377","1.066","300","0.6","false","2.296875","300","0.9550815634138513","2.1937029659661897","0.2"
"1378","1400","1.066","250","0.6","false","2.296875","250","0.9485613128085386","2.178726765357112","0.2"
"1401","1430","1.066","240","0.6","false","2.296875","240","0.952410788881442","2.187568530712062","0.2"
"1431","1450","1.066","230","0.6","false","2.296875","230","0.9467714600333986","2.1746156972642123","0.2"
"1451","1490","1.066","260","0.6","false","2.296875","260","0.9511768905896043","2.1847344205729975","0.2"
"1491","1522","1.066","280","0.6","false","2.296875","280","0.9498290475874048","2.1816385936773206","0.2"
"1523","1541","1.066","340","0.6","false","2.296875","340","0.9544744501499427","2.1923085026881495","0.2"
"1542","1560","1.066","380","0.6","false","2.296875","380","0.9567424474899148","2.197517809078398","0.2"
"1561","1600","1.066","500","0.6","false","2.296875","500","0.9550117257282406","2.1935425575320524","0.2"
"1601","1650","1.066","630","0.6","false","2.296875","630","0.9467874621840415","2.1746524522039703","0.2"
"1651","1700","1.066","620","0.6","false","2.296875","620","0.9407048335118836","2.1606814144726076","0.2"
"1701","1801","1.066","1130","0.6","false","2.296875","1130","0.9465024617050859","2.1739978417288692","0.2"
"1802","1811","1.066","1250","0.6","false","2.296875","1250","0.9441697802917755","2.1686399641076717","0.2"
"1812","1821","1.066","1340","0.6","false","2.296875","1340","0.9472611269034941","2.175740400856463","0.2"
"1822","1831","1.066","1580","0.6","false","2.296875","1580","0.9516049588238167","2.185717639798454","0.2"
"1832","1841","1.066","2020","0.6","false","2.296875","2020","0.9600071089523251","2.205016328374872","0.2"
"1842","1851","1.066","2740","0.6","false","2.296875","2740","0.9653318952362829","2.2172466968708373","0.2"
"1852","1861","1.066","2900","0.6","false","2.296875","2900","0.9426580482969641","2.1651677046820894","0.2"
"1862","1871","1.066","3150","0.6","false","2.296875","3150","0.9444674624301319","2.1693237027692094","0.2"
"1872","1881","1.066","3500","0.6","false","2.296875","3500","0.9428881481574741","2.1656962152991985","0.2"
"1882","1891","1.066","3780","0.6","false","2.296875","3780","0.9430762806719969","2.1661283321684928","0.2"
"1892","1901","1.066","3820","0.6","false","2.296875","3820","0.9350324860741962","2.1476527414516693","0.2"
"1902","1911","1.066","4210","0.6","false","2.296875","4210","0.9440206504585354","2.1682974315219488","0.2"
"1912","1921","1.066","4400","0.6","false","2.296875","4400","0.9374301198217905","2.153159806465675","0.2"
"1922","1931","1.066","4500","0.6","false","2.296875","4500","0.9336283120694547","2.144427529284529","0.2"
"1932","1941","1.066","5020","0.6","false","2.296875","5020","0.9432412280875517","2.1665071957635953","0.2"
"1942","1951","1.066","5280","0.6","false","2.296875","5280","0.9365166962170042","2.1510617866234316","0.2"
"1952","1961","1.066","5590","0.6","false","2.296875","5590","0.9356502707304287","2.1490717155839536","0.2"
"1962","1971","1.066","5630","0.6","false","2.296875","5630","0.9322519967491024","2.1412663050330947","0.2"
"1972","1981","1.066","5740","0.6","false","2.296875","5740","0.9329149903669703","2.142789118499135","0.2"
"1982","1991","1.066","5930","0.6","false","2.296875","5930","0.9333534204680595","2.1437961376375743","0.2"
"1992","2001","1.066","6320","0.6","false","2.296875","6320","0.9341060538349168","2.1455248424020747","0.2"
"2002","2011","1.066","6560","0.6","false","2.296875","6560","0.9336720611572259","2.1445280154705033","0.2"
"2012","2015","1.066","6627","0.6","false","2.296875","6627","0.9282420718016813","2.132056008669487","0.2"
