"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","2.5","150","2.2907332790393147","5.726833197598287","0.2"
"1","43","1.066","200","0.6","false","2.5","200","1.0165089602185993","2.5412724005464984","0.2"
"44","200","1.066","450","0.6","false","1.875","450","3.8566607594081077","7.231238923890202","0.2"
"201","410","1.066","300","0.6","false","1.875","300","1.02845980911778","1.9283621420958372","0.2"
"411","430","1.066","125","0.6","false","1.875","125","0.9337952410677082","1.7508660770019528","0.2"
"431","500","1.066","130","0.6","false","1.875","130","0.9646919600554629","1.8087974251039929","0.2"
"501","750","1.066","130","0.6","false","1.640625","130","5.125848127641528","8.409594584411883","0.2"
"751","950","1.066","140","0.6","false","1.640625","140","1.0249137195628986","1.6814990711578806","0.2"
"951","1066","1.066","150","0.6","false","1.640625","150","1.0236986697794817","1.6795056301069622","0.2"
"1067","1086","1.066","200","0.6","false","1.640625","200","1.0353894802389143","1.6986858660169688","0.2"
"1087","1190","1.066","370","0.6","false","1.640625","370","1.0182906047491824","1.6706330234166273","0.2"
"1191","1220","1.066","480","0.6","false","1.640625","480","1.0192300239447587","1.6721742580343697","0.2"
"1221","1250","1.066","500","0.6","false","1.640625","500","1.0084705570157986","1.6545220076040446","0.2"
"1251","1279","1.066","530","0.6","false","1.640625","530","1.0102186897755066","1.6573900379129405","0.2"
"1280","1290","1.066","570","0.6","false","1.640625","570","1.0179845282637368","1.670130866682693","0.2"
"1291","1315","1.066","560","0.6","false","1.640625","560","1.0082022805201054","1.654081866478298","0.2"
"1316","1325","1.066","500","0.6","false","1.640625","500","0.9996924355687892","1.6401204021050448","0.2"
"1326","1348","1.066","570","0.6","false","1.640625","570","1.0090407753408277","1.6554575220435455","0.2"
"1349","1351","1.066","300","0.6","true","1.640625","300","0.8262454249224244","1.3555589002633526","0.2"
"1352","1377","1.066","300","0.6","false","1.640625","300","1.0025726487428825","1.6448457518437918","0.2"
"1378","1400","1.066","250","0.6","false","1.640625","250","1.003892966471067","1.6470118981165942","0.2"
"1401","1430","1.066","240","0.6","false","1.640625","240","1.004307684431762","1.6476922947708594","0.2"
"1431","1450","1.066","230","0.6","false","1.640625","230","1.001919293409086","1.6437738407492817","0.2"
"1451","1490","1.066","260","0.6","false","1.640625","260","1.004795243885421","1.648492196999519","0.2"
"1491","1522","1.066","280","0.6","false","1.640625","280","1.0047468083801847","1.6484127324987405","0.2"
"1523","1541","1.066","340","0.6","false","1.640625","340","1.0172962470133653","1.6690016552563025","0.2"
"1542","1560","1.066","380","0.6","false","1.640625","380","1.0034795492538027","1.64633363549452","0.2"
"1561","1600","1.066","500","0.6","false","1.640625","500","1.0096638189884246","1.6564797030278842","0.2"
"1601","1650","1.066","630","0.6","false","1.640625","630","1.003696252746443","1.646689164662133","0.2"
"1651","1700","1.066","620","0.6","false","1.640625","620","0.9935711194410155","1.6300776178329162","0.2"
"1701","1801","1.066","1130","0.6","false","1.640625","1130","0.9984447214291962","1.638073371094775","0.2"
"1802","1811","1.066","1250","0.6","false","1.640625","1250","0.9981836825548903","1.637645104191617","0.2"
"1812","1821","1.066","1340","0.6","false","1.640625","1340","0.9934133690678341","1.6298188086269152","0.2"
"1822","1831","1.066","1580","0.6","false","1.640625","1580","1.0062993971151009","1.6509599483919624","0.2"
"1832","1841","1.066","2020","0.6","false","1.640625","2020","1.0187879035559742","1.6714489042715202","0.2"
"1842","1851","1.066","2740","0.6","false","1.640625","2740","1.01419803406977","1.6639186496457166","0.2"
"1852","1861","1.066","2900","0.6","false","1.640625","2900","0.9900955519392198","1.6243755149002825","0.2"
"1862","1871","1.066","3150","0.6","false","1.640625","3150","0.997384093747993","1.6363332788053009","0.2"
"1872","1881","1.066","3500","0.6","false","1.640625","3500","1.001396146069179","1.6429155521447467","0.2"
"1882","1891","1.066","3780","0.6","false","1.640625","3780","0.9951731319631228","1.6327059196269984","0.2"
"1892","1901","1.066","3820","0.6","false","1.640625","3820","0.987155565531611","1.6195520997002992","0.2"
"1902","1911","1.066","4210","0.6","false","1.640625","4210","0.996728682135917","1.635257994129239","0.2"
"1912","1921","1.066","4400","0.6","false","1.640625","4400","0.990889460162544","1.6256780205791737","0.2"
"1922","1931","1.066","4500","0.6","false","1.640625","4500","0.990131600199056","1.6244346565765762","0.2"
"1932","1941","1.066","5020","0.6","false","1.640625","5020","0.9959118831765993","1.6339179333366083","0.2"
"1942","1951","1.066","5280","0.6","false","1.640625","5280","0.9912267469715157","1.626231381750143","0.2"
"1952","1961","1.066","5590","0.6","false","1.640625","5590","0.9910588811852594","1.6259559769445662","0.2"
"1962","1971","1.066","5630","0.6","false","1.640625","5630","0.983963884470271","1.6143157479590384","0.2"
"1972","1981","1.066","5740","0.6","false","1.640625","5740","0.9871099726697175","1.6194772989112551","0.2"
"1982","1991","1.066","5930","0.6","false","1.640625","5930","0.9851810894026771","1.6163127248012672","0.2"
"1992","2001","1.066","6320","0.6","false","1.640625","6320","0.9944128402285768","1.6314585660000087","0.2"
"2002","2011","1.066","6560","0.6","false","1.640625","6560","0.9892194989800043","1.6229382405140695","0.2"
"2012","2015","1.066","6627","0.6","false","1.640625","6627","0.9895691621970362","1.6235119067295125","0.2"
