"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","0.234375","150","11.453510405300662","2.6844165012423424","0.2"
"1","43","1.066","200","0.6","false","0.146484","200","4.155228075652185","0.6086744294338347","0.2"
"44","200","1.066","450","0.6","false","0.073242","450","1.8225028885252548","0.1334837565613667","0.2"
"201","410","1.066","300","0.6","false","0.054931","300","3.6283704917291244","0.19931001948117252","0.2"
"411","430","1.066","125","0.6","false","0.054931","125","0.9848654166852215","0.054099642203935906","0.2"
"431","500","1.066","130","0.6","false","0.054931","130","1.0090676049981473","0.05542909261015323","0.2"
"501","750","1.066","130","0.6","false","0.054931","130","0.9657510778749283","0.053049672458747685","0.2"
"751","950","1.066","140","0.6","false","0.048063999999999996","140","5.061041788834626","0.24325391253854747","0.2"
"951","1066","1.066","150","0.6","false","0.048063999999999996","150","1.0286768674008844","0.0494423249547561","0.2"
"1067","1086","1.066","200","0.6","false","0.048063999999999996","200","1.0375574394270504","0.049869160768621745","0.2"
"1087","1190","1.066","370","0.6","false","0.048063999999999996","370","1.026986912892755","0.049361098981277364","0.2"
"1191","1220","1.066","480","0.6","false","0.048063999999999996","480","1.0229231470158207","0.0491657781381684","0.2"
"1221","1250","1.066","500","0.6","false","0.048063999999999996","500","1.0086579380302967","0.04848013513348817","0.2"
"1251","1279","1.066","530","0.6","false","0.048063999999999996","530","1.011759871169521","0.04862922644789185","0.2"
"1280","1290","1.066","570","0.6","false","0.048063999999999996","570","1.013803152710839","0.04872743473189377","0.2"
"1291","1315","1.066","560","0.6","false","0.048063999999999996","560","1.007349352541676","0.04841723928056311","0.2"
"1316","1325","1.066","500","0.6","false","0.048063999999999996","500","0.9973739902942","0.04793778346950043","0.2"
"1326","1348","1.066","570","0.6","false","0.048063999999999996","570","1.0151367223970922","0.048791531425293834","0.2"
"1349","1351","1.066","300","0.6","true","0.048063999999999996","300","0.8183680561307214","0.03933404224986699","0.2"
"1352","1377","1.066","300","0.6","false","0.048063999999999996","300","1.005524747362041","0.048329541457209135","0.2"
"1378","1400","1.066","250","0.6","false","0.048063999999999996","250","0.9954528429966045","0.047845445445788795","0.2"
"1401","1430","1.066","240","0.6","false","0.048063999999999996","240","1.0069931526363551","0.04840011888831377","0.2"
"1431","1450","1.066","230","0.6","false","0.048063999999999996","230","1.0063114832978763","0.04836735513322912","0.2"
"1451","1490","1.066","260","0.6","false","0.048063999999999996","260","1.0051558474003675","0.04831181064945126","0.2"
"1491","1522","1.066","280","0.6","false","0.048063999999999996","280","1.0080042709075125","0.04844871727689868","0.2"
"1523","1541","1.066","340","0.6","false","0.048063999999999996","340","1.0167095015216088","0.0488671254811346","0.2"
"1542","1560","1.066","380","0.6","false","0.048063999999999996","380","1.0051815239096786","0.04831304476519479","0.2"
"1561","1600","1.066","500","0.6","false","0.048063999999999996","500","1.0078229650882218","0.04844000299400029","0.2"
"1601","1650","1.066","630","0.6","false","0.048063999999999996","630","1.0029942034681036","0.04820791339549093","0.2"
"1651","1700","1.066","620","0.6","false","0.048063999999999996","620","0.9952548618957177","0.04783592968215577","0.2"
"1701","1801","1.066","1130","0.6","false","0.048063999999999996","1130","0.9936922351311086","0.0477608235893416","0.2"
"1802","1811","1.066","1250","0.6","false","0.048063999999999996","1250","0.9944520709482332","0.047797344338055874","0.2"
"1812","1821","1.066","1340","0.6","false","0.048063999999999996","1340","0.9964912392348957","0.04789535492258602","0.2"
"1822","1831","1.066","1580","0.6","false","0.048063999999999996","1580","0.9994469474473121","0.048037418082107604","0.2"
"1832","1841","1.066","2020","0.6","false","0.048063999999999996","2020","1.0057365573562895","0.0483397218927727","0.2"
"1842","1851","1.066","2740","0.6","false","0.048063999999999996","2740","1.0134788354281725","0.04871184674601968","0.2"
"1852","1861","1.066","2900","0.6","false","0.048063999999999996","2900","0.9877700209102253","0.047476178285029064","0.2"
"1862","1871","1.066","3150","0.6","false","0.048063999999999996","3150","0.989489397423484","0.047558818397762326","0.2"
"1872","1881","1.066","3500","0.6","false","0.048063999999999996","3500","0.987978873782988","0.04748621658950553","0.2"
"1882","1891","1.066","3780","0.6","false","0.048063999999999996","3780","0.9888617868854258","0.0475286529248611","0.2"
"1892","1901","1.066","3820","0.6","false","0.048063999999999996","3820","0.9769956529977165","0.04695831906568224","0.2"
"1902","1911","1.066","4210","0.6","false","0.048063999999999996","4210","0.988623595505876","0.04751720449439442","0.2"
"1912","1921","1.066","4400","0.6","false","0.048063999999999996","4400","0.9812025068518728","0.047160517289328414","0.2"
"1922","1931","1.066","4500","0.6","false","0.048063999999999996","4500","0.9791261600070117","0.047060719754577006","0.2"
"1932","1941","1.066","5020","0.6","false","0.048063999999999996","5020","0.985328327238159","0.04735882072037487","0.2"
"1942","1951","1.066","5280","0.6","false","0.048063999999999996","5280","0.9778637901948001","0.047000045211922865","0.2"
"1952","1961","1.066","5590","0.6","false","0.048063999999999996","5590","0.9788267999054181","0.04704633131065401","0.2"
"1962","1971","1.066","5630","0.6","false","0.048063999999999996","5630","0.972651599201279","0.04674952646401027","0.2"
"1972","1981","1.066","5740","0.6","false","0.048063999999999996","5740","0.9759494661827324","0.046908035142606844","0.2"
"1982","1991","1.066","5930","0.6","false","0.048063999999999996","5930","0.9727906281258025","0.046756208750238566","0.2"
"1992","2001","1.066","6320","0.6","false","0.048063999999999996","6320","0.974210215962222","0.04682443982000824","0.2"
"2002","2011","1.066","6560","0.6","false","0.048063999999999996","6560","0.9715592684857157","0.04669702468049743","0.2"
"2012","2015","1.066","6627","0.6","false","0.048063999999999996","6627","0.9684203466509518","0.04654615554143134","0.2"
