"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","0.09375","15000","5.7782809701564535","0.5417138409521676","2.0E-4"
"1","43","1.066","20000","0.6","false","0.070312","20000","3.5912786632365967","0.2525099853694916","2.0E-4"
"44","200","1.066","45000","0.6","false","0.070312","45000","1.104815361063681","0.07768177766710954","2.0E-4"
"201","410","1.066","30000","0.6","false","0.070312","30000","1.0951273393064143","0.0770005934813126","2.0E-4"
"411","430","1.066","12500","0.6","false","0.070312","12500","1.0507243214847146","0.07387852849223325","2.0E-4"
"431","500","1.066","13000","0.6","false","0.070312","13000","1.097329109354356","0.07715540433692349","2.0E-4"
"501","750","1.066","13000","0.6","false","0.070312","13000","1.0965503794007174","0.07710065027642324","2.0E-4"
"751","950","1.066","14000","0.6","false","0.070312","14000","1.097119658874789","0.07714067745480416","2.0E-4"
"951","1066","1.066","15000","0.6","false","0.070312","15000","1.0971910174249868","0.07714569481718567","2.0E-4"
"1067","1086","1.066","20000","0.6","false","0.070312","20000","1.112628797899361","0.07823115603789987","2.0E-4"
"1087","1190","1.066","37000","0.6","false","0.070312","37000","1.1026949967837423","0.0775326906138585","2.0E-4"
"1191","1220","1.066","48000","0.6","false","0.070312","48000","1.1055968529088511","0.07773672592172715","2.0E-4"
"1221","1250","1.066","50000","0.6","false","0.070312","50000","1.0982020076973322","0.07721677956521482","2.0E-4"
"1251","1279","1.066","53000","0.6","false","0.070312","53000","1.0986152120688346","0.0772458327909839","2.0E-4"
"1280","1290","1.066","57000","0.6","false","0.070312","57000","1.1033335671729763","0.0775775897750663","2.0E-4"
"1291","1315","1.066","56000","0.6","false","0.070312","56000","1.0953952896760235","0.07701943360770057","2.0E-4"
"1316","1325","1.066","50000","0.6","false","0.070312","50000","1.082905733729538","0.07614126794999128","2.0E-4"
"1326","1348","1.066","57000","0.6","false","0.070312","57000","1.1030113432161368","0.07755493356421302","2.0E-4"
"1349","1351","1.066","30000","0.6","true","0.070312","30000","0.8960411828556468","0.06300244764894623","2.0E-4"
"1352","1377","1.066","30000","0.6","false","0.070312","30000","1.0968016810873134","0.07711831980061118","2.0E-4"
"1378","1400","1.066","25000","0.6","false","0.070312","25000","1.0880238909425606","0.07650113581995333","2.0E-4"
"1401","1430","1.066","24000","0.6","false","0.070312","24000","1.0948819112850312","0.07698333694627311","2.0E-4"
"1431","1450","1.066","23000","0.6","false","0.070312","23000","1.0941173566551032","0.07692957958113361","2.0E-4"
"1451","1490","1.066","26000","0.6","false","0.070312","26000","1.0992730139600224","0.07729208415755709","2.0E-4"
"1491","1522","1.066","28000","0.6","false","0.070312","28000","1.0988722362278525","0.07726390467365277","2.0E-4"
