"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","0.078125","1500","7.305894901566498","0.5707730391848826","0.2"
"1","43","1.066","2000","0.6","false","0.078125","2000","1.0019225362244553","0.07827519814253557","0.2"
"44","200","1.066","4500","0.6","false","0.078125","4500","0.9944516841074346","0.07769153782089333","0.2"
"201","410","1.066","3000","0.6","false","0.078125","3000","0.9867815295284386","0.07709230699440926","0.2"
"411","430","1.066","1250","0.6","false","0.078125","1250","0.9440117721673319","0.0737509197005728","0.2"
"431","500","1.066","1300","0.6","false","0.078125","1300","0.9885613336902653","0.07723135419455197","0.2"
"501","750","1.066","1300","0.6","false","0.078125","1300","0.988828684097523","0.07725224094511898","0.2"
"751","950","1.066","1400","0.6","false","0.078125","1400","0.9891525627624488","0.0772775439658163","0.2"
"951","1066","1.066","1500","0.6","false","0.078125","1500","0.9884036103014637","0.07721903205480185","0.2"
"1067","1086","1.066","2000","0.6","false","0.078125","2000","1.0017842923839058","0.07826439784249264","0.2"
"1087","1190","1.066","3700","0.6","false","0.078125","3700","0.9942394098026054","0.07767495389082854","0.2"
"1191","1220","1.066","4800","0.6","false","0.078125","4800","0.9957555210855923","0.07779340008481189","0.2"
"1221","1250","1.066","5000","0.6","false","0.078125","5000","0.9894481399069899","0.07730063593023359","0.2"
"1251","1279","1.066","5300","0.6","false","0.078125","5300","0.9904363356174885","0.07737783872011629","0.2"
"1280","1290","1.066","5700","0.6","false","0.078125","5700","0.9934068700791734","0.07760991172493542","0.2"
"1291","1315","1.066","5600","0.6","false","0.078125","5600","0.9880224606088994","0.07718925473507027","0.2"
"1316","1325","1.066","5000","0.6","false","0.078125","5000","0.9754235676488646","0.07620496622256755","0.2"
"1326","1348","1.066","5700","0.6","false","0.078125","5700","0.9945097717883726","0.07769607592096661","0.2"
"1349","1351","1.066","3000","0.6","true","0.078125","3000","0.803400003986618","0.06276562531145453","0.2"
"1352","1377","1.066","3000","0.6","false","0.078125","3000","0.9887507081020929","0.077246149070476","0.2"
"1378","1400","1.066","2500","0.6","false","0.078125","2500","0.9797001634515937","0.07653907526965575","0.2"
"1401","1430","1.066","2400","0.6","false","0.078125","2400","0.9849485280715149","0.0769491037555871","0.2"
"1431","1450","1.066","2300","0.6","false","0.078125","2300","0.9864984138673358","0.07707018858338562","0.2"
"1451","1490","1.066","2600","0.6","false","0.078125","2600","0.9929853026294271","0.077576976767924","0.2"
"1491","1522","1.066","2800","0.6","false","0.078125","2800","0.9900230097582796","0.07734554763736559","0.2"
"1523","1541","1.066","3400","0.6","false","0.078125","3400","1.0009898568953488","0.07820233256994913","0.2"
"1542","1560","1.066","3800","0.6","false","0.078125","3800","0.9941669095293647","0.07766928980698162","0.2"
"1561","1600","1.066","5000","0.6","false","0.078125","5000","0.9956075975856138","0.07778184356137607","0.2"
"1601","1650","1.066","6300","0.6","false","0.078125","6300","0.9921182833818005","0.07750924088920316","0.2"
"1651","1700","1.066","6200","0.6","false","0.078125","6200","0.987617211616319","0.07715759465752492","0.2"
"1701","1801","1.066","11300","0.6","false","0.078125","11300","0.9938360143164812","0.07764343861847509","0.2"
"1802","1811","1.066","12500","0.6","false","0.078125","12500","0.9997840125899049","0.07810812598358632","0.2"
"1812","1821","1.066","13400","0.6","false","0.078125","13400","0.9955255035986801","0.07777542996864688","0.2"
"1822","1831","1.066","15800","0.6","false","0.078125","15800","1.0051249739544048","0.07852538859018787","0.2"
"1832","1841","1.066","20200","0.6","false","0.078125","20200","1.0124897568077489","0.07910076225060539","0.2"
"1842","1851","1.066","27400","0.6","false","0.078125","27400","1.0187316599409795","0.07958841093288901","0.2"
"1852","1861","1.066","29000","0.6","false","0.078125","29000","0.9927843578794979","0.07756127795933578","0.2"
"1862","1871","1.066","31500","0.6","false","0.078125","31500","0.9963493457994019","0.07783979264057828","0.2"
"1872","1881","1.066","35000","0.6","false","0.078125","35000","0.9989463055950825","0.07804268012461582","0.2"
"1882","1891","1.066","37800","0.6","false","0.078125","37800","0.9952319902494718","0.07775249923823999","0.2"
"1892","1901","1.066","38200","0.6","false","0.078125","38200","0.9888591855420084","0.0772546238704694","0.2"
"1902","1911","1.066","42100","0.6","false","0.078125","42100","0.9980172997835206","0.07797010154558755","0.2"
"1912","1921","1.066","44000","0.6","false","0.078125","44000","0.992802989975675","0.0775627335918496","0.2"
"1922","1931","1.066","45000","0.6","false","0.078125","45000","0.9909817594573497","0.07742044995760544","0.2"
"1932","1941","1.066","50200","0.6","false","0.078125","50200","0.9985312959894829","0.07801025749917835","0.2"
"1942","1951","1.066","52800","0.6","false","0.078125","52800","0.992739996695714","0.07755781224185265","0.2"
"1952","1961","1.066","55900","0.6","false","0.078125","55900","0.9934636813934237","0.07761435010886122","0.2"
"1962","1971","1.066","56300","0.6","false","0.078125","56300","0.9883505680594389","0.07721488812964367","0.2"
"1972","1981","1.066","57400","0.6","false","0.078125","57400","0.9899447421979994","0.0773394329842187","0.2"
"1982","1991","1.066","59300","0.6","false","0.078125","59300","0.992028475380766","0.07750222463912235","0.2"
"1992","2001","1.066","63200","0.6","false","0.078125","63200","0.9943471720568604","0.07768337281694222","0.2"
"2002","2011","1.066","65600","0.6","false","0.078125","65600","0.9920198206772872","0.07750154849041306","0.2"
"2012","2015","1.066","66270","0.6","false","0.078125","66270","0.9909713849668598","0.07741963945053593","0.2"
