"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","0.078125","1500","6.956859109615418","0.5435046179387045","0.2"
"1","43","1.0","2000","0.6","false","0.078125","2000","0.9408553066279342","0.07350432083030736","0.2"
"44","200","1.0","4500","0.6","false","0.078125","4500","0.9327704230891429","0.07287268930383929","0.2"
"201","410","1.0","3000","0.6","false","0.078125","3000","0.9259658121245725","0.07234107907223222","0.2"
"411","430","1.0","1250","0.6","false","0.078125","1250","0.8881245278219414","0.06938472873608917","0.2"
"431","500","1.0","1300","0.6","false","0.078125","1300","0.9283090402451243","0.07252414376915034","0.2"
"501","750","1.0","1300","0.6","false","0.078125","1300","0.9274955156676457","0.07246058716153482","0.2"
"751","950","1.0","1400","0.6","false","0.078125","1400","0.9273457309847555","0.07244888523318402","0.2"
"951","1066","1.0","1500","0.6","false","0.078125","1500","0.9272036187184917","0.07243778271238216","0.2"
"1067","1086","1.0","2000","0.6","false","0.078125","2000","0.9403374413482031","0.07346386260532836","0.2"
"1087","1190","1.0","3700","0.6","false","0.078125","3700","0.9327672867548631","0.07287244427772369","0.2"
"1191","1220","1.0","4800","0.6","false","0.078125","4800","0.9358136066981386","0.07311043802329208","0.2"
"1221","1250","1.0","5000","0.6","false","0.078125","5000","0.9277309736753986","0.07247898231839052","0.2"
"1251","1279","1.0","5300","0.6","false","0.078125","5300","0.9288346684650007","0.07256520847382818","0.2"
"1280","1290","1.0","5700","0.6","false","0.078125","5700","0.9310861399229237","0.07274110468147842","0.2"
"1291","1315","1.0","5600","0.6","false","0.078125","5600","0.9261206638250953","0.07235317686133556","0.2"
"1316","1325","1.0","5000","0.6","false","0.078125","5000","0.9156582773689227","0.07153580291944708","0.2"
"1326","1348","1.0","5700","0.6","false","0.078125","5700","0.9321123836493004","0.0728212799726016","0.2"
"1349","1351","1.0","3000","0.6","true","0.078125","3000","0.7605286306372928","0.0594162992685385","0.2"
"1352","1377","1.0","3000","0.6","false","0.078125","3000","0.9259308456605397","0.07233834731722967","0.2"
"1378","1400","1.0","2500","0.6","false","0.078125","2500","0.9199127251147395","0.07186818164958902","0.2"
"1401","1430","1.0","2400","0.6","false","0.078125","2400","0.9261890103919919","0.07235851643687437","0.2"
"1431","1450","1.0","2300","0.6","false","0.078125","2300","0.9273023818843642","0.07244549858471595","0.2"
"1451","1490","1.0","2600","0.6","false","0.078125","2600","0.9298768741582087","0.07264663079361006","0.2"
"1491","1522","1.0","2800","0.6","false","0.078125","2800","0.9302798017474554","0.07267810951151996","0.2"
"1523","1541","1.0","3400","0.6","false","0.078125","3400","0.9378985412117076","0.07327332353216465","0.2"
"1542","1560","1.0","3800","0.6","false","0.078125","3800","0.9311631549317695","0.0727471214790445","0.2"
"1561","1600","1.0","5000","0.6","false","0.078125","5000","0.932830767792","0.07287740373375","0.2"
"1601","1650","1.0","6300","0.6","false","0.078125","6300","0.9312537940595582","0.07275420266090299","0.2"
"1651","1700","1.0","6200","0.6","false","0.078125","6200","0.9264120650482768","0.07237594258189663","0.2"
"1701","1801","1.0","11300","0.6","false","0.078125","11300","0.9325794157309212","0.07285776685397821","0.2"
"1802","1811","1.0","12500","0.6","false","0.078125","12500","0.9372628165880228","0.07322365754593928","0.2"
"1812","1821","1.0","13400","0.6","false","0.078125","13400","0.935061214924894","0.07305165741600735","0.2"
"1822","1831","1.0","15800","0.6","false","0.078125","15800","0.9417096027472773","0.07357106271463104","0.2"
"1832","1841","1.0","20200","0.6","false","0.078125","20200","0.949329985150842","0.07416640508990953","0.2"
"1842","1851","1.0","27400","0.6","false","0.078125","27400","0.9555880444537616","0.07465531597295012","0.2"
"1852","1861","1.0","29000","0.6","false","0.078125","29000","0.932810969328514","0.07287585697879016","0.2"
"1862","1871","1.0","31500","0.6","false","0.078125","31500","0.9357772698837264","0.07310759920966613","0.2"
"1872","1881","1.0","35000","0.6","false","0.078125","35000","0.936935069471704","0.07319805230247688","0.2"
"1882","1891","1.0","37800","0.6","false","0.078125","37800","0.9333246745917668","0.07291599020248178","0.2"
"1892","1901","1.0","38200","0.6","false","0.078125","38200","0.9274410449036907","0.07245633163310083","0.2"
"1902","1911","1.0","42100","0.6","false","0.078125","42100","0.9359098442637016","0.07311795658310169","0.2"
"1912","1921","1.0","44000","0.6","false","0.078125","44000","0.9318644248565265","0.07280190819191613","0.2"
"1922","1931","1.0","45000","0.6","false","0.078125","45000","0.9277633506700027","0.07248151177109396","0.2"
"1932","1941","1.0","50200","0.6","false","0.078125","50200","0.9373876588213653","0.07323341084541916","0.2"
"1942","1951","1.0","52800","0.6","false","0.078125","52800","0.9315359919188694","0.07277624936866167","0.2"
"1952","1961","1.0","55900","0.6","false","0.078125","55900","0.9322295886708046","0.07283043661490661","0.2"
"1962","1971","1.0","56300","0.6","false","0.078125","56300","0.927609094409281","0.07246946050072507","0.2"
"1972","1981","1.0","57400","0.6","false","0.078125","57400","0.9297020359120151","0.07263297155562617","0.2"
"1982","1991","1.0","59300","0.6","false","0.078125","59300","0.9294659338233575","0.07261452607994981","0.2"
"1992","2001","1.0","63200","0.6","false","0.078125","63200","0.9327897975596378","0.0728742029343467","0.2"
"2002","2011","1.0","65600","0.6","false","0.078125","65600","0.9298288463846148","0.07264287862379804","0.2"
"2012","2015","1.0","66270","0.6","false","0.078125","66270","0.9295167379874163","0.0726184951552669","0.2"
