"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","2.44E-4","15","90","41","5.47946013028035","0.0013369882717884053","150.0","false"
"1","43","20","0.35","false","2.44E-4","20","90","41","0.8501624520644108","2.0743963830371622E-4","150.0","false"
"44","200","45","0.35","false","2.44E-4","45","90","41","0.8240558764063411","2.0106963384314725E-4","150.0","false"
"201","410","30","0.35","false","2.44E-4","30","90","41","0.8157347687204919","1.9903928356780002E-4","150.0","false"
"411","430","12","0.35","false","2.44E-4","12","90","41","0.8143598681200102","1.9870380782128247E-4","150.0","false"
"431","500","13","0.35","false","2.44E-4","13","90","41","0.8470495890663948","2.0668009973220033E-4","150.0","false"
"501","750","13","0.35","false","2.44E-4","13","90","41","0.849868354710304","2.0736787854931416E-4","150.0","false"
"751","950","14","0.35","false","2.44E-4","14","90","41","0.8646411966301669","2.1097245197776072E-4","150.0","false"
"951","1066","15","0.35","false","2.44E-4","15","90","41","0.8300679542839515","2.0253658084528416E-4","150.0","false"
"1067","1086","20","0.35","false","2.44E-4","20","90","41","0.8454911114296632","2.062998311888378E-4","150.0","false"
"1087","1190","37","0.35","false","2.44E-4","37","90","41","0.8297101456221301","2.0244927553179974E-4","150.0","false"
"1191","1220","48","0.35","false","2.44E-4","48","90","41","0.8268617522109746","2.017542675394778E-4","150.0","false"
"1221","1250","50","0.35","false","2.44E-4","50","90","41","0.8195853268443172","1.9997881975001338E-4","150.0","false"
"1251","1279","53","0.35","false","2.44E-4","53","90","41","0.8062288754495914","1.967198456097003E-4","150.0","false"
"1280","1290","57","0.35","false","2.44E-4","57","90","41","0.8342114085156104","2.0354758367780893E-4","150.0","false"
"1291","1315","56","0.35","false","2.44E-4","56","90","41","0.817690248726684","1.995164206893109E-4","150.0","false"
"1316","1325","50","0.35","false","2.44E-4","50","90","41","0.8348773006925381","2.0371006136897927E-4","150.0","false"
"1326","1348","57","0.35","false","2.44E-4","57","90","41","0.8177514349145235","1.9953135011914374E-4","150.0","false"
"1349","1351","30","0.35","true","2.44E-4","30","90","41","0.6522858869494336","1.591577564156618E-4","150.0","false"
"1352","1377","30","0.35","false","2.44E-4","30","90","41","0.8296145393668611","2.024259476055141E-4","150.0","false"
"1378","1400","25","0.35","false","2.44E-4","25","90","41","0.8271188297150311","2.018169944504676E-4","150.0","false"
"1401","1430","24","0.35","false","2.44E-4","24","90","41","0.8451862978443436","2.0622545667401985E-4","150.0","false"
"1431","1450","23","0.35","false","2.44E-4","23","90","41","0.8345245945501786","2.0362400107024357E-4","150.0","false"
"1451","1490","26","0.35","false","2.44E-4","26","90","41","0.8350504373994093","2.0375230672545588E-4","150.0","false"
"1491","1522","28","0.35","false","2.44E-4","28","90","41","0.8213179188922634","2.0040157220971227E-4","150.0","false"
"1523","1541","34","0.35","false","2.44E-4","34","90","41","0.8362013943723222","2.040331402268466E-4","150.0","false"
"1542","1560","38","0.35","false","2.44E-4","38","90","41","0.8081117641235289","1.9717927044614106E-4","150.0","false"
"1561","1600","50","0.31","false","2.44E-4","50","90","41","0.8241281189741656","2.0108726102969641E-4","150.0","false"
"1601","1650","63","0.29","false","2.44E-4","63","90","41","0.8148923945966786","1.9883374428158958E-4","150.0","false"
"1651","1700","62","0.26","false","2.44E-4","62","90","41","0.821905188758457","2.005448660570635E-4","150.0","false"
"1701","1801","0","0.25","false","2.0099999999999998E-4","113","90","41","1.0","2.0099999999999998E-4","150.0","false"
"1802","1811","0","0.28","false","2.0099999999999998E-4","125","90","41","1.0","2.0099999999999998E-4","150.0","false"
"1812","1821","0","0.28","false","2.0099999999999998E-4","134","90","41","1.0","2.0099999999999998E-4","150.0","false"
"1822","1831","0","0.26","false","2.0099999999999998E-4","158","90","41","1.0","2.0099999999999998E-4","150.0","false"
"1832","1841","0","0.25","false","2.0099999999999998E-4","202","90","41","1.0","2.0099999999999998E-4","150.0","false"
"1842","1851","0","0.22","false","0.5001","274","90","41","1.0","0.5001","150.0","false"
"1852","1861","0","0.25","false","0.5001","290","90","41","1.0","0.5001","150.0","false"
"1862","1871","0","0.22","false","1.98E-4","315","90","41","1.0","1.98E-4","150.0","false"
"1872","1881","0","0.21","false","1.98E-4","350","90","41","1.0","1.98E-4","150.0","false"
"1882","1891","0","0.19","false","0.500099","378","90","41","1.0","0.500099","150.0","false"
"1892","1901","0","0.18","false","0.500099","382","90","41","1.0","0.500099","150.0","false"
"1902","1911","0","0.13","false","1.98E-4","421","90","41","1.0","1.98E-4","150.0","false"
"1912","1921","0","0.14","false","1.98E-4","440","90","41","1.0","1.98E-4","150.0","false"
"1922","1931","0","0.12","false","0.500099","450","90","41","1.0","0.500099","150.0","false"
"1932","1941","0","0.07","false","0.500099","502","90","41","1.0","0.500099","150.0","false"
"1942","1951","0","0.08","false","0.500099","528","90","41","1.0","0.500099","150.0","false"
"1952","1961","0","0.09","false","0.500099","559","90","41","1.0","0.500099","150.0","true"
"1962","1971","0","0.1","false","0.500099","563","90","41","1.0","0.500099","150.0","true"
"1972","1981","0","0.07","false","0.500099","574","90","41","1.0","0.500099","150.0","true"
"1982","1991","0","0.1","false","0.500099","593","90","41","1.0","0.500099","150.0","true"
"1992","2001","0","0.09","false","0.500099","632","90","41","1.0","0.500099","150.0","true"
"2002","2011","0","0.09","false","0.500099","656","90","41","1.0","0.500099","150.0","true"
"2012","2015","0","0.09","false","0.500099","662","90","41","1.0","0.500099","150.0","true"
