"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.55","false","2.44E-4","15","90","41","5.729978364390133","0.0013981147209111925","150.0"
"1","43","20","0.55","false","1.83E-4","20","90","41","3.531612443391599","6.462850771406626E-4","150.0"
"44","200","45","0.55","false","1.83E-4","45","90","41","1.0598453379480433","1.9395169684449193E-4","150.0"
"201","410","30","0.55","false","1.83E-4","30","90","41","1.0469972133793533","1.9160049004842165E-4","150.0"
"411","430","12","0.55","false","1.83E-4","12","90","41","1.0078095503256574","1.8442914770959532E-4","150.0"
"431","500","13","0.55","false","1.83E-4","13","90","41","1.1519613719613724","2.1080893106893115E-4","150.0"
"501","750","13","0.55","false","1.83E-4","13","90","41","1.0958417027417047","2.0053903160173196E-4","150.0"
"751","950","14","0.55","false","1.83E-4","14","90","41","1.0825128066378078","1.9809984361471883E-4","150.0"
"951","1066","15","0.55","false","2.13E-4","15","90","41","4.80821179024552","0.0010241491113222958","150.0"
"1067","1086","20","0.55","false","1.86E-4","20","90","41","8.927172846073773","0.001660454149369722","150.0"
"1087","1190","37","0.55","false","1.86E-4","37","90","41","1.0480452643428808","1.949364191677758E-4","150.0"
"1191","1220","48","0.55","false","1.86E-4","48","90","41","1.0373282325251225","1.9294305124967277E-4","150.0"
"1221","1250","50","0.55","false","1.86E-4","50","90","41","1.0475730666086382","1.948485903892067E-4","150.0"
"1251","1279","53","0.55","false","1.86E-4","53","90","41","1.0456714942126628","1.9449489792355528E-4","150.0"
"1280","1290","57","0.55","false","1.86E-4","57","90","41","1.0050795228771805","1.8694479125515556E-4","150.0"
"1291","1315","56","0.55","false","1.86E-4","56","90","41","1.0477969580889848","1.9489023420455115E-4","150.0"
"1316","1325","50","0.55","false","1.86E-4","50","90","41","0.9907774146020729","1.8428459911598555E-4","150.0"
"1326","1348","57","0.55","false","1.86E-4","57","90","41","1.0529307094786033","1.9584511196302023E-4","150.0"
"1349","1351","30","0.55","true","1.86E-4","30","90","41","0.8275862068965517","1.539310344827586E-4","150.0"
"1352","1377","30","0.55","false","1.86E-4","30","90","41","1.057328539542752","1.9666310835495188E-4","150.0"
"1378","1400","25","0.55","false","1.86E-4","25","90","41","1.020981622781538","1.8990258183736606E-4","150.0"
"1401","1430","24","0.55","false","1.86E-4","24","90","41","1.0271265369091453","1.9104553586510103E-4","150.0"
"1431","1450","23","0.55","false","1.86E-4","23","90","41","1.0052030336812945","1.8696776426472078E-4","150.0"
"1451","1490","26","0.55","false","1.86E-4","26","90","41","1.0783945069571492","2.0058137829402975E-4","150.0"
"1491","1522","28","0.55","false","1.86E-4","28","90","41","1.0530297128394956","1.958635265881462E-4","150.0"
"1523","1541","34","0.55","false","1.86E-4","34","90","41","1.0820949399179596","2.0126965882474046E-4","150.0"
"1542","1560","38","0.55","false","1.86E-4","38","90","41","1.0528568524698556","1.9583137455939315E-4","150.0"
"1561","1600","50","0.55","false","1.86E-4","50","90","41","1.047976263090812","1.9492358493489103E-4","150.0"
"1601","1650","63","0.55","false","1.86E-4","63","90","41","1.0289431472101562","1.9138342538108904E-4","150.0"
"1651","1700","62","0.55","false","1.86E-4","62","90","41","1.0278971428663457","1.911888685731403E-4","150.0"
"1701","1801","113","0.28","false","1.86E-4","113","90","41","1.0585388409427698","1.9688822441535518E-4","150.0"
"1802","1811","125","0.28","false","1.86E-4","125","90","41","1.0626945656638642","1.9766118921347875E-4","150.0"
"1812","1821","134","0.28","false","1.86E-4","134","90","41","1.0606934619425528","1.972889839213148E-4","150.0"
"1822","1831","158","0.26","false","1.86E-4","158","90","41","1.0821061060722073","2.0127173572943055E-4","150.0"
"1832","1841","202","0.25","false","1.86E-4","202","90","41","1.093359853923523","2.0336493282977527E-4","150.0"
"1842","1851","274","0.22","false","1.86E-4","274","90","41","1.0951116243556438","2.0369076213014973E-4","150.0"
"1852","1861","290","0.25","false","1.86E-4","290","90","41","1.0639455030613343","1.9789386356940816E-4","150.0"
"1862","1871","315","0.22","false","1.86E-4","315","90","41","1.0662398794952894","1.9832061758612383E-4","150.0"
"1872","1881","350","0.21","false","1.86E-4","350","90","41","1.0700035265648606","1.9902065594106408E-4","150.0"
"1882","1891","378","0.19","false","1.86E-4","378","90","41","1.0754839994774938","2.0004002390281385E-4","150.0"
"1892","1901","382","0.18","false","1.86E-4","382","90","41","1.0667317769091402","1.9841211050510008E-4","150.0"
"1902","1911","421","0.13","false","1.86E-4","421","90","41","1.091110145500457","2.02946487063085E-4","150.0"
"1912","1921","440","0.14","false","1.86E-4","440","90","41","1.0708200039140927","1.9917252072802123E-4","150.0"
"1922","1931","450","0.12","false","1.86E-4","450","90","41","1.0748060049094887","1.999139169131649E-4","150.0"
"1932","1941","502","0.07","false","1.86E-4","502","90","41","1.102321215799963","2.0503174613879308E-4","150.0"
"1942","1951","528","0.08","false","1.86E-4","528","90","41","1.0933627370126484","2.033654690843526E-4","150.0"
"1952","1961","559","0.09","false","1.86E-4","559","90","41","1.1000327655469266","2.0460609439172835E-4","150.0"
"1962","1971","563","0.1","false","1.86E-4","563","90","41","1.0896558809865307","2.0267599386349468E-4","150.0"
"1972","1981","574","0.07","false","1.86E-4","574","90","41","1.10655426448644","2.058190931944778E-4","150.0"
"1982","1991","593","0.1","false","1.86E-4","593","90","41","1.1000341388372938","2.0460634982373665E-4","150.0"
"1992","2001","632","0.09","false","1.86E-4","632","90","41","1.1099895188151","2.064580504996086E-4","150.0"
"2002","2011","656","0.09","false","1.86E-4","656","90","41","1.1480374928066301","2.135349736620332E-4","150.0"
"2012","2015","662","0.09","false","1.86E-4","662","90","41","1.1546561463868283","2.1476604322795005E-4","150.0"
