"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","1.0","15000","6.19242812758145","6.19242812758145","2.0E-4"
"1","43","1.066","20000","0.6","false","1.0","20000","1.053111138276234","1.053111138276234","2.0E-4"
"44","200","1.066","45000","0.6","false","1.0","45000","1.00611936559379","1.00611936559379","2.0E-4"
"201","410","1.066","30000","0.6","false","1.0","30000","0.9924120254834493","0.9924120254834493","2.0E-4"
"411","430","1.066","12500","0.6","false","1.0","12500","0.950398230105435","0.950398230105435","2.0E-4"
"431","500","1.066","13000","0.6","false","1.0","13000","0.9938195755931198","0.9938195755931198","2.0E-4"
"501","750","1.066","13000","0.6","false","1.0","13000","0.9925843275852515","0.9925843275852515","2.0E-4"
"751","950","1.066","14000","0.6","false","1.0","14000","0.9922298670611144","0.9922298670611144","2.0E-4"
"951","1066","1.066","15000","0.6","false","1.0","15000","0.9928469399218697","0.9928469399218697","2.0E-4"
"1067","1086","1.066","20000","0.6","false","1.0","20000","1.0064664287519087","1.0064664287519087","2.0E-4"
"1087","1190","1.066","37000","0.6","false","1.0","37000","0.9975957858376081","0.9975957858376081","2.0E-4"
"1191","1220","1.066","48000","0.6","false","1.0","48000","1.0006349603785718","1.0006349603785718","2.0E-4"
"1221","1250","1.066","50000","0.6","false","1.0","50000","0.993533248724719","0.993533248724719","2.0E-4"
"1251","1279","1.066","53000","0.6","false","1.0","53000","0.9938785558340083","0.9938785558340083","2.0E-4"
"1280","1290","1.066","57000","0.6","false","1.0","57000","0.9986714086244679","0.9986714086244679","2.0E-4"
"1291","1315","1.066","56000","0.6","false","1.0","56000","0.9909758929308254","0.9909758929308254","2.0E-4"
"1316","1325","1.066","50000","0.6","false","1.0","50000","0.979925741863401","0.979925741863401","2.0E-4"
"1326","1348","1.066","57000","0.6","false","1.0","57000","0.9967958424379141","0.9967958424379141","2.0E-4"
"1349","1351","1.066","30000","0.6","true","1.0","30000","0.8110955245859515","0.8110955245859515","2.0E-4"
"1352","1377","1.066","30000","0.6","false","1.0","30000","0.9915907108588642","0.9915907108588642","2.0E-4"
"1378","1400","1.066","25000","0.6","false","1.0","25000","0.983378452129606","0.983378452129606","2.0E-4"
"1401","1430","1.066","24000","0.6","false","1.0","24000","0.9902196390573995","0.9902196390573995","2.0E-4"
"1431","1450","1.066","23000","0.6","false","1.0","23000","0.9886686449427055","0.9886686449427055","2.0E-4"
"1451","1490","1.066","26000","0.6","false","1.0","26000","0.9945137799456797","0.9945137799456797","2.0E-4"
"1491","1522","1.066","28000","0.6","false","1.0","28000","0.9938905387692526","0.9938905387692526","2.0E-4"
"1523","1541","1.066","34000","0.6","false","1.0","34000","1.0017444817331864","1.0017444817331864","2.0E-4"
"1542","1560","1.066","38000","0.6","false","1.0","38000","0.9976449153641718","0.9976449153641718","2.0E-4"
"1561","1600","1.066","50000","0.6","false","1.0","50000","0.9985694331187803","0.9985694331187803","2.0E-4"
"1601","1650","1.066","63000","0.6","false","1.0","63000","0.9960342517482677","0.9960342517482677","2.0E-4"
"1651","1700","1.066","62000","0.6","false","1.0","62000","0.9912783002277386","0.9912783002277386","2.0E-4"
"1701","1801","1.066","113000","0.6","false","1.0","113000","0.9975213485935874","0.9975213485935874","2.0E-4"
"1802","1811","1.066","125000","0.6","false","1.0","125000","1.0013453062425988","1.0013453062425988","2.0E-4"
"1812","1821","1.066","134000","0.6","false","1.0","134000","0.9985368436346811","0.9985368436346811","2.0E-4"
"1822","1831","1.066","158000","0.6","false","1.0","158000","1.008114035313539","1.008114035313539","2.0E-4"
"1832","1841","1.066","202000","0.6","false","1.0","202000","1.0158410211029227","1.0158410211029227","2.0E-4"
