"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","1.25","1500","10.488285448250972","13.110356810313714","0.2"
"1","43","1.0","2000","0.6","false","0.9375","2000","3.4411807216960706","3.226106926590066","0.2"
"44","200","1.0","4500","0.6","false","0.9375","4500","1.0105220940609612","0.9473644631821511","0.2"
"201","410","1.0","3000","0.6","false","0.9375","3000","0.994988213774537","0.9328014504136284","0.2"
"411","430","1.0","1250","0.6","false","0.9375","1250","0.95401364510506","0.8943877922859937","0.2"
"431","500","1.0","1300","0.6","false","0.9375","1300","0.9977302243112007","0.9353720852917506","0.2"
"501","750","1.0","1300","0.6","false","0.9375","1300","0.9962378642920269","0.9339729977737752","0.2"
"751","950","1.0","1400","0.6","false","0.9375","1400","0.9963690839060618","0.9340960161619329","0.2"
"951","1066","1.0","1500","0.6","false","0.9375","1500","0.9963702502105393","0.9340971095723806","0.2"
"1067","1086","1.0","2000","0.6","false","0.9375","2000","1.008391960762958","0.945367463215273","0.2"
"1087","1190","1.0","3700","0.6","false","0.9375","3700","1.0004150163762822","0.9378890778527645","0.2"
"1191","1220","1.0","4800","0.6","false","0.9375","4800","1.0026171067427945","0.9399535375713698","0.2"
"1221","1250","1.0","5000","0.6","false","0.9375","5000","0.9962782262955996","0.9340108371521246","0.2"
"1251","1279","1.0","5300","0.6","false","0.9375","5300","0.9972346339823555","0.9349074693584583","0.2"
"1280","1290","1.0","5700","0.6","false","0.9375","5700","0.9978687933539881","0.9355019937693639","0.2"
"1291","1315","1.0","5600","0.6","false","0.9375","5600","0.9951940248170792","0.9329943982660117","0.2"
"1316","1325","1.0","5000","0.6","false","0.9375","5000","0.984951315409571","0.9233918581964728","0.2"
"1326","1348","1.0","5700","0.6","false","0.9375","5700","1.000015920956892","0.9375149258970862","0.2"
"1349","1351","1.0","3000","0.6","true","0.9375","3000","0.810736271011932","0.7600652540736863","0.2"
"1352","1377","1.0","3000","0.6","false","0.9375","3000","0.9962277624845606","0.9339635273292756","0.2"
"1378","1400","1.0","2500","0.6","false","0.9375","2500","0.9851657736195641","0.9235929127683414","0.2"
"1401","1430","1.0","2400","0.6","false","0.9375","2400","0.9929540248780985","0.9308943983232173","0.2"
"1431","1450","1.0","2300","0.6","false","0.9375","2300","0.9909002667232276","0.9289690000530259","0.2"
"1451","1490","1.0","2600","0.6","false","0.9375","2600","0.9978087513907428","0.9354457044288214","0.2"
"1491","1522","1.0","2800","0.6","false","0.9375","2800","0.9984285344061031","0.9360267510057216","0.2"
"1523","1541","1.0","3400","0.6","false","0.9375","3400","1.0056342776150624","0.942782135264121","0.2"
"1542","1560","1.0","3800","0.6","false","0.9375","3800","1.0023934019718992","0.9397438143486555","0.2"
"1561","1600","1.0","5000","0.6","false","0.9375","5000","1.000925988890239","0.9383681145845991","0.2"
"1601","1650","1.0","6300","0.6","false","0.9375","6300","1.0006442559516477","0.9381039899546697","0.2"
"1651","1700","1.0","6200","0.6","false","0.9375","6200","0.9946346284466305","0.9324699641687161","0.2"
"1701","1801","1.0","11300","0.6","false","0.9375","11300","1.0003889227366238","0.9378646150655848","0.2"
"1802","1811","1.0","12500","0.6","false","0.9375","12500","1.0041513255728634","0.9413918677245594","0.2"
"1812","1821","1.0","13400","0.6","false","0.9375","13400","1.0014635155190752","0.938872045799133","0.2"
"1822","1831","1.0","15800","0.6","false","0.9375","15800","1.0106992005143023","0.9475305004821584","0.2"
"1832","1841","1.0","20200","0.6","false","0.9375","20200","1.0212218130211754","0.957395449707352","0.2"
"1842","1851","1.0","27400","0.6","false","0.9375","27400","1.025852307001656","0.9617365378140526","0.2"
"1852","1861","1.0","29000","0.6","false","0.9375","29000","0.9992857804896789","0.936830419209074","0.2"
"1862","1871","1.0","31500","0.6","false","0.9375","31500","1.0022634592796813","0.9396219930747012","0.2"
"1872","1881","1.0","35000","0.6","false","0.9375","35000","1.006140333248073","0.9432565624200684","0.2"
"1882","1891","1.0","37800","0.6","false","0.9375","37800","1.0016249351077762","0.9390233766635402","0.2"
"1892","1901","1.0","38200","0.6","false","0.9375","38200","0.995601585794382","0.933376486682233","0.2"
"1902","1911","1.0","42100","0.6","false","0.9375","42100","1.0047375936528173","0.9419414940495162","0.2"
"1912","1921","1.0","44000","0.6","false","0.9375","44000","0.9992365960905703","0.9367843088349096","0.2"
"1922","1931","1.0","45000","0.6","false","0.9375","45000","0.9968516546988532","0.9345484262801749","0.2"
"1932","1941","1.0","50200","0.6","false","0.9375","50200","1.0056567362144986","0.9428031902010924","0.2"
"1942","1951","1.0","52800","0.6","false","0.9375","52800","0.9984187584151506","0.9360175860142037","0.2"
"1952","1961","1.0","55900","0.6","false","0.9375","55900","1.0011046696840156","0.9385356278287647","0.2"
"1962","1971","1.0","56300","0.6","false","0.9375","56300","0.99489264047141","0.9327118504419469","0.2"
"1972","1981","1.0","57400","0.6","false","0.9375","57400","0.9963335707469788","0.9340627225752927","0.2"
"1982","1991","1.0","59300","0.6","false","0.9375","59300","0.9985084992582445","0.9361017180546042","0.2"
"1992","2001","1.0","63200","0.6","false","0.9375","63200","1.0013018678773096","0.9387205011349777","0.2"
"2002","2011","1.0","65600","0.6","false","0.9375","65600","0.9982417951195691","0.9358516829245961","0.2"
"2012","2015","1.0","66270","0.6","false","0.9375","66270","0.9981002594112495","0.9357189931980464","0.2"
