"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","1500","0.35","false","10.957030999999999","1500","90","41","17.898384204698235","196.1131505807889","0.0075","false"
"1","43","2000","0.35","false","10.957030999999999","2000","90","41","2.0313952965114046","22.25806123712965","0.0075","false"
"44","200","4500","0.35","false","4.108886","4500","90","41","7.386532162676836","30.350418591772577","0.0075","false"
"201","410","3000","0.35","false","2.054443","3000","90","41","3.500104781779911","7.190765768194265","0.0075","false"
"411","430","1250","0.35","false","2.054443","1250","90","41","1.76962132976746","3.6355861535914498","0.0075","false"
"431","500","1300","0.35","false","2.054443","1300","90","41","1.6806208323452303","3.452739704665832","0.0075","false"
"501","750","1300","0.35","false","2.054443","1300","90","41","1.5627179792949375","3.210515013536629","0.0075","false"
"751","950","1400","0.35","false","2.054443","1400","90","41","1.5413762950889192","3.1666697398113643","0.0075","false"
"951","1066","1500","0.35","false","1.540832","1500","90","41","4.653281153327069","7.169924506043254","0.0075","false"
"1067","1086","2000","0.35","false","1.540832","2000","90","41","2.054499201917364","3.1656381142887358","0.0075","false"
"1087","1190","3700","0.35","false","1.540832","3700","90","41","2.038990783084505","3.1417422462816638","0.0075","false"
"1191","1220","4800","0.35","false","1.540832","4800","90","41","2.026913030816418","3.1231324590989225","0.0075","false"
"1221","1250","5000","0.35","false","1.540832","5000","90","41","1.9189508421755173","2.9567808640509865","0.0075","false"
"1251","1279","5300","0.35","false","1.540832","5300","90","41","1.847506731947558","2.8466974928002196","0.0075","false"
"1280","1290","5700","0.35","false","1.540832","5700","90","41","1.845552731079748","2.8436867057350703","0.0075","false"
"1291","1315","5600","0.35","false","1.540832","5600","90","41","1.8025930267229873","2.7774930185516338","0.0075","false"
"1316","1325","5000","0.35","false","1.155624","5000","90","41","4.725002655938439","5.460326469266202","0.0075","false"
"1326","1348","5700","0.35","false","1.155624","5700","90","41","2.2965360540693625","2.653932180947853","0.0075","false"
"1349","1351","3000","0.35","true","1.155624","3000","90","41","1.8626036234215126","2.152469449712862","0.0075","false"
"1352","1377","3000","0.35","false","1.155624","3000","90","41","2.2768853813792354","2.6312233919709973","0.0075","false"
"1378","1400","2500","0.35","false","1.155624","2500","90","41","2.2561844203574215","2.607300864591125","0.0075","false"
"1401","1430","2400","0.35","false","1.155624","2400","90","41","2.2721878111192226","2.6257947670368407","0.0075","false"
"1431","1450","2300","0.35","false","1.155624","2300","90","41","2.274743424857436","2.6287480956074494","0.0075","false"
"1451","1490","2600","0.35","false","1.155624","2600","90","41","2.283416343015819","2.638770727981313","0.0075","false"
"1491","1522","2800","0.35","false","1.155624","2800","90","41","2.279339128423703","2.634059000945513","0.0075","false"
"1523","1541","3400","0.35","false","1.155624","3400","90","41","2.2939632174943245","2.650958949253661","0.0075","false"
"1542","1560","3800","0.35","false","1.155624","3800","90","41","2.2861462660499594","2.6419254925577182","0.0075","false"
"1561","1600","5000","0.31","false","1.155624","5000","90","41","2.297835429580622","2.6554337704736763","0.0075","false"
"1601","1650","6300","0.29","false","1.155624","6300","90","41","2.297791757073352","2.6553833014761357","0.0075","false"
"1651","1700","6200","0.26","false","1.155624","6200","90","41","2.292330601764618","2.649072259333635","0.0075","false"
"1701","1801","11300","0.25","false","1.155624","11300","90","41","2.309664686421919","2.6691039435816437","0.0075","false"
"1802","1811","12500","0.28","false","1.155624","12500","90","41","2.306736332494183","2.6657198675022578","0.0075","false"
"1812","1821","13400","0.28","false","1.155624","13400","90","41","2.3028849282301547","2.661269092301044","0.0075","false"
"1822","1831","15800","0.26","false","1.155624","15800","90","41","2.3301242040727566","2.692747453207375","0.0075","false"
"1832","1841","20200","0.25","false","1.155624","20200","90","41","2.3497290714195236","2.7154033084301155","0.0075","false"
"1842","1851","27400","0.22","false","1.155624","27400","90","41","2.3727749449169884","2.7420356729447497","0.0075","false"
"1852","1861","29000","0.25","false","1.155624","29000","90","41","2.3028946187762074","2.661280290928636","0.0075","false"
"1862","1871","31500","0.22","false","1.155624","31500","90","41","2.3234722380431685","2.6850602816163986","0.0075","false"
"1872","1881","35000","0.21","false","1.155624","35000","90","41","2.3290228860544793","2.6914747436738216","0.0075","false"
"1882","1891","37800","0.19","false","1.155624","37800","90","41","2.3280900376586566","2.6903967216792473","0.0075","false"
"1892","1901","38200","0.18","false","1.155624","38200","90","41","2.3187819919635144","2.6796401206808445","0.0075","false"
"1902","1911","42100","0.13","false","1.155624","42100","90","41","2.3569014209604426","2.7236918476959904","0.0075","false"
"1912","1921","44000","0.14","false","1.155624","44000","90","41","2.3399741360962123","2.7041302710520494","0.0075","false"
"1922","1931","45000","0.12","false","1.155624","45000","90","41","2.346570667757253","2.7117533813563077","0.0075","false"
"1932","1951","50200","0.07","false","6.077812","50200","90","41","3.4079837798467425","20.71308471295789","0.0075","false"
"1952","1961","55900","0.09","false","6.077812","55900","90","41","2.0797292898666955","12.64020363470328","0.0075","true"
"1962","1971","56300","0.1","false","6.077812","56300","90","41","1.9670655058779452","11.955454336411044","0.0075","true"
"1972","1981","57400","0.07","false","6.077812","57400","90","41","1.854568164014773","11.271716642066956","0.0075","true"
"1982","1991","59300","0.1","false","6.077812","59300","90","41","1.79718945440667","10.922979632266312","0.0075","true"
"1992","2001","63200","0.09","false","6.077812","63200","90","41","1.7615859157862346","10.706588017996566","0.0075","true"
"2002","2011","65600","0.09","false","6.077812","65600","90","41","1.773335641801345","10.778000643767916","0.0075","true"
"2012","2015","66270","0.09","false","6.077812","66270","90","41","1.7812675045453144","10.826209014335566","0.0075","true"
