"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","150","0.6","false","4.5","150","4.470226389739462","20.116018753827582","0.2"
"1","43","1.066","200","0.6","false","3.9375","200","5.057411459060197","19.913557620049527","0.2"
"44","200","1.066","450","0.6","false","2.953125","450","3.6915157922351916","10.90150757394455","0.2"
"201","410","1.066","300","0.6","false","2.583984","300","5.221264896805684","13.491664953107538","0.2"
"411","430","1.066","125","0.6","false","2.583984","125","0.9938929860279642","2.568203573608483","0.2"
"431","500","1.066","130","0.6","false","2.583984","130","1.0220736441690559","2.641021943354534","0.2"
"501","750","1.066","130","0.6","false","2.583984","130","0.9955697732740741","2.572536365023835","0.2"
"751","950","1.066","140","0.6","false","2.583984","140","0.976570401523817","2.523442292411119","0.2"
"951","1066","1.066","150","0.6","false","2.583984","150","0.9708057337196955","2.5085464830399538","0.2"
"1067","1086","1.066","200","0.6","false","2.583984","200","0.9841046169523923","2.5429105845311106","0.2"
"1087","1190","1.066","370","0.6","false","2.583984","370","0.9708717157447401","2.5087169795369566","0.2"
"1191","1220","1.066","480","0.6","false","2.583984","480","0.9697497280988788","2.5058177814118534","0.2"
"1221","1250","1.066","500","0.6","false","2.583984","500","0.9623249600228829","2.486632299499769","0.2"
"1251","1279","1.066","530","0.6","false","2.583984","530","0.9603537483152969","2.4815387199867542","0.2"
"1280","1290","1.066","570","0.6","false","2.583984","570","0.962622833780852","2.4874020005243813","0.2"
"1291","1315","1.066","560","0.6","false","2.583984","560","0.9498504250587597","2.454398300745034","0.2"
"1316","1325","1.066","500","0.6","false","2.583984","500","0.945176356879292","2.4423205833543804","0.2"
"1326","1348","1.066","570","0.6","false","2.583984","570","0.9552266386777812","2.468290350717168","0.2"
"1349","1351","1.066","300","0.6","true","2.583984","300","0.7774449302735688","2.0089052607080173","0.2"
"1352","1377","1.066","300","0.6","false","2.583984","300","0.9471831149008969","2.4475060139740794","0.2"
"1378","1400","1.066","250","0.6","false","2.583984","250","0.9361086781943619","2.41888984671538","0.2"
"1401","1430","1.066","240","0.6","false","2.583984","240","0.9417152299590623","2.4333770867705375","0.2"
"1431","1450","1.066","230","0.6","false","2.583984","230","0.9367713346494773","2.420602140392895","0.2"
"1451","1490","1.066","260","0.6","false","2.583984","260","0.9444814452682028","2.440524942869912","0.2"
"1491","1522","1.066","280","0.6","false","2.583984","280","0.9304691553470279","2.4043174099102345","0.2"
"1523","1541","1.066","340","0.6","false","2.583984","340","0.9287473685952791","2.399868340492304","0.2"
"1542","1560","1.066","380","0.6","false","2.583984","380","0.9372787378604536","2.421913262171606","0.2"
"1561","1600","1.066","500","0.6","false","2.583984","500","0.9297529740229444","2.402466808827704","0.2"
"1601","1650","1.066","630","0.6","false","2.583984","630","0.9201580105746934","2.3776735767968384","0.2"
"1651","1700","1.066","620","0.6","false","2.260986","620","4.958582537739028","11.211285697672414","0.2"
"1701","1801","1.066","1130","0.6","false","2.260986","1130","1.0394535198842372","2.350189856108982","0.2"
"1802","1811","1.066","1250","0.6","false","2.260986","1250","1.0403948310876292","2.3523181475614945","0.2"
"1812","1821","1.066","1340","0.6","false","2.260986","1340","1.0297813306625454","2.3283211716893857","0.2"
"1822","1831","1.066","1580","0.6","false","2.260986","1580","1.0402980969629958","2.352099433059976","0.2"
"1832","1841","1.066","2020","0.6","false","2.260986","2020","1.0485749135437765","2.370813199473689","0.2"
"1842","1851","1.066","2740","0.6","false","2.260986","2740","1.052441501636962","2.379555501020148","0.2"
"1852","1861","1.066","2900","0.6","false","2.260986","2900","1.0271951830780774","2.32247392820697","0.2"
"1862","1871","1.066","3150","0.6","false","2.260986","3150","1.0266302094597521","2.321196530765567","0.2"
"1872","1881","1.066","3500","0.6","false","2.260986","3500","1.0267752133718875","2.3215243825808503","0.2"
"1882","1891","1.066","3780","0.6","false","2.260986","3780","1.0278830626880175","2.32402921437473","0.2"
"1892","1901","1.066","3820","0.6","false","2.260986","3820","1.014694436171342","2.2942099144612977","0.2"
"1902","1911","1.066","4210","0.6","false","2.260986","4210","1.0205391132122765","2.307424647425372","0.2"
"1912","1921","1.066","4400","0.6","false","2.260986","4400","1.0195416598191864","2.305169419267943","0.2"
"1922","1931","1.066","4500","0.6","false","2.260986","4500","1.0087089353471532","2.2806767808948187","0.2"
"1932","1941","1.066","5020","0.6","false","2.260986","5020","1.0187746782831035","2.303435284752601","0.2"
"1942","1951","1.066","5280","0.6","false","2.260986","5280","1.009377241604946","2.2821878119874004","0.2"
"1952","1961","1.066","5590","0.6","false","2.260986","5590","1.009090521419751","2.281539541662757","0.2"
"1962","1971","1.066","5630","0.6","false","2.260986","5630","1.0070187500186472","2.276855295529661","0.2"
"1972","1981","1.066","5740","0.6","false","2.260986","5740","1.0048757855042936","2.2720100827642105","0.2"
"1982","1991","1.066","5930","0.6","false","2.260986","5930","1.0039787711619153","2.269981945894294","0.2"
"1992","2001","1.066","6320","0.6","false","2.260986","6320","1.0069963672084332","2.2768046883091264","0.2"
"2002","2011","1.066","6560","0.6","false","2.260986","6560","1.0015896253920267","2.2645801207566167","0.2"
"2012","2015","1.066","6627","0.6","false","2.260986","6627","0.9983342156998894","2.25721968501843","0.2"
