"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations","Modern"
"-50","0","15","0.35","false","5.0","15","90","41","3.064171614030374","15.320858070151871","150.0","false"
"1","43","20","0.35","false","5.0","20","90","41","1.0273748800019589","5.136874400009795","150.0","false"
"44","200","45","0.35","false","5.0","45","90","41","0.9630299909779789","4.815149954889895","150.0","false"
"201","410","30","0.35","false","5.0","30","90","41","0.953438948014886","4.76719474007443","150.0","false"
"411","430","12","0.35","false","5.0","12","90","41","0.9166071822206018","4.583035911103009","150.0","false"
"431","500","13","0.35","false","5.0","13","90","41","0.9772943722943717","4.8864718614718585","150.0","false"
"501","750","13","0.35","false","5.0","13","90","41","1.0087529072234949","5.043764536117474","150.0","false"
"751","950","14","0.35","false","5.0","14","90","41","0.972579627480362","4.86289813740181","150.0","false"
"951","1066","15","0.35","false","5.0","15","90","41","1.0013671729442521","5.0068358647212605","150.0","false"
"1067","1086","20","0.35","false","5.0","20","90","41","0.9707070064868054","4.853535032434027","150.0","false"
"1087","1190","37","0.35","false","5.0","37","90","41","0.9958301737398844","4.9791508686994215","150.0","false"
"1191","1220","48","0.35","false","5.0","48","90","41","0.9575210726932379","4.78760536346619","150.0","false"
"1221","1250","50","0.35","false","5.0","50","90","41","0.9454577991033781","4.727288995516891","150.0","false"
"1251","1279","53","0.35","false","5.0","53","90","41","0.9490157221824647","4.745078610912323","150.0","false"
"1280","1290","57","0.35","false","5.0","57","90","41","0.9517751545712131","4.758875772856065","150.0","false"
"1291","1315","56","0.35","false","5.0","56","90","41","0.9540971516908375","4.770485758454187","150.0","false"
"1316","1325","50","0.35","false","5.0","50","90","41","0.9316042544002225","4.658021272001113","150.0","false"
"1326","1348","57","0.35","false","5.0","57","90","41","0.9496926957210189","4.748463478605094","150.0","false"
"1349","1351","30","0.35","true","5.0","30","90","41","0.768481469825713","3.842407349128565","150.0","false"
"1352","1377","30","0.35","false","5.0","30","90","41","0.9299845916531942","4.649922958265972","150.0","false"
"1378","1400","25","0.35","false","5.0","25","90","41","1.0040055037714772","5.020027518857386","150.0","false"
"1401","1430","24","0.35","false","5.0","24","90","41","0.9467770362885304","4.733885181442652","150.0","false"
"1431","1450","23","0.35","false","5.0","23","90","41","0.9450737909433563","4.725368954716782","150.0","false"
"1451","1490","26","0.35","false","5.0","26","90","41","0.9620553602999256","4.8102768014996276","150.0","false"
"1491","1522","28","0.35","false","5.0","28","90","41","0.947804225977978","4.73902112988989","150.0","false"
"1523","1541","34","0.35","false","5.0","34","90","41","0.9823375747663615","4.9116878738318075","150.0","false"
"1542","1560","38","0.35","false","5.0","38","90","41","0.9667245104225715","4.833622552112857","150.0","false"
"1561","1600","50","0.31","false","5.0","50","90","41","0.9677380090442922","4.838690045221461","150.0","false"
"1601","1650","63","0.29","false","5.0","63","90","41","0.9601027199385392","4.800513599692696","150.0","false"
"1651","1700","62","0.26","false","5.0","62","90","41","0.9482388767532132","4.741194383766066","150.0","false"
"1701","1801","0","0.25","false","4.785156","113","90","41","1.0","4.785156","150.0","false"
"1802","1811","0","0.28","false","4.785156","125","90","41","1.0","4.785156","150.0","false"
"1812","1821","0","0.28","false","4.785156","134","90","41","1.0","4.785156","150.0","false"
"1822","1831","0","0.26","false","4.785156","158","90","41","1.0","4.785156","150.0","false"
"1832","1841","0","0.25","false","6.392577999999999","202","90","41","1.0","6.392577999999999","150.0","false"
"1842","1851","0","0.22","false","6.392577999999999","274","90","41","1.0","6.392577999999999","150.0","false"
"1852","1861","0","0.25","false","4.794433","290","90","41","1.0","4.794433","150.0","false"
"1862","1871","0","0.22","false","4.794433","315","90","41","1.0","4.794433","150.0","false"
"1872","1881","0","0.21","false","4.794433","350","90","41","1.0","4.794433","150.0","false"
"1882","1891","0","0.19","false","4.794433","378","90","41","1.0","4.794433","150.0","false"
"1892","1901","0","0.18","false","4.794433","382","90","41","1.0","4.794433","150.0","false"
"1902","1911","0","0.13","false","4.794433","421","90","41","1.0","4.794433","150.0","false"
"1912","1921","0","0.14","false","6.397215999999999","440","90","41","1.0","6.397215999999999","150.0","false"
"1922","1931","0","0.12","false","4.797911","450","90","41","1.0","4.797911","150.0","false"
"1932","1941","0","0.07","false","6.398955","502","90","41","1.0","6.398955","150.0","false"
"1942","1951","0","0.08","false","6.398955","528","90","41","1.0","6.398955","150.0","false"
"1952","1961","0","0.09","false","6.398955","559","90","41","1.0","6.398955","150.0","true"
"1962","1971","0","0.1","false","4.7992159999999995","563","90","41","1.0","4.7992159999999995","150.0","true"
"1972","1981","0","0.07","false","6.399608","574","90","41","1.0","6.399608","150.0","true"
"1982","1991","0","0.1","false","6.399608","593","90","41","1.0","6.399608","150.0","true"
"1992","2001","0","0.09","false","6.399608","632","90","41","1.0","6.399608","150.0","true"
"2002","2011","0","0.09","false","6.399608","656","90","41","1.0","6.399608","150.0","true"
"2012","2015","0","0.09","false","6.399608","662","90","41","1.0","6.399608","150.0","true"
