"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","5.0","15","90","41","3.184502865166578","15.922514325832891","150.0"
"1","43","20","0.35","false","5.0","20","90","41","0.970989269352926","4.854946346764629","150.0"
"44","200","45","0.35","false","5.0","45","90","41","0.968407492035563","4.842037460177815","150.0"
"201","410","30","0.35","false","5.0","30","90","41","0.9547188424488592","4.773594212244296","150.0"
"411","430","12","0.35","false","5.0","12","90","41","0.9250798054665822","4.625399027332911","150.0"
"431","500","13","0.35","false","5.0","13","90","41","1.029286903572618","5.14643451786309","150.0"
"501","750","13","0.35","false","5.0","13","90","41","0.9991337662337663","4.995668831168832","150.0"
"751","950","14","0.35","false","5.0","14","90","41","0.9959639514896861","4.97981975744843","150.0"
"951","1066","15","0.35","false","5.0","15","90","41","1.076418459836311","5.382092299181554","150.0"
"1067","1086","20","0.35","false","5.0","20","90","41","1.1342407796451914","5.671203898225957","150.0"
"1087","1190","37","0.35","false","5.0","37","90","41","0.9640060743351324","4.820030371675662","150.0"
"1191","1220","48","0.35","false","5.0","48","90","41","0.9632483889463848","4.816241944731924","150.0"
"1221","1250","50","0.35","false","5.0","50","90","41","0.9489787849824868","4.744893924912434","150.0"
"1251","1279","53","0.35","false","5.0","53","90","41","0.9669688801231922","4.83484440061596","150.0"
"1280","1290","57","0.35","false","5.0","57","90","41","0.9818338395021354","4.9091691975106775","150.0"
"1291","1315","56","0.35","false","5.0","56","90","41","0.9605900527113588","4.802950263556794","150.0"
"1316","1325","50","0.35","false","5.0","50","90","41","0.9495021158818092","4.747510579409046","150.0"
"1326","1348","57","0.35","false","5.0","57","90","41","0.9740879475909486","4.870439737954743","150.0"
"1349","1351","30","0.35","true","5.0","30","90","41","0.7935650818658466","3.967825409329233","150.0"
"1352","1377","30","0.35","false","5.0","30","90","41","0.9561404211178471","4.780702105589236","150.0"
"1378","1400","25","0.35","false","5.0","25","90","41","0.9712615432684831","4.856307716342416","150.0"
"1401","1430","24","0.35","false","5.0","24","90","41","0.9975089658060667","4.987544829030334","150.0"
"1431","1450","23","0.35","false","5.0","23","90","41","1.046421165790731","5.232105828953655","150.0"
"1451","1490","26","0.35","false","5.0","26","90","41","0.9961814770825267","4.980907385412634","150.0"
"1491","1522","28","0.35","false","5.0","28","90","41","0.9634564942660307","4.817282471330154","150.0"
"1523","1541","34","0.35","false","5.0","34","90","41","0.9470130981210328","4.735065490605164","150.0"
"1542","1560","38","0.35","false","5.0","38","90","41","1.0035141840894237","5.017570920447119","150.0"
"1561","1600","50","0.31","false","5.0","50","90","41","0.9814882142687262","4.907441071343631","150.0"
"1601","1650","63","0.29","false","5.0","63","90","41","0.9591110436936685","4.795555218468342","150.0"
"1651","1700","62","0.26","false","5.0","62","90","41","0.9833106448720238","4.916553224360119","150.0"
"1701","1801","113","0.25","false","5.0","113","90","41","0.977086110981971","4.8854305549098545","150.0"
"1802","1811","125","0.28","false","5.0","125","90","41","0.9672791589616676","4.836395794808338","150.0"
"1812","1821","134","0.28","false","5.0","134","90","41","0.9703105943749615","4.851552971874807","150.0"
"1822","1831","158","0.26","false","5.0","158","90","41","0.9927542153305599","4.963771076652799","150.0"
"1832","1841","202","0.25","false","5.0","202","90","41","0.9873384095784173","4.936692047892087","150.0"
"1842","1851","274","0.22","false","5.0","274","90","41","1.026345286306568","5.13172643153284","150.0"
"1852","1861","290","0.25","false","5.0","290","90","41","0.9717153924024646","4.858576962012323","150.0"
"1862","1871","315","0.22","false","5.0","315","90","41","0.985027578868031","4.925137894340155","150.0"
"1872","1881","350","0.21","false","5.0","350","90","41","0.9898239153502523","4.9491195767512615","150.0"
"1882","1891","378","0.19","false","5.0","378","90","41","0.9824588963965217","4.912294481982609","150.0"
"1892","1901","382","0.18","false","5.0","382","90","41","0.9779373467528314","4.889686733764157","150.0"
"1902","1911","421","0.13","false","5.0","421","90","41","0.995994588616172","4.97997294308086","150.0"
"1912","1921","440","0.14","false","5.0","440","90","41","0.9873847818792664","4.936923909396332","150.0"
"1922","1931","450","0.12","false","5.0","450","90","41","0.9929391229243919","4.964695614621959","150.0"
"1932","1941","502","0.07","false","5.0","502","90","41","1.0181585197549385","5.0907925987746925","150.0"
"1942","1951","528","0.08","false","5.0","528","90","41","1.005243143406043","5.026215717030214","150.0"
"1952","1961","559","0.09","false","5.0","559","90","41","1.0016348114814744","5.008174057407372","150.0"
"1962","1971","563","0.1","false","5.0","563","90","41","1.0009318024309541","5.004659012154771","150.0"
"1972","1981","574","0.07","false","5.0","574","90","41","1.0101474697468626","5.050737348734313","150.0"
"1982","1991","593","0.1","false","5.0","593","90","41","1.0086653461500457","5.043326730750229","150.0"
"1992","2001","632","0.09","false","5.0","632","90","41","1.0457969348544374","5.228984674272187","150.0"
"2002","2011","656","0.09","false","5.0","656","90","41","1.0873116797510423","5.436558398755212","150.0"
"2012","2015","662","0.09","false","5.0","662","90","41","1.1024844554784028","5.512422277392014","150.0"
