"Start Year","End Year","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","15","0.35","false","5.0","15","90","41","3.064171614030374","15.320858070151871","150.0"
"1","43","20","0.35","false","5.0","20","90","41","1.0273748800019589","5.136874400009795","150.0"
"44","200","45","0.35","false","5.0","45","90","41","0.9630299909779789","4.815149954889895","150.0"
"201","410","30","0.35","false","5.0","30","90","41","0.953438948014886","4.76719474007443","150.0"
"411","430","12","0.35","false","5.0","12","90","41","0.9166071822206018","4.583035911103009","150.0"
"431","500","13","0.35","false","5.0","13","90","41","0.9772943722943717","4.8864718614718585","150.0"
"501","750","13","0.35","false","5.0","13","90","41","1.0087529072234949","5.043764536117474","150.0"
"751","950","14","0.35","false","5.0","14","90","41","0.972579627480362","4.86289813740181","150.0"
"951","1066","15","0.35","false","5.0","15","90","41","1.0013671729442521","5.0068358647212605","150.0"
"1067","1086","20","0.35","false","5.0","20","90","41","0.9707070064868054","4.853535032434027","150.0"
"1087","1190","37","0.35","false","5.0","37","90","41","0.9958301737398844","4.9791508686994215","150.0"
"1191","1220","48","0.35","false","5.0","48","90","41","0.9575210726932379","4.78760536346619","150.0"
"1221","1250","50","0.35","false","5.0","50","90","41","0.9454577991033781","4.727288995516891","150.0"
"1251","1279","53","0.35","false","5.0","53","90","41","0.9490157221824647","4.745078610912323","150.0"
"1280","1290","57","0.35","false","5.0","57","90","41","0.9517751545712131","4.758875772856065","150.0"
"1291","1315","56","0.35","false","5.0","56","90","41","0.9540971516908375","4.770485758454187","150.0"
"1316","1325","50","0.35","false","5.0","50","90","41","0.9316042544002225","4.658021272001113","150.0"
"1326","1348","57","0.35","false","5.0","57","90","41","0.9496926957210189","4.748463478605094","150.0"
"1349","1351","30","0.35","true","5.0","30","90","41","0.768481469825713","3.842407349128565","150.0"
"1352","1377","30","0.35","false","5.0","30","90","41","0.9299845916531942","4.649922958265972","150.0"
"1378","1400","25","0.35","false","5.0","25","90","41","1.0040055037714772","5.020027518857386","150.0"
"1401","1430","24","0.35","false","5.0","24","90","41","0.9467770362885304","4.733885181442652","150.0"
"1431","1450","23","0.35","false","5.0","23","90","41","0.9450737909433563","4.725368954716782","150.0"
"1451","1490","26","0.35","false","5.0","26","90","41","0.9620553602999256","4.8102768014996276","150.0"
"1491","1522","28","0.35","false","5.0","28","90","41","0.947804225977978","4.73902112988989","150.0"
"1523","1541","34","0.35","false","5.0","34","90","41","0.9823375747663615","4.9116878738318075","150.0"
"1542","1560","38","0.35","false","5.0","38","90","41","0.9667245104225715","4.833622552112857","150.0"
"1561","1600","50","0.31","false","5.0","50","90","41","0.9677380090442922","4.838690045221461","150.0"
"1601","1650","63","0.29","false","5.0","63","90","41","0.9601027199385392","4.800513599692696","150.0"
"1651","1700","62","0.26","false","5.0","62","90","41","0.9482388767532132","4.741194383766066","150.0"
"1701","1801","113","0.25","false","5.0","113","90","41","0.9609730111872722","4.804865055936361","150.0"
"1802","1811","125","0.28","false","5.0","125","90","41","0.9633727199494218","4.8168635997471085","150.0"
"1812","1821","134","0.28","false","5.0","134","90","41","0.9502914231257839","4.751457115628919","150.0"
"1822","1831","158","0.26","false","5.0","158","90","41","0.9601781179305157","4.800890589652578","150.0"
"1832","1841","202","0.25","false","5.0","202","90","41","0.9779085404627589","4.889542702313794","150.0"
"1842","1851","274","0.22","false","5.0","274","90","41","0.9840469454708562","4.9202347273542815","150.0"
"1852","1861","290","0.25","false","5.0","290","90","41","0.9624740074711996","4.812370037355998","150.0"
"1862","1871","315","0.22","false","5.0","315","90","41","0.9687353985557143","4.843676992778572","150.0"
"1872","1881","350","0.21","false","5.0","350","90","41","0.969062544451654","4.84531272225827","150.0"
"1882","1891","378","0.19","false","5.0","378","90","41","0.9650304768010693","4.825152384005347","150.0"
"1892","1901","382","0.18","false","5.0","382","90","41","0.9648276834018471","4.824138417009236","150.0"
"1902","1911","421","0.13","false","5.0","421","90","41","0.9769705403005557","4.884852701502779","150.0"
"1912","1921","440","0.14","false","5.0","440","90","41","0.9757508498969761","4.878754249484881","150.0"
"1922","1931","450","0.12","false","5.0","450","90","41","0.9808483478453466","4.904241739226733","150.0"
"1932","1941","502","0.07","false","5.0","502","90","41","0.9978867385799592","4.989433692899796","150.0"
"1942","1951","528","0.08","false","5.0","528","90","41","0.9941312604140897","4.970656302070449","150.0"
"1952","1961","559","0.09","false","5.0","559","90","41","0.9869052685914497","4.934526342957248","150.0"
"1962","1971","563","0.1","false","5.0","563","90","41","0.9890774973528599","4.945387486764299","150.0"
"1972","1981","574","0.07","false","5.0","574","90","41","0.9954532370787839","4.977266185393919","150.0"
"1982","1991","593","0.1","false","5.0","593","90","41","0.9945815160257089","4.9729075801285445","150.0"
"1992","2001","632","0.09","false","5.0","632","90","41","1.0099664286128447","5.049832143064224","150.0"
"2002","2011","656","0.09","false","5.0","656","90","41","1.0585186540747258","5.292593270373629","150.0"
"2012","2015","662","0.09","false","5.0","662","90","41","1.0586568675283214","5.293284337641607","150.0"
