"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","0.996093","1500","20.672181360954642","20.591415148377394","0.2"
"1","43","1.066","2000","0.6","false","0.996093","2000","1.0461323984439241","1.0420451591632038","0.2"
"44","200","1.066","4500","0.6","false","0.996093","4500","1.01180583731126","1.0078527119048848","0.2"
"201","410","1.066","3000","0.6","false","0.996093","3000","0.999699705970374","0.9957938792191479","0.2"
"411","430","1.066","1250","0.6","false","0.996093","1250","0.9553071340620217","0.9515747490892414","0.2"
"431","500","1.066","1300","0.6","false","0.996093","1300","0.9992956378698254","0.9953913898126681","0.2"
"501","750","1.066","1300","0.6","false","0.996093","1300","0.9988631862467092","0.9949606277780433","0.2"
"751","950","1.066","1400","0.6","false","0.996093","1400","0.9982813664812531","0.9943810811824109","0.2"
"951","1066","1.066","1500","0.6","false","0.996093","1500","0.9993598358009356","0.9954553369224614","0.2"
"1067","1086","1.066","2000","0.6","false","0.996093","2000","1.0126290452751532","1.0086727035952632","0.2"
"1087","1190","1.066","3700","0.6","false","0.996093","3700","1.0034488573895097","0.9995283827036889","0.2"
"1191","1220","1.066","4800","0.6","false","0.996093","4800","1.005768868367078","1.0018393293983678","0.2"
"1221","1250","1.066","5000","0.6","false","0.996093","5000","0.9992601077543386","0.9953559985133424","0.2"
"1251","1279","1.066","5300","0.6","false","0.996093","5300","0.9984063693542008","0.994505595669134","0.2"
"1280","1290","1.066","5700","0.6","false","0.996093","5700","1.0066649126771627","1.002731872863333","0.2"
"1291","1315","1.066","5600","0.6","false","0.996093","5600","0.9961367886956646","0.9922448822622306","0.2"
"1316","1325","1.066","5000","0.6","false","0.996093","5000","0.9870606191266958","0.9832041732877679","0.2"
"1326","1348","1.066","5700","0.6","false","0.996093","5700","1.0019456791883372","0.9980310774197484","0.2"
"1349","1351","1.066","3000","0.6","true","0.996093","3000","0.8191869082946847","0.8159863450439774","0.2"
"1352","1377","1.066","3000","0.6","false","0.996093","3000","0.9978285050200134","0.9939299890509002","0.2"
"1378","1400","1.066","2500","0.6","false","0.996093","2500","0.9875147247179371","0.9836565046884641","0.2"
"1401","1430","1.066","2400","0.6","false","0.996093","2400","0.9959549243413112","0.9920637284519097","0.2"
"1431","1450","1.066","2300","0.6","false","0.996093","2300","0.9960155814515984","0.992124148574867","0.2"
"1451","1490","1.066","2600","0.6","false","0.996093","2600","0.9989189137083526","0.9950161375124941","0.2"
"1491","1522","1.066","2800","0.6","false","0.996093","2800","1.0000103905443798","0.9961033499485229","0.2"
"1523","1541","1.066","3400","0.6","false","0.996093","3400","1.010435984278199","1.006488210887624","0.2"
"1542","1560","1.066","3800","0.6","false","0.996093","3800","1.0023032035698767","0.9983872049535292","0.2"
"1561","1600","1.066","5000","0.6","false","0.996093","5000","1.004216596670136","1.0002931224269458","0.2"
"1601","1650","1.066","6300","0.6","false","0.996093","6300","1.0028604842429163","0.9989423083309792","0.2"
"1651","1700","1.066","6200","0.6","false","0.996093","6200","0.997267776400149","0.9933714511977536","0.2"
"1701","1801","1.066","11300","0.6","false","0.996093","11300","1.0029255193988091","0.999007089394518","0.2"
"1802","1811","1.066","12500","0.6","false","0.996093","12500","1.005956060091674","1.0020257897648959","0.2"
"1812","1821","1.066","13400","0.6","false","0.996093","13400","1.0040940172228014","1.000171021897512","0.2"
"1822","1831","1.066","15800","0.6","false","0.996093","15800","1.0135946427644107","1.0096345284951302","0.2"
"1832","1841","1.066","20200","0.6","false","0.996093","20200","1.0221323090172894","1.0181388380859588","0.2"
"1842","1851","1.066","27400","0.6","false","0.996093","27400","1.029285553824798","1.0252641351660046","0.2"
"1852","1861","1.066","29000","0.6","false","0.996093","29000","1.0023221819983492","0.9984061092332817","0.2"
"1862","1871","1.066","31500","0.6","false","0.996093","31500","1.00611689317531","1.002185994473674","0.2"
"1872","1881","1.066","35000","0.6","false","0.996093","35000","1.008352109677599","1.0044124779850885","0.2"
"1882","1891","1.066","37800","0.6","false","0.996093","37800","1.0039984502201516","1.0000758282751414","0.2"
"1892","1901","1.066","38200","0.6","false","0.996093","38200","0.9983821456334914","0.9944814665905013","0.2"
"1902","1911","1.066","42100","0.6","false","0.996093","42100","1.0062790586907662","1.0023475264084614","0.2"
"1912","1921","1.066","44000","0.6","false","0.996093","44000","1.0022377136104175","0.9983219708633416","0.2"
"1922","1931","1.066","45000","0.6","false","0.996093","45000","1.000440826641437","0.996532104331749","0.2"
"1932","1941","1.066","50200","0.6","false","0.996093","50200","1.0086328515397924","1.0046921229888264","0.2"
"1942","1951","1.066","52800","0.6","false","0.996093","52800","1.000989451497146","0.9970785857101466","0.2"
"1952","1961","1.066","55900","0.6","false","0.996093","55900","1.0044535797690117","1.0005291796328541","0.2"
"1962","1971","1.066","56300","0.6","false","0.996093","56300","0.9972903067171673","0.9933938934888233","0.2"
"1972","1981","1.066","57400","0.6","false","0.996093","57400","0.9992965552239307","0.9953923035826708","0.2"
"1982","1991","1.066","59300","0.6","false","0.996093","59300","1.00108270897955","0.9971714788355669","0.2"
"1992","2001","1.066","63200","0.6","false","0.996093","63200","1.0042547529599017","1.0003311296400874","0.2"
"2002","2011","1.066","65600","0.6","false","0.996093","65600","1.0008873443287427","0.9969768774744503","0.2"
"2012","2015","1.066","66270","0.6","false","0.996093","66270","1.0005098494172","0.996600857435527","0.2"
