"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","15000","0.6","false","0.019531","15000","14.821267562046685","0.2894741767543338","2.0E-4"
"1","43","1.066","20000","0.6","false","0.019531","20000","0.8711158101514064","0.017013762888067118","2.0E-4"
"44","200","1.066","45000","0.6","false","0.014648","45000","3.616124319953665","0.05296898903868128","2.0E-4"
"201","410","1.066","30000","0.6","false","0.014648","30000","1.1028521028830487","0.016154577603030896","2.0E-4"
"411","430","1.066","12500","0.6","false","0.014648","12500","1.0572202727583984","0.015486162555365019","2.0E-4"
"431","500","1.066","13000","0.6","false","0.014648","13000","1.10491846319013","0.016184845648809024","2.0E-4"
"501","750","1.066","13000","0.6","false","0.014648","13000","1.1047360456380444","0.016182173596506075","2.0E-4"
"751","950","1.066","14000","0.6","false","0.014648","14000","1.1046265817404786","0.01618057016933453","2.0E-4"
"951","1066","1.066","15000","0.6","false","0.014648","15000","1.104411288076104","0.01617741654773877","2.0E-4"
"1067","1086","1.066","20000","0.6","false","0.014648","20000","1.1194016313846626","0.016396995096522538","2.0E-4"
"1087","1190","1.066","37000","0.6","false","0.014648","37000","1.110002855076837","0.016259321821165507","2.0E-4"
"1191","1220","1.066","48000","0.6","false","0.014648","48000","1.112882449881436","0.016301502125863274","2.0E-4"
"1221","1250","1.066","50000","0.6","false","0.014648","50000","1.1048515992829537","0.016183866226296705","2.0E-4"
"1251","1279","1.066","53000","0.6","false","0.014648","53000","1.1059307264037415","0.016199673280362006","2.0E-4"
"1280","1290","1.066","57000","0.6","false","0.014648","57000","1.1104429951265486","0.016265768992613686","2.0E-4"
"1291","1315","1.066","56000","0.6","false","0.014648","56000","1.1029366375693928","0.016155815867116466","2.0E-4"
"1316","1325","1.066","50000","0.6","false","0.014648","50000","1.0912015280903384","0.015983919983467276","2.0E-4"
"1326","1348","1.066","57000","0.6","false","0.014648","57000","1.1095929745311046","0.01625331789093162","2.0E-4"
"1349","1351","1.066","30000","0.6","true","0.014648","30000","0.9000369770136866","0.013183741639296481","2.0E-4"
"1352","1377","1.066","30000","0.6","false","0.014648","30000","1.1035001548066607","0.016164070267607966","2.0E-4"
"1378","1400","1.066","25000","0.6","false","0.014648","25000","1.0947156762304728","0.016035395225423965","2.0E-4"
"1401","1430","1.066","24000","0.6","false","0.014648","24000","1.1020246039895862","0.01614245639923946","2.0E-4"
"1431","1450","1.066","23000","0.6","false","0.014648","23000","1.1008899820129767","0.016125836456526082","2.0E-4"
"1451","1490","1.066","26000","0.6","false","0.014648","26000","1.1074924760160463","0.016222549788683045","2.0E-4"
"1491","1522","1.066","28000","0.6","false","0.014648","28000","1.1061569868761374","0.01620298754376166","2.0E-4"
"1523","1541","1.066","34000","0.6","false","0.014648","34000","1.114445396707199","0.01632439617096705","2.0E-4"
"1542","1560","1.066","38000","0.6","false","0.014648","38000","1.110065125417168","0.016260233957110678","2.0E-4"
"1561","1600","1.066","50000","0.6","false","0.014648","50000","1.1106465848376226","0.016268751174701494","2.0E-4"
"1601","1650","1.066","63000","0.6","false","0.014648","63000","1.1085165951228246","0.016237551085359136","2.0E-4"
"1651","1700","1.066","62000","0.6","false","0.014648","62000","1.1030271756029366","0.016157142068231815","2.0E-4"
"1701","1801","1.066","113000","0.6","false","0.014648","113000","1.1098267592749644","0.01625674236985968","2.0E-4"
"1802","1811","1.066","125000","0.6","false","0.014648","125000","1.114448202591615","0.016324437271561975","2.0E-4"
"1812","1821","1.066","134000","0.6","false","0.014648","134000","1.110880923883667","0.016272183773047955","2.0E-4"
"1822","1831","1.066","158000","0.6","false","0.014648","158000","1.1216305029973772","0.01642964360790558","2.0E-4"
"1832","1841","1.066","202000","0.6","false","0.014648","202000","1.130896646732132","0.016565374081332268","2.0E-4"
"1842","1851","1.066","274000","0.6","false","0.014648","274000","1.1371501647606224","0.016656975613413595","2.0E-4"
"1852","1861","1.066","290000","0.6","false","0.014648","290000","1.109255830264709","0.016248379401717458","2.0E-4"
"1862","1871","1.066","315000","0.6","false","0.014648","315000","1.1123400267250614","0.016293556711468697","2.0E-4"
"1872","1881","1.066","350000","0.6","false","0.014648","350000","1.1148431026237358","0.01633022176723248","2.0E-4"
"1882","1891","1.066","378000","0.6","false","0.014648","378000","1.1116967218237672","0.01628413358127454","2.0E-4"
"1892","1901","1.066","382000","0.6","false","0.014648","382000","1.1041678170268128","0.016173850183808753","2.0E-4"
"1902","1911","1.066","421000","0.6","false","0.014648","421000","1.1140744545809436","0.016318962610701662","2.0E-4"
"1912","1921","1.066","440000","0.6","false","0.014648","440000","1.1082001242830004","0.01623291542049739","2.0E-4"
"1922","1931","1.066","450000","0.13","false","0.014648","450000","1.1620293373526085","0.01702140573354101","2.0E-4"
"1932","1941","1.066","502000","0.13","false","0.014648","502000","1.1668811624930542","0.017092475268198258","2.0E-4"
"1942","1951","1.066","528000","0.13","false","0.014648","528000","1.1672875434159835","0.017098427935957325","2.0E-4"
"1952","1961","1.066","559000","0.13","false","0.014648","559000","1.1800691886678805","0.017285653475607114","2.0E-4"
"1962","1971","1.066","563000","0.13","false","0.014648","563000","1.1826592110799372","0.01732359212389892","2.0E-4"
"1972","1981","1.066","574000","0.13","false","0.014648","574000","1.1732201804277929","0.01718532920290631","2.0E-4"
"1982","1991","1.066","593000","0.13","false","0.014648","593000","1.1804334450813665","0.017290989103551854","2.0E-4"
"1992","2001","1.066","632000","0.13","false","0.014648","632000","1.1834708757192887","0.01733548138753614","2.0E-4"
"2002","2011","1.066","656000","0.13","false","0.014648","656000","1.1786061489394248","0.017264222869664694","2.0E-4"
"2012","2015","1.066","662700","0.13","false","0.014648","662700","1.178555419359159","0.01726347978277296","2.0E-4"
