"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","0.019531","1500","14.906027008934746","0.2911296135115045","0.2"
"1","43","1.066","2000","0.6","false","0.017089","2000","4.763407547978603","0.08140187158740635","0.2"
"44","200","1.066","4500","0.6","false","0.017089","4500","0.9575322033416224","0.016363267822904985","0.2"
"201","410","1.066","3000","0.6","false","0.017089","3000","0.9473671668695948","0.016189557514634505","0.2"
"411","430","1.066","1250","0.6","false","0.017089","1250","0.9062696745792728","0.015487242468885193","0.2"
"431","500","1.066","1300","0.6","false","0.017089","1300","0.9500311161857543","0.016235081744498354","0.2"
"501","750","1.066","1300","0.6","false","0.017089","1300","0.9486697412892704","0.01621181720889234","0.2"
"751","950","1.066","1400","0.6","false","0.017089","1400","0.9486762279938113","0.016211928060186242","0.2"
"951","1066","1.066","1500","0.6","false","0.017089","1500","0.9489906218273254","0.016217300736407165","0.2"
"1067","1086","1.066","2000","0.6","false","0.017089","2000","0.9603193097333419","0.01641089668403308","0.2"
"1087","1190","1.066","3700","0.6","false","0.017089","3700","0.9537749218986591","0.016299059640326186","0.2"
"1191","1220","1.066","4800","0.6","false","0.017089","4800","0.9562790400463456","0.016341852515351998","0.2"
"1221","1250","1.066","5000","0.6","false","0.017089","5000","0.9501842865666752","0.016237699273137913","0.2"
"1251","1279","1.066","5300","0.6","false","0.017089","5300","0.9490042587923301","0.01621753377850213","0.2"
"1280","1290","1.066","5700","0.6","false","0.017089","5700","0.9551401009076838","0.01632238918441141","0.2"
"1291","1315","1.066","5600","0.6","false","0.017089","5600","0.9471812405813448","0.016186380220294602","0.2"
"1316","1325","1.066","5000","0.6","false","0.017089","5000","0.9360710578815568","0.015996518308137923","0.2"
"1326","1348","1.066","5700","0.6","false","0.017089","5700","0.9536447512589848","0.01629683515426479","0.2"
"1349","1351","1.066","3000","0.6","true","0.017089","3000","0.775034769433589","0.013244569174850602","0.2"
"1352","1377","1.066","3000","0.6","false","0.017089","3000","0.9478116932665277","0.016197154026231692","0.2"
"1378","1400","1.066","2500","0.6","false","0.017089","2500","0.9420763651297285","0.01609914300370193","0.2"
"1401","1430","1.066","2400","0.6","false","0.017089","2400","0.9467357108693639","0.01617876656304656","0.2"
"1431","1450","1.066","2300","0.6","false","0.017089","2300","0.9442884874775913","0.01613694596250456","0.2"
"1451","1490","1.066","2600","0.6","false","0.017089","2600","0.9522128962766002","0.01627236618447082","0.2"
"1491","1522","1.066","2800","0.6","false","0.017089","2800","0.9516847069714526","0.016263339957435154","0.2"
"1523","1541","1.066","3400","0.6","false","0.017089","3400","0.9568359721979117","0.016351369928890115","0.2"
"1542","1560","1.066","3800","0.6","false","0.017089","3800","0.9537246011990766","0.01629819970989102","0.2"
"1561","1600","1.066","5000","0.6","false","0.017089","5000","0.9549276813281496","0.01631875914621675","0.2"
"1601","1650","1.066","6300","0.6","false","0.017089","6300","0.9524273272583754","0.016276030595518378","0.2"
"1651","1700","1.066","6200","0.6","false","0.017089","6200","0.9466547602620555","0.01617738319811827","0.2"
"1701","1801","1.066","11300","0.6","false","0.017089","11300","0.9529595082142837","0.016285125035873895","0.2"
"1802","1811","1.066","12500","0.6","false","0.017089","12500","0.9574029210377748","0.016361058517614532","0.2"
"1812","1821","1.066","13400","0.6","false","0.017089","13400","0.9548886580238791","0.01631809227697007","0.2"
"1822","1831","1.066","15800","0.6","false","0.017089","15800","0.9643378951546513","0.016479570290297837","0.2"
"1832","1841","1.066","20200","0.6","false","0.017089","20200","0.9707758869159345","0.016589589131506405","0.2"
"1842","1851","1.066","27400","0.6","false","0.017089","27400","0.9775704791631347","0.01670570191841881","0.2"
"1852","1861","1.066","29000","0.6","false","0.017089","29000","0.9543323186818975","0.016308584993954947","0.2"
"1862","1871","1.066","31500","0.6","false","0.017089","31500","0.9552467074113601","0.016324210982952732","0.2"
"1872","1881","1.066","35000","0.6","false","0.017089","35000","0.9579552267019326","0.016370496869109324","0.2"
"1882","1891","1.066","37800","0.6","false","0.017089","37800","0.9549428537661944","0.016319018428010496","0.2"
"1892","1901","1.066","38200","0.6","false","0.017089","38200","0.9494667301345217","0.01622543695126884","0.2"
"1902","1911","1.066","42100","0.6","false","0.017089","42100","0.9571555522182997","0.016356831231858524","0.2"
"1912","1921","1.066","44000","0.6","false","0.017089","44000","0.9527028646852337","0.016280739254605957","0.2"
"1922","1931","1.066","45000","0.6","false","0.017089","45000","0.9488072475671814","0.016214167053675562","0.2"
"1932","1941","1.066","50200","0.6","false","0.017089","50200","0.9588607561610081","0.016385971462035468","0.2"
"1942","1951","1.066","52800","0.6","false","0.017089","52800","0.9531609518172817","0.016288567505605527","0.2"
"1952","1961","1.066","55900","0.6","false","0.017089","55900","0.9533382985858381","0.016291598184533386","0.2"
"1962","1971","1.066","56300","0.6","false","0.017089","56300","0.9491436887396894","0.01621991649687255","0.2"
"1972","1981","1.066","57400","0.6","false","0.017089","57400","0.9507863092141509","0.016247987238160625","0.2"
"1982","1991","1.066","59300","0.6","false","0.017089","59300","0.9512268182533813","0.016255515097132033","0.2"
"1992","2001","1.066","63200","0.6","false","0.017089","63200","0.95349265050224","0.01629423590443278","0.2"
"2002","2011","1.066","65600","0.6","false","0.017089","65600","0.9514332130957088","0.01625904217859257","0.2"
"2012","2015","1.066","66270","0.6","false","0.017089","66270","0.950105724977977","0.01623635673414865","0.2"
