"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","1500","0.6","false","0.017089","1500","26.759526538947583","0.45729354902407526","0.2"
"1","43","1.0","2000","0.6","false","0.014952","2000","5.106496774631274","0.0763523397742868","0.2"
"44","200","1.0","4500","0.6","false","0.014952","4500","1.0272924114000375","0.015360076135253361","0.2"
"201","410","1.0","3000","0.6","false","0.014952","3000","1.0162569774563086","0.015195074326926726","0.2"
"411","430","1.0","1250","0.6","false","0.014952","1250","0.9751537305911151","0.014580498579798352","0.2"
"431","500","1.0","1300","0.6","false","0.014952","1300","1.0184973579565368","0.015228572496166139","0.2"
"501","750","1.0","1300","0.6","false","0.014952","1300","1.0179212608990438","0.015219958692962502","0.2"
"751","950","1.0","1400","0.6","false","0.014952","1400","1.017505006496699","0.015213734857138644","0.2"
"951","1066","1.0","1500","0.6","false","0.014952","1500","1.0173846961698465","0.015211935977131545","0.2"
"1067","1086","1.0","2000","0.6","false","0.014952","2000","1.0323435205812639","0.015435600319731058","0.2"
"1087","1190","1.0","3700","0.6","false","0.014952","3700","1.0217859711781878","0.015277743841056264","0.2"
"1191","1220","1.0","4800","0.6","false","0.014952","4800","1.0243698345495666","0.015316377766185121","0.2"
"1221","1250","1.0","5000","0.6","false","0.014952","5000","1.0173368252511934","0.015211220211155844","0.2"
"1251","1279","1.0","5300","0.6","false","0.014952","5300","1.0177686129184438","0.01521767630035657","0.2"
"1280","1290","1.0","5700","0.6","false","0.014952","5700","1.024037811918953","0.015311413363812186","0.2"
"1291","1315","1.0","5600","0.6","false","0.014952","5600","1.0156494691407785","0.015185990862592919","0.2"
"1316","1325","1.0","5000","0.6","false","0.014952","5000","1.0080459381417184","0.015072302867094973","0.2"
"1326","1348","1.0","5700","0.6","false","0.014952","5700","1.0212427148470733","0.01526962107239344","0.2"
"1349","1351","1.0","3000","0.6","true","0.014952","3000","0.8310337823824465","0.01242561711418234","0.2"
"1352","1377","1.0","3000","0.6","false","0.014952","3000","1.0155348252864456","0.015184276707682935","0.2"
"1378","1400","1.0","2500","0.6","false","0.014952","2500","1.0087514404152038","0.015082851537088127","0.2"
"1401","1430","1.0","2400","0.6","false","0.014952","2400","1.0156721039971743","0.01518632929896575","0.2"
"1431","1450","1.0","2300","0.6","false","0.014952","2300","1.013483639435439","0.015153607376838683","0.2"
"1451","1490","1.0","2600","0.6","false","0.014952","2600","1.0213276086908312","0.015270890405145308","0.2"
"1491","1522","1.0","2800","0.6","false","0.014952","2800","1.0161631417066175","0.015193671294797345","0.2"
"1523","1541","1.0","3400","0.6","false","0.014952","3400","1.025117233583782","0.015327552876544708","0.2"
"1542","1560","1.0","3800","0.6","false","0.014952","3800","1.0254898905748342","0.015333124843874921","0.2"
"1561","1600","1.0","5000","0.6","false","0.014952","5000","1.0232200529620807","0.015299186231889032","0.2"
"1601","1650","1.0","6300","0.6","false","0.014952","6300","1.0208701271443297","0.015264050141062017","0.2"
"1651","1700","1.0","6200","0.6","false","0.014952","6200","1.0160581538381257","0.015192101516187655","0.2"
"1701","1801","1.0","11300","0.6","false","0.014952","11300","1.0217471745727682","0.01527716375421203","0.2"
"1802","1811","1.0","12500","0.6","false","0.014952","12500","1.0258851353009115","0.01533903454301923","0.2"
"1812","1821","1.0","13400","0.6","false","0.014952","13400","1.022727967927302","0.015291828576449019","0.2"
"1822","1831","1.0","15800","0.6","false","0.014952","15800","1.0336253016466892","0.015454765510221296","0.2"
"1832","1841","1.0","20200","0.6","false","0.014952","20200","1.0409805921381912","0.015564741813650234","0.2"
"1842","1851","1.0","27400","0.6","false","0.014952","27400","1.047859565411029","0.015667596222025706","0.2"
"1852","1861","1.0","29000","0.6","false","0.014952","29000","1.0214175307576423","0.015272234919888267","0.2"
"1862","1871","1.0","31500","0.6","false","0.014952","31500","1.0242648023700711","0.015314807325037304","0.2"
"1872","1881","1.0","35000","0.6","false","0.014952","35000","1.026438398365547","0.015347306932361658","0.2"
"1882","1891","1.0","37800","0.6","false","0.014952","37800","1.024103076777791","0.01531238920398153","0.2"
"1892","1901","1.0","38200","0.6","false","0.014952","38200","1.0174061093503852","0.015212256147006959","0.2"
"1902","1911","1.0","42100","0.6","false","0.014952","42100","1.0265683429868662","0.015349249864339623","0.2"
"1912","1921","1.0","44000","0.6","false","0.014952","44000","1.0200239815257979","0.01525139857177373","0.2"
"1922","1931","1.0","45000","0.6","false","0.014952","45000","1.019463728492678","0.015243021668422521","0.2"
"1932","1941","1.0","50200","0.6","false","0.014952","50200","1.02724163803479","0.01535931697189618","0.2"
"1942","1951","1.0","52800","0.6","false","0.014952","52800","1.020703586619059","0.01526156002712817","0.2"
"1952","1961","1.0","55900","0.6","false","0.014952","55900","1.0229119983153099","0.015294580198810514","0.2"
"1962","1971","1.0","56300","0.6","false","0.014952","56300","1.0161231672093032","0.015193073596113502","0.2"
"1972","1981","1.0","57400","0.6","false","0.014952","57400","1.0183190122067036","0.015225905870514632","0.2"
"1982","1991","1.0","59300","0.6","false","0.014952","59300","1.0195906986106342","0.015244920125626202","0.2"
"1992","2001","1.0","63200","0.6","false","0.014952","63200","1.0228937585615707","0.015294307478012605","0.2"
"2002","2011","1.0","65600","0.6","false","0.014952","65600","1.0201118020049518","0.015252711663578038","0.2"
"2012","2015","1.0","66270","0.6","false","0.014952","66270","1.0188493299882562","0.015233835181984406","0.2"
