"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","2.0","15","1.002094628039356","2.004189256078712"
"1","43","1.066","20","0.6","false","2.0","20","1.1131249852142517","2.2262499704285035"
"44","200","1.066","45","0.6","false","2.0","45","1.0750833276776284","2.1501666553552568"
"201","410","1.066","30","0.6","false","2.0","30","1.0096205144891488","2.0192410289782976"
"411","430","1.066","12","0.6","false","2.0","12","1.0100777670605254","2.020155534121051"
"431","500","1.066","13","0.6","false","2.0","13","1.0685588780966941","2.1371177561933883"
"501","750","1.066","13","0.6","false","2.0","13","1.0308291189202956","2.061658237840591"
"751","950","1.066","14","0.6","false","2.0","14","1.0488434629096386","2.097686925819277"
"951","1066","1.066","15","0.6","false","2.0","15","1.0377612239100704","2.075522447820141"
"1067","1086","1.066","20","0.6","false","2.0","20","1.0754401285512472","2.1508802571024943"
"1087","1190","1.066","37","0.6","false","2.0","37","1.062862582384398","2.125725164768796"
"1191","1220","1.066","48","0.6","false","2.0","48","1.027077755579388","2.054155511158776"
"1221","1250","1.066","50","0.6","false","2.0","50","0.98811333804733","1.97622667609466"
"1251","1279","1.066","53","0.6","false","2.0","53","1.011319036715404","2.022638073430808"
"1280","1290","1.066","57","0.6","false","2.0","57","1.00908066027877","2.01816132055754"
"1291","1315","1.066","56","0.6","false","2.0","56","0.999206907530588","1.998413815061176"
"1316","1325","1.066","50","0.6","false","2.0","50","1.0139964692644763","2.0279929385289526"
"1326","1348","1.066","57","0.6","false","2.0","57","1.0058175025733866","2.0116350051467733"
"1349","1351","1.066","30","0.6","true","2.0","30","0.8368997567919157","1.6737995135838315"
"1352","1377","1.066","30","0.6","false","2.0","30","1.008562022895351","2.017124045790702"
"1378","1400","1.066","25","0.6","false","2.0","25","0.9868126604894091","1.9736253209788182"
"1401","1430","1.066","24","0.6","false","2.0","24","0.9903097417880028","1.9806194835760056"
"1431","1450","1.066","23","0.6","false","2.0","23","0.9827927072927073","1.9655854145854146"
"1451","1490","1.066","26","0.6","false","2.0","26","1.0274183227650242","2.0548366455300484"
"1491","1522","1.066","28","0.6","false","2.0","28","1.0402459720994206","2.080491944198841"
"1523","1541","1.066","34","0.6","false","2.0","34","1.0078389740594822","2.0156779481189644"
"1542","1560","1.066","38","0.6","false","2.0","38","1.0088276149199735","2.017655229839947"
"1561","1600","1.066","50","0.6","false","2.0","50","1.0312861414321943","2.0625722828643887"
"1601","1650","1.066","63","0.6","false","2.0","63","1.012940202429367","2.025880404858734"
"1651","1700","1.066","62","0.6","false","2.0","62","1.00160190336185","2.0032038067237"
"1701","1801","1.066","113","0.6","false","2.0","113","1.0197189187122266","2.0394378374244533"
"1802","1811","1.066","125","0.6","false","2.0","125","0.9973184805274121","1.9946369610548242"
"1812","1821","1.066","134","0.6","false","2.0","134","0.9988274036319276","1.9976548072638551"
"1822","1831","1.066","158","0.6","false","2.0","158","1.0247938574986621","2.0495877149973243"
"1832","1841","1.066","202","0.6","false","2.0","202","1.0318415830913594","2.063683166182719"
"1842","1851","1.066","274","0.6","false","2.0","274","1.0893144110516548","2.1786288221033097"
"1852","1861","1.066","290","0.6","false","2.0","290","0.9895876183061534","1.9791752366123068"
"1862","1871","1.066","315","0.6","false","2.0","315","0.9959074684508389","1.9918149369016778"
"1872","1881","1.066","350","0.6","false","2.0","350","1.0007260923625765","2.001452184725153"
"1882","1891","1.066","378","0.6","false","2.0","378","1.0018411053877334","2.003682210775467"
"1892","1901","1.066","382","0.6","false","2.0","382","0.9967556378344569","1.9935112756689137"
"1902","1911","1.003","421","0.13","false","2.0","421","1.0270920915802055","2.054184183160411"
"1912","1921","1.003","440","0.13","false","2.0","440","0.9721328713341476","1.9442657426682952"
"1922","1931","1.003","450","0.13","false","2.0","450","0.9830699539511422","1.9661399079022843"
"1932","1941","1.003","502","0.13","false","2.0","502","1.0417213268588628","2.0834426537177255"
"1942","1951","1.003","528","0.13","false","2.0","528","1.033338643435197","2.066677286870394"
"1952","1961","1.003","559","0.13","false","2.0","559","1.0117495596758082","2.0234991193516163"
"1962","1971","1.003","563","0.13","false","2.0","563","0.9959861375133056","1.9919722750266111"
"1972","1981","1.003","574","0.13","false","2.0","574","0.996509661751659","1.993019323503318"
"1982","1991","1.003","593","0.13","false","2.0","593","0.9994034753746067","1.9988069507492134"
"1992","2001","1.003","632","0.13","false","2.0","632","1.0417445873517148","2.0834891747034296"
"2002","2011","1.003","656","0.13","false","2.0","656","1.006048164068634","2.012096328137268"
"2012","2015","1.003","662","0.13","false","2.0","662","0.9925382542521224","1.9850765085042448"
