"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Max Age","Max Breeding Age","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.0","15","0.55","false","2.5","15","90","41","1.2564518158231073","3.141129539557768","150.0"
"1","43","1.0","20","0.55","false","1.875","20","90","41","3.8524515913476156","7.223346733776779","150.0"
"44","200","1.0","45","0.55","false","1.875","45","90","41","1.0932817669526458","2.0499033130362108","150.0"
"201","410","1.0","30","0.55","false","1.875","30","90","41","1.0820229899362361","2.028793106130443","150.0"
"411","430","1.0","12","0.55","false","1.875","12","90","41","1.0953727620561984","2.053823928855372","150.0"
"431","500","1.0","13","0.55","false","2.382812","13","90","41","3.0616897910850263","7.295431174474893","150.0"
"501","750","1.0","13","0.55","false","2.382812","13","90","41","0.8689310457516334","2.0704993229895408","150.0"
"751","950","1.0","14","0.55","false","2.382812","14","90","41","0.9096379909220467","2.167496320424944","150.0"
"951","1066","1.0","15","0.55","false","2.0849599999999997","15","90","41","5.135433293649628","10.707172999927726","150.0"
"1067","1086","1.0","20","0.55","false","2.0849599999999997","20","90","41","1.0111236731534718","2.1081524135780625","150.0"
"1087","1190","1.0","37","0.55","false","2.0849599999999997","37","90","41","0.9889621300138293","2.0619464825936333","150.0"
"1191","1220","1.0","48","0.55","false","2.0849599999999997","48","90","41","0.9858464432852111","2.0554504003919334","150.0"
"1221","1250","1.0","50","0.55","false","2.0849599999999997","50","90","41","0.9844527924773939","2.052544694203667","150.0"
"1251","1279","1.0","53","0.55","false","2.0849599999999997","53","90","41","0.9753361190802958","2.0335367948376533","150.0"
"1280","1290","1.0","57","0.55","false","2.0849599999999997","57","90","41","0.9785695693957749","2.0402784094074145","150.0"
"1291","1315","1.0","56","0.55","false","2.0849599999999997","56","90","41","0.9609288517940651","2.0034982188365538","150.0"
"1316","1325","1.0","50","0.55","false","2.0849599999999997","50","90","41","0.986380189103625","2.0565632390734936","150.0"
"1326","1348","1.0","57","0.55","false","2.0849599999999997","57","90","41","0.9785573192046304","2.040252868248886","150.0"
"1349","1351","1.0","30","0.55","true","2.0849599999999997","30","90","41","0.8152542372881356","1.699772474576271","150.0"
"1352","1377","1.0","30","0.55","false","2.0849599999999997","30","90","41","0.9686741887962202","2.019646936672567","150.0"
"1378","1400","1.0","25","0.55","false","2.0849599999999997","25","90","41","0.9690397563860758","2.0204091304747123","150.0"
"1401","1430","1.0","24","0.55","false","1.824339","24","90","41","5.473438445662159","9.985407220520857","150.0"
"1431","1450","1.0","23","0.55","false","1.824339","23","90","41","1.1223226049313002","2.047496898757763","150.0"
"1451","1490","1.0","26","0.55","false","1.824339","26","90","41","1.1098631513731623","2.0247666317129633","150.0"
"1491","1522","1.0","28","0.55","false","2.335317","28","90","41","3.459086900800458","8.078064443916622","150.0"
"1523","1541","1.0","34","0.55","false","2.335317","34","90","41","0.8777611941759733","2.0498506386994513","150.0"
"1542","1560","1.0","38","0.55","false","1.751487","38","90","41","3.911988397028069","6.851796821545502","150.0"
"1561","1600","1.0","50","0.55","false","1.751487","50","90","41","1.1600695973846327","2.0318468189144183","150.0"
"1601","1650","1.0","63","0.55","false","2.0092529999999997","63","90","41","4.351539857541905","8.743344513385644","150.0"
"1651","1700","1.0","62","0.55","false","2.0092529999999997","62","90","41","1.0136696820570594","2.0367188496821926","150.0"
"1701","1801","1.0","113","0.28","false","2.0092529999999997","113","90","41","1.0473580461323158","2.1044072962654936","150.0"
"1802","1811","1.0","125","0.28","false","2.0092529999999997","125","90","41","1.0116342432137402","2.032629138079937","150.0"
"1812","1821","1.0","134","0.28","false","2.0092529999999997","134","90","41","1.053504163465847","2.1167564009562434","150.0"
"1822","1831","1.0","158","0.26","false","2.0092529999999997","158","90","41","1.050903155213471","2.1115303173221323","150.0"
"1832","1841","1.0","202","0.25","false","2.0092529999999997","202","90","41","1.0840521829946947","2.178135100838639","150.0"
"1842","1851","1.0","274","0.22","false","2.0092529999999997","274","90","41","1.080839457871485","2.171679923246655","150.0"
"1852","1861","1.0","290","0.25","false","2.0092529999999997","290","90","41","1.041281285346419","2.0921975464261484","150.0"
"1862","1871","1.0","315","0.22","false","2.0092529999999997","315","90","41","1.0538928203352358","2.1175373109370335","150.0"
"1872","1881","1.0","350","0.21","false","2.0092529999999997","350","90","41","1.0572123757878462","2.124207137688857","150.0"
"1882","1891","1.0","378","0.19","false","2.0092529999999997","378","90","41","1.0567497930359073","2.1232776919067757","150.0"
"1892","1901","1.0","382","0.18","false","2.0092529999999997","382","90","41","1.0533736919829697","2.1164942507378575","150.0"
"1902","1911","1.0","421","0.13","false","2.0092529999999997","421","90","41","1.0693110508188697","2.148516436790966","150.0"
"1912","1921","1.0","440","0.14","false","2.0092529999999997","440","90","41","1.0602080051937268","2.1302261150595108","150.0"
"1922","1931","1.0","450","0.12","false","2.0092529999999997","450","90","41","1.0711450126357833","2.1522013300734852","150.0"
"1932","1941","1.0","502","0.07","false","2.0092529999999997","502","90","41","1.0888075567202058","2.1876898497627435","150.0"
"1942","1951","1.0","528","0.08","false","2.0092529999999997","528","90","41","1.082004666372034","2.1740211219220082","150.0"
"1952","1961","1.0","559","0.09","false","2.0092529999999997","559","90","41","1.0832934995758807","2.1766107139033366","150.0"
"1962","1971","1.0","563","0.1","false","2.0092529999999997","563","90","41","1.0789741835232765","2.1679321151666935","150.0"
"1972","1981","1.0","574","0.07","false","2.0092529999999997","574","90","41","1.0937991823616524","2.197719288557697","150.0"
"1982","1991","1.0","593","0.1","false","2.0092529999999997","593","90","41","1.0892574785364872","2.188593856521872","150.0"
"1992","2001","1.0","632","0.09","false","2.0092529999999997","632","90","41","1.0974760415246692","2.205107028861566","150.0"
"2002","2011","1.0","656","0.09","false","2.0092529999999997","656","90","41","1.1334732298206271","2.2774344874367842","150.0"
"2012","2015","1.0","662","0.09","false","2.0092529999999997","662","90","41","1.145174682786156","2.3009456669121318","150.0"
