"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","15","0.6","false","7.0","15","5.703616236704469","39.92531365693128"
"1","43","1.066","20","0.6","false","7.0","20","1.3626549009585953","9.538584306710167"
"44","200","1.066","45","0.6","false","7.5","45","2.6221098126299807","19.665823594724856"
"201","410","1.066","30","0.6","false","7.5","30","1.1945655330371445","8.959241497778583"
"411","430","1.066","12","0.6","false","7.875","12","4.023246753246754","31.68306818181819"
"431","500","1.066","13","0.6","false","7.875","13","1.194769635126778","9.408810876623377"
"501","750","1.066","13","0.6","false","7.875","13","1.202032178932182","9.466003409090932"
"751","950","1.066","14","0.6","false","7.9375","14","2.3910254467754455","18.978764483780097"
"951","1066","1.066","15","0.6","false","7.9375","15","1.1844662690250938","9.401701010386683"
"1067","1086","1.066","20","0.6","false","7.9375","20","1.2182217893905198","9.66963545328725"
"1087","1190","1.066","37","0.6","false","7.9375","37","1.1821404798042374","9.383240058446134"
"1191","1220","1.066","48","0.6","false","7.9375","48","1.1669911829818687","9.262992514918583"
"1221","1250","1.066","50","0.6","false","7.9375","50","1.1402168622784747","9.050471344335394"
"1251","1279","1.066","53","0.6","false","7.9375","53","1.1273553636745728","8.948383199166921"
"1280","1290","1.066","57","0.6","false","7.9375","57","1.1482246256530908","9.114032966121409"
"1291","1315","1.066","56","0.6","false","7.9375","56","1.1273310297807106","8.94819004888439"
"1316","1325","1.066","50","0.6","false","7.9375","50","1.101276834326129","8.741384872463648"
"1326","1348","1.066","57","0.6","false","7.9375","57","1.1636689704650576","9.236622453066394"
"1349","1351","1.066","30","0.6","true","7.9375","30","0.9060520760028149","7.191788353272344"
"1352","1377","1.066","30","0.6","false","7.9375","30","1.1253798733081035","8.932702744383072"
"1378","1400","1.066","25","0.6","false","7.9375","25","1.1350199053494143","9.009220498710976"
"1401","1430","1.066","24","0.6","false","7.9375","24","1.1484621455330837","9.115918280168852"
"1431","1450","1.066","23","0.6","false","7.9375","23","1.1364698734358176","9.020729620396802"
"1451","1490","1.066","26","0.6","false","7.9375","26","1.1396071216689065","9.045631528246945"
"1491","1522","1.066","28","0.6","false","7.9375","28","1.131601198720764","8.982084514846063"
"1523","1541","1.066","34","0.6","false","7.9375","34","1.196097396619907","9.494023085670513"
"1542","1560","1.066","38","0.6","false","7.9375","38","1.1243517381325734","8.924541921427302"
"1561","1600","1.066","50","0.6","false","7.9375","50","1.1476743023219018","9.109664774680096"
"1601","1650","1.066","63","0.6","false","7.9375","63","1.165376051899587","9.250172411952972"
"1651","1700","1.066","62","0.6","false","7.9375","62","1.1152696374694475","8.85245274741374"
"1701","1801","1.066","113","0.6","false","7.9375","113","1.1734495763417678","9.314256012212782"
"1802","1811","1.066","125","0.6","false","7.9375","125","1.123773287218008","8.919950467292939"
"1812","1821","1.066","134","0.6","false","7.9375","134","1.1271202479518947","8.946516968118164"
"1822","1831","1.066","158","0.6","false","7.9375","158","1.1530523469477465","9.152353003897737"
"1832","1841","1.066","202","0.6","false","7.9375","202","1.2150284133538927","9.644288030996522"
"1842","1851","1.066","274","0.6","false","7.9375","274","1.23325871420397","9.788991043994011"
"1852","1861","1.066","290","0.6","false","7.9375","290","1.1245206446238378","8.925882616701713"
"1862","1871","1.066","315","0.6","false","7.9375","315","1.1316327505520125","8.9823349575066"
"1872","1881","1.066","350","0.6","false","7.9375","350","1.140722788667524","9.054487135048472"
"1882","1891","1.066","378","0.6","false","7.9375","378","1.128318036002462","8.956024410769542"
"1892","1901","1.066","382","0.6","false","7.9375","382","1.1299356639842484","8.968864332874972"
"1902","1911","1.003","421","0.13","false","7.9375","421","1.1789743998567834","9.35810929886322"
"1912","1921","1.003","440","0.13","false","7.9375","440","1.097553360980052","8.711829802779164"
"1922","1931","1.003","450","0.13","false","7.9375","450","1.1128542692009638","8.83328076178265"
"1932","1941","1.003","502","0.13","false","7.9375","502","1.2006331687434497","9.530025776901132"
"1942","1951","1.003","528","0.13","false","7.9375","528","1.182609878928865","9.386965913997866"
"1952","1961","1.003","559","0.13","false","7.9375","559","1.1549502700848717","9.16741776879867"
"1962","1971","1.003","563","0.13","false","7.9375","563","1.1324649169013723","8.988940277904643"
"1972","1981","1.003","574","0.13","false","7.9375","574","1.127855913065278","8.952356309955645"
"1982","1991","1.003","593","0.13","false","7.9375","593","1.127632881310351","8.950585995400912"
"1992","2001","1.003","632","0.13","false","7.9375","632","1.153751135336123","9.157899636730475"
"2002","2011","1.003","656","0.13","false","7.9375","656","1.1525178901279485","9.148110752890592"
"2012","2015","1.003","662","0.13","false","7.9375","662","1.1283196455181321","8.956037186300174"
